group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1646,0.010014053744927571,3.221,3.415,-0.098,-0.292,-0.202,0.001,0.0538,0.2078,0.432,0.7539,1.862,-6.33,0.0,True
pepite,Ionic Spark,6302,0.03834056300153922,3.368,3.418,-0.095,-0.145,-0.096,0.0036,0.024,0.1947,0.3983,0.7242,1.916,-5.88,0.0,True
populaire,Bramble Vest,15648,0.09520043317170512,3.414,3.431,-0.081,-0.098,-0.067,0.0077,0.0228,0.1801,0.3832,0.723,1.903,-6.17,0.0,True
populaire,Protectors Vow,58555,0.356241140361017,3.432,3.437,-0.076,-0.08,-0.062,0.0271,0.0174,0.1809,0.3798,0.7176,1.918,-8.68,0.0,True
populaire,Adaptive Helm,21514,0.1308884278665685,3.438,3.448,-0.065,-0.075,-0.047,0.0085,0.0174,0.1828,0.3804,0.7176,1.931,-5.32,0.0,True
pepite,Emblem Brawler,983,0.00598044643454666,3.235,3.449,-0.064,-0.278,-0.163,0.0004,0.0557,0.2096,0.4059,0.7558,1.836,-4.73,0.0,True
populaire,Warmogs Armor,63988,0.3892948183659936,3.469,3.471,-0.042,-0.044,-0.026,0.0162,0.0107,0.1778,0.3725,0.7109,1.927,-4.87,0.0,True
pepite,Warmogs Armor Radiant,460,0.002798581240988264,3.176,3.471,-0.041,-0.337,-0.162,0.0001,0.0281,0.2565,0.4326,0.7283,1.909,-3.78,0.00016,True
populaire,Steadfast Heart,17532,0.10666244851523098,3.477,3.483,-0.03,-0.036,-0.006,0.0032,0.0103,0.1745,0.3714,0.7105,1.921,-2.36,0.01848,True
populaire,Crownguard,16003,0.09736020782507651,3.487,3.491,-0.021,-0.026,0.0,0.0021,0.0059,0.1771,0.3716,0.7061,1.943,-1.6,0.10963,False
pepite,Evenshroud,11249,0.0684374790866891,3.492,3.497,-0.016,-0.02,0.0,0.0011,0.0,0.1809,0.3692,0.7002,1.942,-1.07,0.2824,False
pepite,Forbidden Idol,860,0.0052321301461954505,3.435,3.497,-0.016,-0.078,0.0,0.0001,0.0196,0.2058,0.3872,0.7198,1.991,-1.15,0.25211,False
,Horizon Focus,450,0.0027377425183580844,3.404,3.5,-0.013,-0.108,0.0,0.0,0.0087,0.2356,0.4044,0.7089,2.064,-1.11,0.26578,False
,Protectors Vow Radiant,147,0.0008943292226636409,3.354,3.506,-0.007,-0.159,0.0,0.0,0.0005,0.2313,0.4082,0.7007,1.975,-0.98,0.32904,False
,Lightshield Crest,1124,0.006838272423632194,3.488,3.507,-0.006,-0.024,0.0,0.0,0.0035,0.1788,0.371,0.7037,1.953,-0.42,0.67641,False
populaire,Sunfire Cape,22194,0.13502546100542073,3.512,3.512,-0.001,-0.001,0.0,0.0001,0.0024,0.1693,0.3608,0.7026,1.919,-0.08,0.9325,False
,Spirit Visage Radiant,205,0.001247193813918683,3.488,3.511,-0.001,-0.025,0.0,0.0,0.0315,0.1707,0.3805,0.7317,1.974,-0.18,0.85606,False
,Dragons Claw Radiant,46,0.00027985812409882645,3.87,3.518,0.005,0.357,0.0,-0.0,-0.0915,0.1304,0.2826,0.6087,1.941,1.25,0.21253,False
,Gargoyle Stoneplate Radiant,325,0.0019772584854808387,3.575,3.518,0.006,0.063,0.0,-0.0,0.0044,0.1569,0.3169,0.7046,1.874,0.6,0.54778,False
,Emblem Sprykin,118,0.00071789692703612,3.763,3.521,0.009,0.25,0.0,-0.0,-0.0815,0.1356,0.322,0.6186,1.947,1.39,0.16345,False
,Emblem Elderwood,105,0.0006388065876168864,3.905,3.525,0.012,0.392,0.0,-0.0,-0.0907,0.2,0.3429,0.6095,2.262,1.78,0.07584,False
