group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3102,0.03828826048853944,3.794,3.857,-0.12,-0.183,-0.11,0.0046,0.0339,0.1518,0.3204,0.6389,2.037,-4.9,0.0,True
populaire,Steadfast Heart,8254,0.1018798523766617,3.836,3.859,-0.117,-0.141,-0.095,0.012,0.0354,0.1397,0.3087,0.6404,2.014,-6.03,0.0,True
pepite,Emblem Juggernaut,656,0.008097066047866497,3.595,3.867,-0.11,-0.382,-0.225,0.0009,0.0566,0.1875,0.3841,0.6616,2.052,-4.75,0.0,True
populaire,Adaptive Helm,9300,0.11479072293469272,3.852,3.87,-0.107,-0.125,-0.081,0.0122,0.0258,0.1461,0.3153,0.6308,2.062,-5.55,0.0,True
populaire,Crownguard,7966,0.0983250428922325,3.854,3.874,-0.102,-0.123,-0.077,0.0101,0.0353,0.1306,0.2999,0.6403,2.001,-5.23,0.0,True
pepite,Emblem Brawler,585,0.0072207067652468,3.61,3.88,-0.097,-0.367,-0.202,0.0007,0.0736,0.1897,0.3419,0.6786,2.021,-4.37,1e-05,True
populaire,Protectors Vow,27282,0.3367441401187405,3.887,3.892,-0.085,-0.09,-0.062,0.0286,0.0189,0.139,0.3023,0.6239,2.043,-6.28,0.0,True
populaire,Bramble Vest,7636,0.09425182369132404,3.876,3.893,-0.084,-0.101,-0.054,0.0079,0.0186,0.135,0.3025,0.6236,2.021,-4.18,3e-05,True
pepite,Evenshroud,6705,0.08276040830936716,3.9,3.915,-0.062,-0.077,-0.026,0.0051,0.018,0.1363,0.2947,0.623,2.025,-2.97,0.00294,True
pepite,Warmogs Armor Radiant,160,0.0019748941580162186,3.675,3.95,-0.027,-0.302,-0.008,0.0001,0.0388,0.1688,0.3125,0.6438,1.896,-2.01,0.04424,True
populaire,Sunfire Cape,12699,0.15674488070404977,3.947,3.951,-0.026,-0.029,0.0,0.0041,0.008,0.1232,0.2869,0.613,2.015,-1.52,0.12746,False
pepite,Horizon Focus,197,0.0024315884320574694,3.756,3.953,-0.024,-0.221,0.0,0.0001,0.0397,0.198,0.3401,0.6447,2.145,-1.44,0.14944,False
,Lightshield Crest,489,0.006035770270437069,3.896,3.958,-0.019,-0.081,0.0,0.0001,0.0167,0.1677,0.3006,0.6217,2.088,-0.86,0.39131,False
,Spirit Visage Radiant,81,0.0009997901674957108,3.667,3.962,-0.015,-0.31,0.0,0.0,0.074,0.1358,0.3457,0.679,1.931,-1.45,0.14843,False
populaire,Warmogs Armor,29974,0.3699717343273634,3.965,3.966,-0.011,-0.012,0.0,0.0042,0.0035,0.1315,0.2886,0.6085,2.045,-0.86,0.39246,False
,Gargoyle Stoneplate Radiant,139,0.0017156892997765901,3.892,3.97,-0.007,-0.085,0.0,0.0,-0.0007,0.1295,0.3022,0.6043,1.959,-0.51,0.61015,False
,Protectors Vow Radiant,76,0.000938074725057704,3.829,3.97,-0.007,-0.148,0.0,0.0,0.0529,0.1579,0.3816,0.6579,2.215,-0.58,0.56051,False
,Forbidden Idol,390,0.0048138045101645335,3.949,3.971,-0.005,-0.028,0.0,0.0,0.0053,0.1513,0.2974,0.6103,2.083,-0.27,0.78999,False
,Hullcrusher,147,0.001814434007677401,3.918,3.972,-0.005,-0.059,0.0,0.0,-0.0064,0.1565,0.3129,0.5986,2.108,-0.34,0.73664,False
,Emblem Sprykin,101,0.001246651937247738,3.99,3.978,0.001,0.013,0.0,-0.0,-0.001,0.1089,0.2673,0.604,1.997,0.07,0.94701,False
,Titans Resolve,101,0.001246651937247738,4.198,3.99,0.013,0.221,0.0,-0.0,-0.0208,0.0891,0.2574,0.5842,2.134,1.04,0.298,False
,Aegis Of Dusk,290,0.0035794956614043968,4.069,3.991,0.014,0.092,0.0,-0.0001,-0.0084,0.1414,0.269,0.5966,2.075,0.75,0.45061,False
populaire,Dragons Claw,10073,0.12433193033560858,3.995,3.993,0.016,0.019,0.0,-0.002,-0.0012,0.1234,0.2854,0.6038,2.045,0.86,0.39091,False
,Void Gauntlet,150,0.0018514632731402051,4.18,3.994,0.017,0.203,0.0,-0.0,-0.025,0.1067,0.2733,0.58,2.107,1.18,0.23822,False
,Emblem Elderwood,82,0.0010121332559833122,4.402,3.997,0.02,0.426,0.0,-0.0,-0.044,0.122,0.2195,0.561,2.118,1.82,0.06893,False
,Bloodthirster,58,0.0007158991322808793,4.655,4.0,0.023,0.678,0.134,-0.0,-0.105,0.0862,0.1552,0.5,2.114,2.44,0.01456,True
populaire,Gargoyle Stoneplate,38731,0.47806016021328857,4.012,4.01,0.033,0.035,0.01,-0.016,-0.0082,0.1307,0.2811,0.5968,2.055,2.74,0.00617,True
,Emblem Defender,240,0.0029623412370243284,4.233,4.01,0.033,0.256,0.0,-0.0001,-0.0425,0.1542,0.2667,0.5625,2.259,1.76,0.07902,False
populaire,Spirit Visage,22672,0.2798425021908982,4.016,4.014,0.037,0.039,0.009,-0.0103,-0.0075,0.1223,0.2739,0.5975,2.026,2.57,0.0101,True
,Aegis Of Dawn,330,0.004073219200908452,4.245,4.022,0.045,0.269,0.057,-0.0002,-0.0292,0.0788,0.2091,0.5758,1.955,2.49,0.01277,True
,Component Tear Of The Goddess,76,0.000938074725057704,5.171,4.03,0.054,1.194,0.75,-0.0001,-0.2234,0.0395,0.1184,0.3816,1.976,5.27,0.0,True
,Moguls Mail,908,0.011207524346742041,4.13,4.032,0.055,0.153,0.012,-0.0006,-0.0444,0.1509,0.2764,0.5606,2.159,2.13,0.0335,True
,Steraks Gage,735,0.009072170038387005,4.152,4.032,0.055,0.175,0.017,-0.0005,-0.0322,0.1401,0.2707,0.5728,2.179,2.18,0.02963,True
,The Indomitable,718,0.008862337534097781,4.169,4.036,0.059,0.192,0.039,-0.0005,-0.0284,0.0961,0.2604,0.5766,2.083,2.45,0.01409,True
,Emblem Coven,111,0.0013700828221237518,4.991,4.042,0.065,1.014,0.602,-0.0001,-0.2176,0.0991,0.1712,0.3874,2.212,4.83,0.0,True
,Component Negatron Cloak,387,0.004776775244701729,4.881,4.151,0.174,0.904,0.693,-0.0008,-0.1761,0.0724,0.168,0.4289,2.112,8.4,0.0,True
,Component Chain Vest,591,0.007294765296172409,4.968,4.242,0.265,0.991,0.816,-0.0019,-0.2057,0.0694,0.1743,0.3993,2.168,11.07,0.0,True
,Component Giants Belt,1009,0.01245417628398978,5.03,4.381,0.404,1.053,0.922,-0.005,-0.2105,0.0644,0.1556,0.3944,2.106,15.78,0.0,True
