group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,8133,0.10174389511609287,3.836,3.859,-0.119,-0.143,-0.097,0.0121,0.0363,0.1398,0.3089,0.641,2.014,-6.08,0.0,True
pepite,Ionic Spark,3063,0.0383181545236189,3.801,3.862,-0.117,-0.178,-0.105,0.0045,0.0333,0.1515,0.3206,0.6379,2.041,-4.74,0.0,True
pepite,Emblem Juggernaut,636,0.00795636509207366,3.591,3.868,-0.11,-0.388,-0.228,0.0009,0.0573,0.1871,0.3852,0.6619,2.047,-4.76,0.0,True
populaire,Adaptive Helm,9193,0.11500450360288231,3.854,3.873,-0.106,-0.125,-0.08,0.0122,0.0259,0.1461,0.3155,0.6306,2.064,-5.48,0.0,True
populaire,Crownguard,7851,0.09821607285828662,3.855,3.876,-0.102,-0.123,-0.077,0.0101,0.0351,0.1309,0.3001,0.6398,2.003,-5.19,0.0,True
pepite,Emblem Brawler,565,0.007068154523618895,3.607,3.882,-0.097,-0.372,-0.203,0.0007,0.0732,0.1947,0.3434,0.6779,2.033,-4.33,1e-05,True
populaire,Protectors Vow,26935,0.33695706565252204,3.888,3.893,-0.086,-0.091,-0.062,0.0289,0.0189,0.1392,0.3024,0.6236,2.044,-6.29,0.0,True
populaire,Bramble Vest,7519,0.09406275020016013,3.883,3.899,-0.079,-0.096,-0.048,0.0075,0.0168,0.1342,0.3012,0.6215,2.02,-3.94,8e-05,True
pepite,Evenshroud,6583,0.08235338270616493,3.902,3.917,-0.061,-0.076,-0.025,0.0051,0.018,0.1369,0.2952,0.6227,2.03,-2.93,0.00343,True
populaire,Sunfire Cape,12551,0.1570131104883907,3.947,3.951,-0.028,-0.032,0.0,0.0044,0.0086,0.1231,0.2869,0.6133,2.015,-1.64,0.10191,False
pepite,Warmogs Armor Radiant,145,0.001813951160928743,3.69,3.955,-0.024,-0.289,0.0,0.0,0.0298,0.1793,0.3172,0.6345,1.935,-1.8,0.07233,False
pepite,Horizon Focus,192,0.0024019215372297837,3.766,3.956,-0.023,-0.213,0.0,0.0001,0.036,0.2031,0.3385,0.6406,2.158,-1.37,0.17169,False
,Lightshield Crest,483,0.006042333867093675,3.896,3.96,-0.019,-0.082,0.0,0.0001,0.0165,0.1656,0.3002,0.6211,2.083,-0.87,0.38665,False
,Spirit Visage Radiant,80,0.0010008006405124099,3.675,3.964,-0.014,-0.304,0.0,0.0,0.0704,0.1375,0.35,0.675,1.941,-1.4,0.16193,False
populaire,Warmogs Armor,29588,0.3701461168935148,3.969,3.969,-0.009,-0.01,0.0,0.0035,0.003,0.1313,0.2882,0.6076,2.046,-0.71,0.47551,False
,Hullcrusher,143,0.0017889311449159327,3.881,3.971,-0.008,-0.098,0.0,0.0,-0.0032,0.1608,0.3217,0.6014,2.107,-0.55,0.57984,False
,Gargoyle Stoneplate Radiant,138,0.001726381104883907,3.906,3.973,-0.006,-0.073,0.0,0.0,-0.0032,0.1304,0.2971,0.6014,1.959,-0.44,0.66209,False
,Protectors Vow Radiant,73,0.0009132305844675741,3.849,3.973,-0.006,-0.129,0.0,0.0,0.0529,0.1507,0.3836,0.6575,2.231,-0.5,0.62022,False
,Forbidden Idol,399,0.004991493194555645,3.962,3.975,-0.003,-0.016,0.0,0.0,0.0019,0.1504,0.2932,0.6065,2.087,-0.16,0.87595,False
,Emblem Sprykin,101,0.0012635108086469175,3.99,3.979,0.001,0.011,0.0,-0.0,-0.0007,0.1089,0.2673,0.604,1.997,0.06,0.95453,False
,Titans Resolve,100,0.0012510008006405124,4.21,3.992,0.014,0.231,0.0,-0.0,-0.0246,0.09,0.26,0.58,2.141,1.08,0.2805,False
,Void Gauntlet,148,0.0018514811849479583,4.189,3.997,0.018,0.21,0.0,-0.0,-0.0303,0.1081,0.277,0.5743,2.119,1.21,0.22746,False
populaire,Dragons Claw,9922,0.12412429943955164,4.0,3.997,0.019,0.022,0.0,-0.0023,-0.0015,0.123,0.2843,0.6031,2.046,0.99,0.32064,False
,Emblem Elderwood,82,0.0010258206565252202,4.402,3.999,0.021,0.424,0.0,-0.0,-0.0437,0.122,0.2195,0.561,2.118,1.81,0.07016,False
,Aegis Of Dusk,301,0.0037655124099279422,4.126,4.002,0.023,0.147,0.0,-0.0001,-0.0166,0.1362,0.2558,0.588,2.066,1.24,0.21645,False
,Bloodthirster,56,0.0007005604483586869,4.732,4.004,0.025,0.753,0.201,-0.0,-0.1225,0.0893,0.1429,0.4821,2.109,2.67,0.00752,True
,Emblem Defender,234,0.002927341873498799,4.184,4.005,0.026,0.205,0.0,-0.0001,-0.0363,0.1581,0.2735,0.5684,2.25,1.39,0.16399,False
populaire,Gargoyle Stoneplate,38189,0.4777446957566053,4.014,4.013,0.034,0.035,0.01,-0.0162,-0.0082,0.1304,0.2809,0.5964,2.055,2.75,0.0059,True
populaire,Spirit Visage,22387,0.2800615492393915,4.019,4.016,0.038,0.04,0.01,-0.0105,-0.0076,0.1222,0.2733,0.597,2.027,2.62,0.00883,True
,Moguls Mail,886,0.01108386709367494,4.121,4.029,0.051,0.142,0.0,-0.0006,-0.0403,0.1524,0.2777,0.5643,2.159,1.95,0.05136,True
,Steraks Gage,729,0.009119795836669336,4.15,4.032,0.053,0.171,0.012,-0.0005,-0.0299,0.1413,0.2716,0.5748,2.183,2.1,0.03539,True
,Component Tear Of The Goddess,75,0.0009382506004803843,5.227,4.035,0.056,1.248,0.811,-0.0001,-0.2313,0.0267,0.1067,0.3733,1.929,5.6,0.0,True
,Aegis Of Dawn,379,0.004741293034427542,4.29,4.038,0.06,0.311,0.116,-0.0003,-0.0506,0.0765,0.2032,0.5541,1.933,3.13,0.00176,True
,The Indomitable,706,0.008832065652522017,4.186,4.042,0.063,0.207,0.052,-0.0006,-0.0324,0.0963,0.2564,0.5722,2.084,2.63,0.00866,True
,Emblem Coven,110,0.0013761008807045636,4.973,4.043,0.064,0.994,0.58,-0.0001,-0.2137,0.1,0.1727,0.3909,2.213,4.71,0.0,True
,Component Negatron Cloak,383,0.0047913330664531625,4.888,4.154,0.176,0.909,0.697,-0.0008,-0.1764,0.0705,0.1671,0.4282,2.111,8.41,0.0,True
,Component Chain Vest,582,0.007280824659727782,4.976,4.245,0.266,0.997,0.821,-0.0019,-0.206,0.067,0.1701,0.3986,2.156,11.12,0.0,True
,Component Giants Belt,966,0.01208466773418735,5.03,4.375,0.396,1.051,0.918,-0.0048,-0.2102,0.0652,0.1532,0.3944,2.103,15.45,0.0,True
