group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,268,0.006229805434807875,3.071,3.367,-0.092,-0.389,-0.162,0.0006,0.042,0.2761,0.4552,0.7575,1.892,-3.35,0.0008,True
pepite,Ionic Spark,1446,0.033613054696761895,3.328,3.377,-0.083,-0.132,-0.033,0.0028,0.0218,0.1895,0.4039,0.7372,1.884,-2.62,0.00886,True
populaire,Bramble Vest,3809,0.08854227201934028,3.36,3.378,-0.081,-0.1,-0.038,0.0072,0.0165,0.1854,0.3875,0.732,1.869,-3.15,0.00163,True
pepite,Emblem Juggernaut,321,0.0074618191961691345,3.171,3.381,-0.078,-0.288,-0.088,0.0006,0.0571,0.1994,0.433,0.7726,1.825,-2.82,0.00482,True
populaire,Protectors Vow,19236,0.4471512587461354,3.387,3.39,-0.069,-0.072,-0.04,0.031,0.0181,0.1768,0.3865,0.7335,1.888,-4.39,1e-05,True
populaire,Steadfast Heart,4559,0.10597642901973546,3.402,3.411,-0.048,-0.057,0.0,0.0051,0.0044,0.1816,0.3887,0.7199,1.902,-1.94,0.05277,False
populaire,Adaptive Helm,7945,0.18468583649085288,3.408,3.413,-0.047,-0.052,-0.006,0.0086,0.0104,0.1849,0.3855,0.7259,1.922,-2.2,0.02806,True
populaire,Warmogs Armor,18272,0.4247425556149608,3.414,3.416,-0.044,-0.046,-0.013,0.0187,0.0114,0.1772,0.3823,0.7268,1.902,-2.73,0.00629,True
pepite,Steraks Gage,321,0.0074618191961691345,3.312,3.419,-0.04,-0.148,0.0,0.0003,0.0011,0.2305,0.4299,0.7165,2.012,-1.32,0.18833,False
pepite,Evenshroud,2724,0.06332085822543528,3.421,3.431,-0.029,-0.038,0.0,0.0018,0.003,0.1861,0.3851,0.7184,1.926,-1.01,0.3143,False
pepite,Gargoyle Stoneplate Radiant,62,0.001441223645366001,3.097,3.435,-0.024,-0.363,0.0,0.0,0.0587,0.2742,0.4355,0.7742,1.838,-1.55,0.12024,False
populaire,Crownguard,3764,0.08749622259931658,3.434,3.439,-0.021,-0.026,0.0,0.0018,0.0024,0.187,0.3786,0.7179,1.926,-0.79,0.42911,False
,Warmogs Armor Radiant,140,0.003254375973407099,3.314,3.439,-0.02,-0.145,0.0,0.0001,-0.0155,0.2,0.4357,0.7,1.939,-0.89,0.37548,False
populaire,Dragons Claw,5328,0.12385225133080732,3.438,3.441,-0.019,-0.022,0.0,0.0023,0.0051,0.171,0.3712,0.7205,1.878,-0.8,0.42434,False
,Spirit Visage Radiant,46,0.001069294962690904,3.109,3.442,-0.018,-0.351,0.0,0.0,0.1106,0.1739,0.413,0.8261,1.632,-1.46,0.14481,False
,Aegis Of Dusk,133,0.0030916571747367444,3.346,3.444,-0.015,-0.114,0.0,0.0,0.0515,0.1579,0.3684,0.7669,1.815,-0.72,0.47013,False
,Aegis Of Dawn,180,0.004184197680094842,3.383,3.447,-0.013,-0.076,0.0,0.0001,0.029,0.1833,0.3611,0.7444,1.845,-0.55,0.57935,False
,Emblem Defender,84,0.0019526255840442595,3.31,3.446,-0.013,-0.15,0.0,0.0,-0.025,0.1905,0.4167,0.6905,1.851,-0.74,0.45763,False
,The Indomitable,363,0.008438131988191265,3.496,3.47,0.011,0.036,0.0,-0.0001,-0.013,0.1763,0.3691,0.7025,1.903,0.36,0.71865,False
,Lightshield Crest,271,0.006299542062809456,3.531,3.477,0.017,0.072,0.0,-0.0001,0.0115,0.1587,0.3432,0.7269,1.934,0.61,0.54323,False
,Void Gauntlet,111,0.0025802552360584857,3.613,3.477,0.017,0.153,0.0,-0.0,-0.0668,0.2072,0.3604,0.6486,2.001,0.8,0.42133,False
,Bloodthirster,52,0.0012087682186940655,3.769,3.477,0.018,0.31,0.0,-0.0,-0.1001,0.1154,0.2885,0.6154,1.761,1.27,0.20531,False
,Protectors Vow Radiant,81,0.0018828889560426787,3.691,3.48,0.02,0.232,0.0,-0.0,-0.0241,0.1852,0.321,0.6914,1.992,1.05,0.29564,False
populaire,Spirit Visage,10994,0.25556149608312606,3.486,3.484,0.024,0.026,0.0,-0.0061,-0.0017,0.1663,0.3647,0.7138,1.906,1.27,0.20423,False
,Forbidden Idol,215,0.004997791673446617,3.595,3.487,0.027,0.136,0.0,-0.0001,-0.041,0.1488,0.3209,0.6744,1.84,1.08,0.28107,False
populaire,Gargoyle Stoneplate,20962,0.48727306538971155,3.492,3.491,0.031,0.032,0.0,-0.0151,-0.0086,0.1733,0.3667,0.7069,1.925,1.99,0.04687,False
,Horizon Focus,176,0.004091215509426068,3.648,3.492,0.032,0.188,0.0,-0.0001,-0.0393,0.1477,0.3523,0.6761,2.003,1.24,0.21394,False
populaire,Sunfire Cape,4780,0.11111369394918524,3.502,3.496,0.036,0.042,0.0,-0.004,-0.0134,0.1632,0.364,0.7021,1.896,1.46,0.14332,False
,Moguls Mail,478,0.011111369394918524,3.584,3.504,0.044,0.124,0.0,-0.0005,-0.0167,0.1485,0.3368,0.6987,1.907,1.41,0.15759,False
,Component Tear Of The Goddess,50,0.0011622771333596783,4.62,3.523,0.064,1.16,0.592,-0.0001,-0.2555,0.04,0.16,0.46,2.048,4.0,6e-05,True
,Component Chain Vest,158,0.0036727957414165835,4.437,3.611,0.152,0.977,0.655,-0.0006,-0.1838,0.0949,0.2152,0.5316,2.064,5.94,0.0,True
,Component Negatron Cloak,178,0.004137706594760455,4.77,3.684,0.225,1.31,0.999,-0.0009,-0.266,0.0787,0.1742,0.4494,2.114,8.25,0.0,True
,Component Giants Belt,375,0.008717078500197588,4.533,3.786,0.326,1.074,0.86,-0.0028,-0.2061,0.0907,0.2,0.5093,2.102,9.85,0.0,True
