group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,815,0.008498878982220136,3.189,3.386,-0.084,-0.281,-0.152,0.0007,0.0492,0.2,0.4442,0.762,1.878,-4.26,2e-05,True
populaire,Bramble Vest,8544,0.08909745033630534,3.384,3.4,-0.071,-0.086,-0.045,0.0063,0.0152,0.1767,0.3873,0.728,1.874,-4.08,5e-05,True
populaire,Protectors Vow,42333,0.44145158767401843,3.402,3.405,-0.065,-0.068,-0.047,0.0288,0.0169,0.1742,0.3829,0.7297,1.886,-6.17,0.0,True
pepite,Emblem Brawler,539,0.005620731007873195,3.184,3.407,-0.063,-0.287,-0.124,0.0004,0.0163,0.2412,0.4545,0.7291,1.926,-3.44,0.00057,True
populaire,Adaptive Helm,17788,0.18549455133218626,3.414,3.42,-0.05,-0.056,-0.025,0.0093,0.0138,0.1794,0.3833,0.7266,1.91,-3.57,0.00036,True
pepite,Ionic Spark,3288,0.03428750195526357,3.393,3.421,-0.049,-0.078,-0.01,0.0017,0.0123,0.1886,0.3945,0.7251,1.93,-2.27,0.02341,True
populaire,Steadfast Heart,10021,0.1044997132280098,3.415,3.424,-0.046,-0.055,-0.016,0.0048,0.0087,0.1754,0.3834,0.7215,1.895,-2.76,0.00578,True
populaire,Warmogs Armor,40204,0.41925022159653785,3.429,3.431,-0.04,-0.041,-0.019,0.0166,0.0095,0.1737,0.3775,0.7223,1.897,-3.67,0.00025,True
pepite,Evenshroud,5944,0.06198446217216747,3.418,3.431,-0.039,-0.052,-0.002,0.0024,0.0066,0.1803,0.3822,0.7194,1.903,-2.05,0.04052,True
populaire,Crownguard,8220,0.08571875488815893,3.439,3.445,-0.025,-0.031,0.0,0.0021,0.0052,0.1759,0.3741,0.718,1.902,-1.41,0.15923,False
pepite,Warmogs Armor Radiant,292,0.003044997132280098,3.325,3.451,-0.019,-0.145,0.0,0.0001,0.0167,0.1952,0.4418,0.7295,1.979,-1.25,0.21175,False
pepite,Gargoyle Stoneplate Radiant,184,0.0019187653162312946,3.261,3.452,-0.018,-0.209,0.0,0.0,0.0318,0.2283,0.4239,0.7446,1.885,-1.51,0.13226,False
,Spirit Visage Radiant,99,0.001032379164711403,3.293,3.462,-0.009,-0.177,0.0,0.0,0.0549,0.1414,0.4141,0.7677,1.725,-1.02,0.30678,False
,Horizon Focus,383,0.003993951718024923,3.426,3.463,-0.007,-0.045,0.0,0.0,-0.0026,0.2141,0.4073,0.7102,2.035,-0.43,0.66839,False
,Hullcrusher,81,0.0008446738620366026,3.395,3.467,-0.003,-0.075,0.0,0.0,0.0033,0.1605,0.3457,0.716,1.769,-0.38,0.70232,False
,Steraks Gage,811,0.008457166692736847,3.471,3.47,0.0,0.001,0.0,-0.0,-0.0136,0.1924,0.3872,0.6991,2.01,0.01,0.99075,False
,Protectors Vow Radiant,137,0.0014286459148026487,3.467,3.47,-0.0,-0.003,0.0,0.0,0.0171,0.1825,0.3723,0.7299,1.914,-0.02,0.98514,False
,Adaptive Helm Radiant,41,0.00042755096720371237,3.561,3.472,0.002,0.091,0.0,-0.0,-0.0299,0.1951,0.3659,0.6829,2.107,0.28,0.78274,False
,Forbidden Idol,501,0.005224464257781949,3.483,3.473,0.003,0.013,0.0,-0.0,-0.0102,0.1876,0.3673,0.7026,1.95,0.15,0.88319,False
,Titans Resolve,117,0.0012200844673862037,3.53,3.474,0.003,0.06,0.0,-0.0,-0.0718,0.2137,0.3932,0.641,2.04,0.32,0.75172,False
,Aegis Of Dusk,298,0.0031075655665050318,3.52,3.477,0.007,0.05,0.0,-0.0,0.0188,0.1678,0.349,0.7315,1.939,0.44,0.65714,False
,The Indomitable,798,0.008321601751916157,3.5,3.479,0.009,0.03,0.0,-0.0001,-0.001,0.1679,0.3584,0.7118,1.904,0.44,0.65968,False
,Emblem Defender,191,0.0019917618228270503,3.576,3.48,0.01,0.106,0.0,-0.0,-0.0531,0.1571,0.3508,0.6597,1.902,0.77,0.44276,False
,Aegis Of Dawn,345,0.0035976849679336775,3.539,3.481,0.011,0.069,0.0,-0.0,0.0032,0.1652,0.313,0.7159,1.859,0.69,0.49174,False
,Emblem Sprykin,56,0.0005839720527660462,3.875,3.482,0.011,0.405,0.0,-0.0,0.0015,0.1071,0.3036,0.7143,2.071,1.46,0.1436,False
