group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Brawler,436,0.0062031385604734875,3.128,3.388,-0.081,-0.341,-0.163,0.0005,0.0342,0.2477,0.4495,0.7477,1.882,-3.77,0.00017,True
pepite,Emblem Juggernaut,564,0.008024243458961116,3.204,3.393,-0.076,-0.265,-0.106,0.0006,0.0524,0.2092,0.445,0.766,1.915,-3.28,0.00105,True
populaire,Bramble Vest,6323,0.089959736508885,3.377,3.394,-0.075,-0.092,-0.044,0.0068,0.0165,0.1789,0.3861,0.73,1.868,-3.74,0.00018,True
populaire,Protectors Vow,31343,0.44592883463513877,3.393,3.396,-0.073,-0.076,-0.051,0.0324,0.0185,0.1754,0.3854,0.7321,1.886,-5.89,0.0,True
populaire,Steadfast Heart,7286,0.10366070539360052,3.405,3.416,-0.053,-0.064,-0.018,0.0055,0.0098,0.1786,0.3873,0.7233,1.9,-2.72,0.00646,True
populaire,Adaptive Helm,13050,0.1856673353536216,3.413,3.418,-0.051,-0.056,-0.021,0.0095,0.0128,0.182,0.3832,0.7263,1.913,-3.1,0.00196,True
pepite,Evenshroud,4408,0.06271429994166773,3.411,3.425,-0.044,-0.058,-0.0,0.0028,0.0059,0.1835,0.385,0.7194,1.904,-1.97,0.04913,False
pepite,Ionic Spark,2326,0.03309289057720489,3.4,3.426,-0.043,-0.069,0.0,0.0014,0.0083,0.1866,0.3904,0.7218,1.927,-1.69,0.09029,False
populaire,Warmogs Armor,29572,0.4207321410787201,3.433,3.435,-0.034,-0.036,-0.01,0.0145,0.0091,0.1734,0.3764,0.7226,1.898,-2.73,0.00635,True
populaire,Crownguard,6039,0.08591916001536558,3.44,3.445,-0.024,-0.029,0.0,0.002,0.0056,0.1762,0.3734,0.7192,1.899,-1.15,0.24886,False
pepite,Warmogs Armor Radiant,223,0.0031727061903339166,3.291,3.445,-0.024,-0.178,0.0,0.0001,0.004,0.2108,0.4529,0.7175,1.973,-1.34,0.17964,False
pepite,Gargoyle Stoneplate Radiant,138,0.0019633787186819755,3.261,3.45,-0.019,-0.208,0.0,0.0,0.0401,0.2174,0.413,0.7536,1.835,-1.33,0.18309,False
,Spirit Visage Radiant,76,0.0010812810334770299,3.329,3.462,-0.007,-0.14,0.0,0.0,0.0628,0.1447,0.3947,0.7763,1.727,-0.71,0.47987,False
,Steraks Gage,602,0.008564883975699631,3.449,3.463,-0.006,-0.021,0.0,0.0001,-0.0158,0.2043,0.3953,0.6977,2.015,-0.25,0.80338,False
,Horizon Focus,258,0.0036706645610141276,3.469,3.469,-0.0,-0.0,0.0,0.0,0.0074,0.1822,0.3876,0.7209,1.996,-0.0,0.99973,False
populaire,Dragons Claw,8647,0.12302417232205103,3.471,3.47,0.001,0.002,0.0,-0.0002,-0.0002,0.1669,0.3665,0.7133,1.887,0.08,0.93898,False
,Titans Resolve,50,0.0007113691009717302,3.5,3.47,0.001,0.031,0.0,-0.0,-0.0735,0.22,0.4,0.64,2.09,0.1,0.9166,False
,Hullcrusher,51,0.0007255964829911648,3.529,3.471,0.002,0.06,0.0,-0.0,-0.0272,0.1569,0.3333,0.6863,1.861,0.23,0.81688,False
,Aegis Of Dawn,264,0.0037560288531307356,3.508,3.475,0.006,0.039,0.0,-0.0,-0.0014,0.1705,0.3371,0.7121,1.893,0.33,0.74126,False
,Protectors Vow Radiant,125,0.0017784227524293254,3.552,3.476,0.007,0.083,0.0,-0.0,-0.0095,0.16,0.368,0.704,1.92,0.48,0.62936,False
,Aegis Of Dusk,227,0.003229615718411655,3.533,3.478,0.009,0.064,0.0,-0.0,0.0089,0.1542,0.3524,0.7225,1.938,0.5,0.61931,False
populaire,Spirit Visage,17883,0.254428272653549,3.481,3.481,0.011,0.012,0.0,-0.0029,-0.0005,0.1651,0.3636,0.713,1.893,0.78,0.4365,False
,Emblem Defender,150,0.0021341073029151904,3.607,3.482,0.013,0.138,0.0,-0.0,-0.0735,0.1467,0.36,0.64,1.893,0.89,0.37386,False
,Emblem Elderwood,41,0.0005833226627968188,3.927,3.482,0.013,0.458,0.0,-0.0,-0.1282,0.2439,0.3171,0.5854,2.246,1.3,0.1919,False
,Bloodthirster,73,0.0010385988874187261,3.753,3.483,0.014,0.284,0.0,-0.0,-0.1108,0.1507,0.3288,0.6027,1.957,1.24,0.21459,False
,The Indomitable,583,0.008294563717330374,3.521,3.484,0.015,0.052,0.0,-0.0001,-0.0034,0.1612,0.3551,0.7101,1.892,0.67,0.50548,False
,Forbidden Idol,370,0.005264131347190803,3.551,3.486,0.017,0.082,0.0,-0.0001,-0.0135,0.1568,0.3378,0.7,1.891,0.83,0.40375,False
,Emblem Sprykin,55,0.0007825060110689033,3.927,3.486,0.017,0.458,0.0,-0.0,-0.0226,0.0909,0.2545,0.6909,2.008,1.69,0.09064,False
,Lightshield Crest,484,0.006886052897406348,3.545,3.489,0.02,0.076,0.0,-0.0001,-0.009,0.1694,0.3595,0.7045,1.954,0.86,0.39113,False
populaire,Gargoyle Stoneplate,34239,0.4871313329634214,3.497,3.496,0.027,0.028,0.003,-0.013,-0.0075,0.172,0.3663,0.706,1.926,2.2,0.02782,True
populaire,Sunfire Cape,7915,0.11260972868382489,3.511,3.505,0.036,0.042,0.0,-0.004,-0.0143,0.1661,0.3618,0.6992,1.904,1.86,0.06288,False
,Void Gauntlet,150,0.0021341073029151904,3.84,3.505,0.036,0.371,0.056,-0.0001,-0.0802,0.1333,0.2867,0.6333,1.963,2.31,0.02079,True
,Moguls Mail,773,0.010997766301022949,3.59,3.512,0.043,0.121,0.0,-0.0005,-0.0124,0.1501,0.3351,0.7012,1.901,1.76,0.07872,False
,Component Tear Of The Goddess,70,0.0009959167413604222,4.729,3.529,0.06,1.26,0.801,-0.0001,-0.2564,0.0286,0.1286,0.4571,1.956,5.38,0.0,True
,Component Chain Vest,234,0.0033292073925476973,4.491,3.615,0.146,1.022,0.744,-0.0005,-0.1964,0.0983,0.2265,0.5171,2.169,7.2,0.0,True
,Component Negatron Cloak,227,0.003229615718411655,4.709,3.641,0.172,1.24,0.965,-0.0006,-0.251,0.0793,0.1806,0.4626,2.114,8.83,0.0,True
,Component Giants Belt,560,0.007967333930883377,4.591,3.789,0.32,1.122,0.945,-0.0025,-0.2153,0.1,0.1893,0.4982,2.134,12.4,0.0,True
