group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1632,0.010169745008599417,3.181,3.406,-0.114,-0.339,-0.249,0.0012,0.0592,0.2132,0.4381,0.758,1.841,-7.4,0.0,True
pepite,Ionic Spark,6217,0.038740995538273634,3.382,3.429,-0.091,-0.138,-0.09,0.0035,0.0249,0.1935,0.3933,0.7237,1.922,-5.57,0.0,True
populaire,Protectors Vow,56002,0.3489743014531768,3.44,3.444,-0.077,-0.081,-0.063,0.0268,0.0174,0.1792,0.3765,0.7162,1.914,-8.6,0.0,True
populaire,Bramble Vest,15380,0.09583987636780578,3.428,3.444,-0.076,-0.092,-0.061,0.0073,0.0196,0.1761,0.3804,0.7184,1.898,-5.74,0.0,True
pepite,Emblem Brawler,1023,0.00637478501458162,3.223,3.449,-0.072,-0.298,-0.184,0.0005,0.0588,0.219,0.4106,0.7576,1.856,-5.11,0.0,True
populaire,Adaptive Helm,20580,0.12824347565991176,3.442,3.453,-0.068,-0.078,-0.05,0.0087,0.0183,0.1823,0.3792,0.7171,1.933,-5.47,0.0,True
pepite,Warmogs Armor Radiant,457,0.0028477778608639297,3.155,3.475,-0.046,-0.365,-0.192,0.0001,0.0474,0.2538,0.4289,0.7462,1.884,-4.14,3e-05,True
populaire,Steadfast Heart,17087,0.1064769809815798,3.469,3.478,-0.043,-0.051,-0.021,0.0046,0.0129,0.1748,0.373,0.7117,1.917,-3.31,0.00092,True
populaire,Warmogs Armor,61653,0.38418828983773273,3.48,3.482,-0.038,-0.04,-0.022,0.0147,0.0099,0.1752,0.3688,0.7087,1.924,-4.41,1e-05,True
populaire,Crownguard,15896,0.09905531045140706,3.486,3.492,-0.028,-0.034,-0.003,0.0028,0.0099,0.1758,0.3699,0.7087,1.937,-2.13,0.03355,True
pepite,Forbidden Idol,840,0.0052344275779555825,3.439,3.504,-0.017,-0.081,0.0,0.0001,0.0167,0.2,0.3833,0.7155,1.962,-1.2,0.23071,False
pepite,Horizon Focus,431,0.0026857598644034,3.385,3.505,-0.016,-0.135,0.0,0.0,0.0205,0.2251,0.4037,0.7193,2.021,-1.39,0.16445,False
,Evenshroud,11376,0.07088910491288417,3.501,3.506,-0.015,-0.019,0.0,0.0011,0.0003,0.1775,0.3652,0.6991,1.936,-1.02,0.30803,False
,Protectors Vow Radiant,135,0.00084124728931429,3.356,3.514,-0.007,-0.165,0.0,0.0,0.0123,0.2296,0.4296,0.7111,1.998,-0.96,0.33723,False
populaire,Sunfire Cape,22551,0.1405256860839004,3.515,3.516,-0.005,-0.006,0.0,0.0007,0.0026,0.1673,0.36,0.7014,1.915,-0.42,0.67727,False
,Lightshield Crest,1044,0.006505645704030509,3.501,3.516,-0.005,-0.02,0.0,0.0,0.0071,0.1753,0.364,0.7059,1.945,-0.33,0.74448,False
,Spirit Visage Radiant,174,0.001084274284005085,3.425,3.516,-0.005,-0.095,0.0,0.0,0.0368,0.1954,0.3966,0.7356,2.004,-0.63,0.53035,False
,Gargoyle Stoneplate Radiant,306,0.0019068271891123907,3.51,3.52,-0.001,-0.011,0.0,0.0,0.0136,0.1634,0.3333,0.7124,1.842,-0.1,0.9181,False
,Emblem Elderwood,76,0.0004735910665769336,3.789,3.527,0.006,0.269,0.0,-0.0,-0.0541,0.1974,0.3289,0.6447,2.098,1.12,0.26414,False
,Emblem Sprykin,152,0.0009471821331538672,3.737,3.53,0.01,0.216,0.0,-0.0,-0.0409,0.1184,0.3026,0.6579,1.901,1.4,0.16115,False
,Titans Resolve,177,0.0011029686682120692,3.723,3.531,0.011,0.203,0.0,-0.0,-0.0604,0.1582,0.3164,0.6384,1.939,1.39,0.16489,False
,Void Gauntlet,316,0.0019691418031356715,3.712,3.538,0.017,0.191,0.0,-0.0,-0.0437,0.1551,0.3196,0.6551,1.936,1.76,0.07922,False
,Emblem Coven,94,0.000585757371818839,4.106,3.537,0.017,0.586,0.168,-0.0,-0.1243,0.1489,0.2447,0.5745,2.065,2.75,0.00598,True
,Emblem Defender,439,0.0027356115556220243,3.677,3.539,0.019,0.156,0.0,-0.0001,-0.0564,0.1777,0.3508,0.6424,2.007,1.63,0.10406,False
populaire,Dragons Claw,21032,0.13106009621376405,3.545,3.542,0.021,0.025,0.0,-0.0028,-0.0025,0.1614,0.3561,0.6963,1.92,1.74,0.08198,False
,Component Tear Of The Goddess,75,0.00046735960517460556,4.453,3.542,0.021,0.933,0.509,-0.0,-0.1388,0.0533,0.1467,0.56,1.871,4.32,2e-05,True
,Hullcrusher,241,0.0015017821979610658,3.83,3.542,0.022,0.309,0.057,-0.0,-0.0598,0.1328,0.3029,0.639,1.994,2.41,0.01613,True
,Bloodthirster,116,0.0007228495226700566,4.181,3.544,0.023,0.66,0.293,-0.0,-0.1298,0.1121,0.2414,0.569,2.02,3.52,0.00043,True
populaire,Gargoyle Stoneplate,84238,0.5249258456093123,3.548,3.547,0.027,0.028,0.011,-0.014,-0.0059,0.169,0.3564,0.6929,1.944,3.34,0.00082,True
,The Indomitable,1387,0.008643036965029039,3.667,3.565,0.044,0.146,0.044,-0.0004,-0.0319,0.1428,0.336,0.6669,1.944,2.79,0.00527,True
,Aegis Of Dawn,642,0.004000598220294624,3.816,3.57,0.049,0.296,0.148,-0.0002,-0.0461,0.1324,0.2819,0.6526,1.899,3.93,8e-05,True
,Aegis Of Dusk,637,0.003969440913282983,3.821,3.57,0.05,0.3,0.142,-0.0002,-0.063,0.1413,0.3155,0.6358,2.032,3.72,0.0002,True
,Steraks Gage,1767,0.011010992297913707,3.68,3.577,0.056,0.159,0.064,-0.0006,-0.0463,0.1641,0.3526,0.6525,2.023,3.29,0.00101,True
,Moguls Mail,1780,0.011092001296143971,3.701,3.585,0.064,0.18,0.085,-0.0007,-0.0522,0.1809,0.3416,0.6466,2.056,3.69,0.00023,True
populaire,Spirit Visage,44400,0.2766768862633665,3.59,3.585,0.065,0.069,0.049,-0.0179,-0.0128,0.1586,0.3444,0.686,1.929,6.69,0.0,True
,Component Negatron Cloak,477,0.002972407088910491,4.539,3.652,0.132,1.018,0.833,-0.0004,-0.225,0.0797,0.2138,0.4738,2.064,10.76,0.0,True
,Component Chain Vest,605,0.003770034148408485,4.509,3.677,0.157,0.988,0.823,-0.0006,-0.2095,0.0777,0.2033,0.4893,2.074,11.71,0.0,True
,Component Giants Belt,1334,0.00831276951070565,4.475,3.801,0.28,0.954,0.841,-0.0023,-0.1965,0.0907,0.2159,0.5022,2.093,16.59,0.0,True
