group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1471,0.008838922504701875,3.154,3.387,-0.103,-0.335,-0.237,0.0009,0.0577,0.2141,0.4616,0.7661,1.902,-6.73,0.0,True
pepite,Emblem Brawler,942,0.005660275322521526,3.113,3.406,-0.083,-0.377,-0.257,0.0005,0.0517,0.2378,0.4597,0.7601,1.868,-6.17,0.0,True
populaire,Protectors Vow,70823,0.4255601689670298,3.418,3.421,-0.068,-0.071,-0.055,0.029,0.0175,0.172,0.3809,0.7259,1.893,-8.35,0.0,True
populaire,Bramble Vest,14969,0.08994550032146999,3.411,3.425,-0.064,-0.079,-0.047,0.0058,0.0172,0.1734,0.3798,0.7256,1.882,-4.89,0.0,True
populaire,Adaptive Helm,28338,0.1702769448934342,3.428,3.435,-0.055,-0.061,-0.037,0.0093,0.0173,0.1746,0.378,0.7257,1.902,-5.0,0.0,True
pepite,Ionic Spark,5839,0.03508529470085265,3.414,3.441,-0.048,-0.076,-0.026,0.0017,0.0131,0.1838,0.3869,0.7215,1.918,-2.97,0.00299,True
populaire,Warmogs Armor,68878,0.4138730824465368,3.442,3.444,-0.045,-0.047,-0.03,0.0187,0.0105,0.1736,0.3757,0.7189,1.905,-5.46,0.0,True
populaire,Steadfast Heart,17321,0.10407816227324349,3.445,3.452,-0.037,-0.044,-0.014,0.0038,0.011,0.17,0.375,0.7194,1.898,-2.9,0.0037,True
pepite,Evenshroud,10462,0.0628639070320809,3.444,3.455,-0.035,-0.046,-0.008,0.0022,0.0018,0.1798,0.3835,0.7102,1.926,-2.36,0.0183,True
pepite,Warmogs Armor Radiant,500,0.0030043924217205554,3.284,3.463,-0.027,-0.205,-0.034,0.0001,0.0256,0.208,0.444,0.734,1.95,-2.35,0.01869,True
populaire,Crownguard,14802,0.08894203325261532,3.462,3.467,-0.022,-0.028,0.0,0.002,0.0048,0.174,0.3737,0.7132,1.923,-1.67,0.09535,False
pepite,Gargoyle Stoneplate Radiant,330,0.0019828989983355664,3.358,3.478,-0.012,-0.132,0.0,0.0,0.0189,0.2061,0.3939,0.7273,1.897,-1.26,0.2073,False
