group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,719,0.03599319183019624,3.238,3.308,-0.127,-0.197,-0.058,0.0046,0.0361,0.1947,0.427,0.7552,1.863,-2.78,0.00541,True
populaire,Bramble Vest,1839,0.0920604725670805,3.295,3.32,-0.115,-0.14,-0.049,0.0106,0.0269,0.1985,0.41,0.7461,1.882,-3.04,0.0024,True
pepite,Emblem Brawler,148,0.007408890668802563,3.054,3.332,-0.103,-0.381,-0.071,0.0008,0.0241,0.2838,0.4662,0.7432,1.916,-2.41,0.01604,True
pepite,Evenshroud,1306,0.06537845414497397,3.342,3.364,-0.071,-0.093,0.0,0.0046,0.0136,0.1975,0.4058,0.7328,1.906,-1.7,0.08924,False
populaire,Protectors Vow,8700,0.4355226271525831,3.37,3.373,-0.062,-0.065,-0.017,0.027,0.013,0.183,0.3946,0.7322,1.902,-2.64,0.00824,True
populaire,Steadfast Heart,2105,0.10537645174209051,3.361,3.372,-0.062,-0.074,0.0,0.0066,0.002,0.1914,0.4071,0.7211,1.922,-1.69,0.09194,False
pepite,Emblem Juggernaut,158,0.007909491389667601,3.234,3.378,-0.057,-0.201,0.0,0.0004,0.0467,0.2089,0.4114,0.7658,1.876,-1.34,0.18074,False
pepite,Aegis Of Dawn,81,0.004054865839006808,3.123,3.382,-0.052,-0.311,0.0,0.0002,0.0463,0.2593,0.4568,0.7654,1.914,-1.46,0.14401,False
populaire,Dragons Claw,2470,0.1236483780536644,3.376,3.384,-0.051,-0.059,0.0,0.0062,0.0144,0.1822,0.3858,0.7336,1.881,-1.46,0.14453,False
populaire,Adaptive Helm,3726,0.18652382859431318,3.389,3.393,-0.041,-0.046,0.0,0.0077,0.0106,0.1946,0.3937,0.7297,1.942,-1.33,0.18459,False
populaire,Warmogs Armor,8626,0.4318181818181818,3.408,3.409,-0.025,-0.027,0.0,0.011,0.0063,0.1825,0.3858,0.7255,1.918,-1.08,0.28174,False
populaire,Crownguard,1781,0.08915698838606327,3.413,3.417,-0.018,-0.022,0.0,0.0016,-0.005,0.1881,0.393,0.7142,1.94,-0.46,0.64445,False
populaire,Sunfire Cape,2291,0.11468762515018022,3.418,3.421,-0.014,-0.017,0.0,0.0016,0.0015,0.1676,0.3789,0.7206,1.862,-0.4,0.68602,False
pepite,Aegis Of Dusk,73,0.0036543852623147776,3.356,3.423,-0.012,-0.079,0.0,0.0,0.0617,0.1781,0.3562,0.7808,1.904,-0.35,0.72466,False
,Steraks Gage,124,0.0062074489387264715,3.403,3.427,-0.007,-0.032,0.0,0.0,-0.0176,0.2419,0.4194,0.7016,2.075,-0.17,0.8657,False
,Warmogs Armor Radiant,55,0.0027533039647577094,3.491,3.442,0.007,0.056,0.0,-0.0,-0.0464,0.2,0.4,0.6727,2.079,0.2,0.84161,False
,The Indomitable,174,0.008710452543051661,3.466,3.444,0.009,0.031,0.0,-0.0001,-0.041,0.1897,0.3736,0.6782,1.923,0.21,0.83393,False
,Horizon Focus,82,0.004104925911093312,3.512,3.448,0.013,0.077,0.0,-0.0001,0.0125,0.0976,0.4146,0.7317,1.965,0.36,0.72189,False
,Protectors Vow Radiant,40,0.002002402883460152,3.575,3.448,0.013,0.14,0.0,-0.0,-0.0192,0.175,0.375,0.7,1.999,0.44,0.65763,False
,Lightshield Crest,123,0.006157388866639968,3.577,3.468,0.034,0.142,0.0,-0.0002,-0.0037,0.1382,0.3008,0.7154,1.821,0.86,0.38746,False
populaire,Gargoyle Stoneplate,9724,0.486784140969163,3.471,3.47,0.035,0.036,0.0,-0.017,-0.008,0.1784,0.3693,0.7111,1.928,1.53,0.12691,False
,Void Gauntlet,53,0.0026531838205847017,3.792,3.477,0.042,0.358,0.0,-0.0001,-0.1343,0.2264,0.3396,0.5849,2.095,1.24,0.21457,False
,Forbidden Idol,94,0.004705646776131358,3.67,3.48,0.045,0.235,0.0,-0.0002,-0.0596,0.1383,0.2979,0.6596,1.882,1.21,0.22629,False
populaire,Spirit Visage,5073,0.2539547456948338,3.487,3.483,0.048,0.052,0.0,-0.0123,-0.006,0.1612,0.3682,0.7132,1.907,1.73,0.08311,False
,Moguls Mail,226,0.01131357629154986,3.726,3.54,0.105,0.291,0.038,-0.0012,-0.0245,0.1239,0.3097,0.6947,1.931,2.25,0.02437,True
,Component Chain Vest,85,0.004255106127352823,4.518,3.625,0.19,1.083,0.64,-0.0008,-0.2015,0.0941,0.2,0.5176,2.079,4.79,0.0,True
,Component Negatron Cloak,88,0.004405286343612335,4.898,3.699,0.264,1.463,1.041,-0.0012,-0.2533,0.0455,0.1364,0.4659,2.017,6.79,0.0,True
,Component Giants Belt,188,0.009411293552262716,4.271,3.702,0.268,0.836,0.534,-0.0025,-0.1607,0.1223,0.2234,0.5585,2.105,5.43,0.0,True
