group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1709,0.00995068327248802,3.14,3.372,-0.115,-0.347,-0.259,0.0011,0.0642,0.2188,0.4506,0.77,1.843,-7.74,0.0,True
populaire,Protectors Vow,64789,0.37723511909960583,3.406,3.41,-0.078,-0.082,-0.065,0.0294,0.0185,0.1811,0.3865,0.7244,1.91,-9.26,0.0,True
populaire,Bramble Vest,15961,0.09293320989595161,3.397,3.413,-0.075,-0.091,-0.06,0.0069,0.0225,0.1804,0.3865,0.7283,1.897,-5.76,0.0,True
pepite,Ionic Spark,6567,0.03823647574630125,3.379,3.416,-0.071,-0.109,-0.061,0.0027,0.0187,0.1928,0.3984,0.7245,1.923,-4.5,1e-05,True
pepite,Emblem Brawler,872,0.005077235701351406,3.169,3.423,-0.065,-0.319,-0.198,0.0003,0.0625,0.219,0.4197,0.7683,1.82,-5.16,0.0,True
populaire,Adaptive Helm,23913,0.1392338730807525,3.428,3.435,-0.052,-0.06,-0.034,0.0073,0.0166,0.1795,0.3808,0.7224,1.917,-4.51,1e-05,True
populaire,Warmogs Armor,68391,0.39820782895771106,3.436,3.439,-0.049,-0.051,-0.034,0.0195,0.0118,0.1803,0.3802,0.7176,1.92,-5.89,0.0,True
pepite,Warmogs Armor Radiant,509,0.0029636616651236994,3.194,3.45,-0.038,-0.293,-0.127,0.0001,0.0309,0.2417,0.4303,0.7367,1.905,-3.47,0.00053,True
populaire,Crownguard,16144,0.09399873069107466,3.451,3.458,-0.03,-0.036,-0.005,0.0028,0.0071,0.1823,0.3801,0.7129,1.942,-2.28,0.02257,True
populaire,Steadfast Heart,18184,0.105876667423594,3.458,3.463,-0.025,-0.029,0.0,0.0026,0.0084,0.1768,0.3768,0.7143,1.921,-1.95,0.05106,True
pepite,Lightshield Crest,1208,0.007033601751413416,3.412,3.468,-0.02,-0.075,0.0,0.0001,0.0127,0.1821,0.3899,0.7185,1.942,-1.34,0.17909,False
pepite,Horizon Focus,484,0.002818098714970276,3.347,3.47,-0.017,-0.14,0.0,0.0,0.0132,0.2376,0.4153,0.719,2.046,-1.51,0.13138,False
,Evenshroud,11239,0.065439279870973,3.473,3.476,-0.011,-0.015,0.0,0.0007,-0.0049,0.1851,0.3781,0.701,1.949,-0.78,0.43648,False
,Protectors Vow Radiant,196,0.001141213529202839,3.449,3.485,-0.002,-0.039,0.0,0.0,-0.0273,0.2347,0.3878,0.6786,2.044,-0.26,0.79155,False
,Emblem Elderwood,120,0.000698702160736432,3.5,3.488,0.0,0.012,0.0,-0.0,-0.0308,0.2167,0.4167,0.675,2.117,0.06,0.94877,False
,Spirit Visage Radiant,187,0.0010888108671476067,3.508,3.489,0.001,0.02,0.0,-0.0,0.0,0.1604,0.3797,0.7059,1.955,0.14,0.88635,False
,Forbidden Idol,905,0.005269378795553926,3.497,3.49,0.002,0.01,0.0,-0.0,0.0058,0.1934,0.3779,0.7116,2.013,0.14,0.88551,False
,Gargoyle Stoneplate Radiant,345,0.002008768712117242,3.507,3.489,0.002,0.02,0.0,-0.0,-0.0102,0.1797,0.3391,0.6957,1.894,0.19,0.84724,False
,Emblem Sprykin,95,0.0005531392105830087,3.705,3.493,0.006,0.218,0.0,-0.0,-0.0637,0.1368,0.3368,0.6421,1.957,1.08,0.27836,False
,Emblem Defender,455,0.002649245692792305,3.556,3.496,0.008,0.068,0.0,-0.0,-0.0465,0.1802,0.378,0.6593,1.955,0.75,0.45554,False
populaire,Sunfire Cape,22546,0.13127449096636332,3.498,3.497,0.009,0.011,0.0,-0.0012,-0.0036,0.1739,0.3652,0.7023,1.924,0.8,0.42557,False
,Void Gauntlet,323,0.0018806733159822298,3.632,3.5,0.012,0.144,0.0,-0.0,-0.0526,0.1703,0.3375,0.6533,1.911,1.35,0.17599,False
,The Indomitable,1470,0.008559101469021294,3.535,3.502,0.014,0.047,0.0,-0.0001,-0.0126,0.1633,0.3721,0.6932,1.952,0.92,0.3567,False
,Titans Resolve,198,0.0011528585652151129,3.737,3.501,0.014,0.25,0.0,-0.0,-0.0644,0.1717,0.3081,0.6414,1.954,1.8,0.07227,False
populaire,Gargoyle Stoneplate,90637,0.5277355645222332,3.508,3.507,0.019,0.02,0.005,-0.0103,-0.0051,0.1756,0.3675,0.7007,1.947,2.53,0.01157,True
,Hullcrusher,219,0.0012751314433439886,3.804,3.507,0.019,0.316,0.04,-0.0,-0.0529,0.1507,0.3288,0.653,2.086,2.24,0.02499,True
,Emblem Coven,115,0.0006695895707057474,4.165,3.51,0.022,0.678,0.287,-0.0,-0.1406,0.1391,0.2609,0.5652,2.134,3.4,0.00066,True
,Component Tear Of The Goddess,85,0.0004949140305216394,4.706,3.517,0.029,1.218,0.791,-0.0,-0.2352,0.0941,0.1647,0.4706,2.011,5.58,0.0,True
,Bloodthirster,156,0.0009083128089573617,4.282,3.522,0.035,0.794,0.474,-0.0,-0.1866,0.1218,0.2436,0.5192,2.041,4.86,0.0,True
populaire,Dragons Claw,22139,0.12890472613786558,3.534,3.528,0.04,0.047,0.02,-0.0052,-0.004,0.1604,0.3572,0.7019,1.92,3.4,0.00066,True
