group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1045,0.009496633011932133,3.164,3.446,-0.134,-0.417,-0.302,0.0013,0.0672,0.2287,0.4536,0.755,1.89,-7.1,0.0,True
pepite,Ionic Spark,4251,0.03863175783131435,3.407,3.466,-0.114,-0.173,-0.114,0.0044,0.0296,0.1882,0.3834,0.7175,1.913,-5.79,0.0,True
populaire,Adaptive Helm,13053,0.11862157962177046,3.467,3.484,-0.097,-0.113,-0.078,0.0115,0.0235,0.1813,0.3748,0.7114,1.941,-6.3,0.0,True
pepite,Emblem Brawler,804,0.00730650042257745,3.224,3.485,-0.095,-0.357,-0.228,0.0007,0.0758,0.2226,0.4042,0.7637,1.859,-5.42,0.0,True
populaire,Bramble Vest,10669,0.09695653359263534,3.472,3.49,-0.09,-0.109,-0.071,0.0087,0.0221,0.1697,0.3677,0.71,1.897,-5.63,0.0,True
populaire,Protectors Vow,36826,0.3346631648779069,3.501,3.506,-0.075,-0.079,-0.057,0.0251,0.0162,0.1703,0.3616,0.7041,1.916,-6.85,0.0,True
populaire,Steadfast Heart,11599,0.1054080825889003,3.516,3.526,-0.054,-0.064,-0.028,0.0057,0.0192,0.1659,0.36,0.707,1.917,-3.43,0.00061,True
pepite,Evenshroud,8815,0.08010796172266196,3.513,3.526,-0.054,-0.068,-0.027,0.0044,0.0143,0.1686,0.3553,0.7022,1.908,-3.21,0.00131,True
populaire,Crownguard,11278,0.10249093503212497,3.528,3.537,-0.044,-0.053,-0.015,0.0045,0.0168,0.1624,0.3547,0.7046,1.913,-2.78,0.0055,True
pepite,Warmogs Armor Radiant,296,0.0026899553794563747,3.257,3.542,-0.038,-0.324,-0.107,0.0001,0.0284,0.2432,0.4257,0.7162,1.903,-2.92,0.00348,True
populaire,Sunfire Cape,16592,0.1507829042430411,3.553,3.557,-0.024,-0.027,0.0,0.0036,0.0078,0.1542,0.3484,0.6956,1.9,-1.7,0.08834,False
pepite,Horizon Focus,267,0.002426412453766392,3.36,3.557,-0.024,-0.221,0.0,0.0001,0.035,0.236,0.4082,0.7228,2.029,-1.78,0.07553,False
,Forbidden Idol,488,0.0044347913012659146,3.469,3.56,-0.02,-0.111,0.0,0.0001,0.0109,0.1967,0.3852,0.6988,1.961,-1.25,0.21122,False
populaire,Warmogs Armor,41131,0.3737856578122302,3.562,3.563,-0.017,-0.018,0.0,0.0064,0.0053,0.1631,0.3508,0.6931,1.932,-1.62,0.10619,False
,Protectors Vow Radiant,98,0.0008905933350902862,3.184,3.564,-0.017,-0.397,-0.002,0.0,0.057,0.2449,0.4796,0.7449,1.992,-1.97,0.04864,True
,Lightshield Crest,683,0.006206890284353729,3.515,3.565,-0.015,-0.065,0.0,0.0001,0.0164,0.1845,0.3616,0.7042,1.942,-0.87,0.38225,False
,Gargoyle Stoneplate Radiant,181,0.0016448713637892021,3.436,3.57,-0.011,-0.144,0.0,0.0,0.0414,0.1436,0.337,0.7293,1.712,-1.13,0.25815,False
,Spirit Visage Radiant,117,0.0010632593898526885,3.573,3.58,-0.0,-0.008,0.0,0.0,0.013,0.1966,0.3675,0.7009,2.052,-0.04,0.96695,False
,Hullcrusher,191,0.0017357482347167823,3.665,3.587,0.007,0.084,0.0,-0.0,-0.0334,0.1623,0.3298,0.6545,1.961,0.59,0.55228,False
,Emblem Defender,310,0.002817182998754987,3.668,3.591,0.011,0.087,0.0,-0.0,-0.0104,0.171,0.3355,0.6774,2.009,0.76,0.44511,False
,Emblem Sprykin,143,0.0012995392542643972,3.804,3.594,0.014,0.224,0.0,-0.0,-0.0375,0.0979,0.2587,0.6503,1.829,1.46,0.14397,False
,Titans Resolve,118,0.0010723470769454465,3.847,3.594,0.014,0.267,0.0,-0.0,-0.0607,0.1017,0.2966,0.6271,1.947,1.49,0.13658,False
,Emblem Elderwood,64,0.0005816119739365135,4.078,3.595,0.014,0.498,0.0,-0.0,-0.0472,0.1406,0.25,0.6406,2.071,1.92,0.05469,True
,Void Gauntlet,242,0.0021992202764474413,3.752,3.598,0.017,0.172,0.0,-0.0,-0.0308,0.1364,0.3058,0.657,1.93,1.38,0.16714,False
,Bloodthirster,69,0.0006270504094003036,4.13,3.597,0.017,0.55,0.047,-0.0,-0.1226,0.1594,0.2609,0.5652,2.133,2.14,0.03224,True
populaire,Dragons Claw,14229,0.1293086996428539,3.601,3.598,0.018,0.021,0.0,-0.0023,-0.0014,0.153,0.3416,0.6865,1.923,1.2,0.22846,False
,Component Tear Of The Goddess,70,0.0006361380964930615,4.443,3.607,0.027,0.862,0.422,-0.0,-0.1164,0.0571,0.1714,0.5714,1.879,3.84,0.00012,True
,Emblem Coven,112,0.0010178209543888984,4.268,3.614,0.033,0.687,0.292,-0.0,-0.1343,0.125,0.2411,0.5536,2.134,3.41,0.00066,True
,Aegis Of Dusk,424,0.0038531793273294014,3.8,3.616,0.035,0.219,0.034,-0.0001,-0.0275,0.1439,0.2901,0.6604,1.935,2.33,0.02003,True
populaire,Gargoyle Stoneplate,55211,0.5017402920782632,3.618,3.616,0.036,0.037,0.017,-0.0179,-0.0087,0.1596,0.3406,0.6792,1.946,3.66,0.00026,True
,Steraks Gage,1142,0.010378138659929662,3.703,3.622,0.042,0.123,0.003,-0.0004,-0.0329,0.1637,0.345,0.655,2.049,2.01,0.04404,True
,The Indomitable,943,0.008569688928470815,3.758,3.634,0.053,0.178,0.051,-0.0005,-0.0368,0.1283,0.3213,0.6511,1.969,2.76,0.00579,True
,Aegis Of Dawn,442,0.004016757694999045,3.93,3.639,0.058,0.349,0.174,-0.0002,-0.0544,0.1086,0.2579,0.6335,1.882,3.9,0.0001,True
,Moguls Mail,1172,0.010650769272712402,3.749,3.639,0.059,0.169,0.051,-0.0006,-0.0522,0.1749,0.3285,0.6357,2.052,2.8,0.00511,True
populaire,Spirit Visage,31559,0.2867983169603504,3.653,3.649,0.068,0.073,0.049,-0.0195,-0.0138,0.1482,0.3282,0.6741,1.924,5.91,0.0,True
,Component Negatron Cloak,363,0.003298830414671162,4.441,3.702,0.122,0.86,0.645,-0.0004,-0.1865,0.0909,0.2314,0.5014,2.086,7.85,0.0,True
