group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,985,0.008748168213508593,3.173,3.38,-0.091,-0.297,-0.179,0.0008,0.0521,0.2081,0.4497,0.7645,1.887,-4.93,0.0,True
pepite,Emblem Brawler,679,0.006030463164438918,3.156,3.397,-0.073,-0.314,-0.171,0.0004,0.0269,0.2371,0.4566,0.7393,1.894,-4.31,2e-05,True
populaire,Protectors Vow,49588,0.4404103201740752,3.397,3.4,-0.07,-0.073,-0.053,0.0308,0.0178,0.1754,0.3848,0.7303,1.887,-7.16,0.0,True
populaire,Bramble Vest,10005,0.08885829743771925,3.394,3.408,-0.062,-0.076,-0.038,0.0055,0.0149,0.1759,0.3843,0.7273,1.878,-3.88,0.0001,True
populaire,Adaptive Helm,20819,0.1849016386162796,3.411,3.417,-0.053,-0.059,-0.031,0.0099,0.0165,0.1775,0.3825,0.7289,1.902,-4.12,4e-05,True
pepite,Ionic Spark,3879,0.034450908122030284,3.391,3.42,-0.05,-0.079,-0.018,0.0017,0.0148,0.1854,0.3906,0.7272,1.911,-2.53,0.01143,True
populaire,Warmogs Armor,47153,0.418784137839158,3.42,3.422,-0.048,-0.05,-0.03,0.02,0.0108,0.1753,0.3794,0.7232,1.895,-4.8,0.0,True
populaire,Steadfast Heart,11669,0.10363692881566677,3.416,3.424,-0.046,-0.054,-0.018,0.0047,0.0098,0.1729,0.3822,0.7222,1.888,-2.96,0.0031,True
pepite,Evenshroud,6968,0.0618855188951552,3.417,3.43,-0.04,-0.053,-0.007,0.0025,0.005,0.1815,0.382,0.7174,1.9,-2.26,0.02362,True
populaire,Crownguard,9802,0.08705537546072206,3.439,3.445,-0.025,-0.031,0.0,0.0022,0.0057,0.1766,0.3749,0.7181,1.905,-1.53,0.12702,False
pepite,Warmogs Armor Radiant,330,0.00293085838625161,3.297,3.448,-0.022,-0.173,0.0,0.0001,0.024,0.2091,0.4515,0.7364,1.993,-1.58,0.11521,False
pepite,Gargoyle Stoneplate Radiant,222,0.001971668368932901,3.279,3.453,-0.017,-0.191,0.0,0.0,0.0353,0.2387,0.4234,0.7477,1.927,-1.47,0.14071,False
,Horizon Focus,441,0.00391669257071806,3.415,3.461,-0.009,-0.055,0.0,0.0,0.0041,0.2109,0.3991,0.7166,2.011,-0.57,0.56594,False
,Spirit Visage Radiant,115,0.0010213597406634398,3.304,3.462,-0.008,-0.166,0.0,0.0,0.0441,0.1478,0.4174,0.7565,1.74,-1.02,0.30762,False
,Hullcrusher,98,0.0008703761268262357,3.408,3.467,-0.003,-0.062,0.0,0.0,0.0019,0.1939,0.3571,0.7143,1.884,-0.33,0.74517,False
,Protectors Vow Radiant,170,0.0015098361383720413,3.494,3.472,0.002,0.024,0.0,-0.0,-0.0006,0.1882,0.3706,0.7118,1.935,0.16,0.87115,False
,Steraks Gage,982,0.00872152404636085,3.487,3.475,0.005,0.017,0.0,-0.0,-0.0169,0.1945,0.3809,0.6955,2.009,0.26,0.79489,False
,The Indomitable,917,0.008144233758159777,3.499,3.479,0.009,0.029,0.0,-0.0001,-0.0003,0.1723,0.361,0.7121,1.921,0.46,0.64416,False
,Aegis Of Dusk,324,0.002877570051956126,3.54,3.479,0.009,0.07,0.0,-0.0,0.0036,0.1728,0.3519,0.716,1.942,0.65,0.51658,False
,Forbidden Idol,554,0.004920289533283006,3.523,3.481,0.011,0.053,0.0,-0.0001,-0.0121,0.1859,0.3538,0.7004,1.948,0.64,0.51949,False
,Emblem Elderwood,56,0.0004973577867578489,3.911,3.481,0.011,0.441,0.0,-0.0,-0.1767,0.2857,0.3571,0.5357,2.362,1.4,0.16281,False
,Emblem Sprykin,66,0.0005861716772503219,3.864,3.481,0.011,0.394,0.0,-0.0,-0.0003,0.1061,0.3182,0.7121,2.074,1.54,0.12314,False
,Titans Resolve,121,0.0010746480749589235,3.702,3.482,0.012,0.232,0.0,-0.0,-0.1174,0.1983,0.3471,0.595,2.039,1.25,0.21016,False
