group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1515,0.0098285996029635,3.172,3.417,-0.121,-0.366,-0.272,0.0012,0.0581,0.2231,0.4422,0.7538,1.857,-7.63,0.0,True
pepite,Ionic Spark,5929,0.03846453270361096,3.382,3.435,-0.102,-0.156,-0.106,0.0039,0.0287,0.1913,0.3905,0.7244,1.906,-6.16,0.0,True
populaire,Bramble Vest,14969,0.09711175409687171,3.438,3.455,-0.083,-0.1,-0.068,0.0081,0.021,0.1737,0.3781,0.7167,1.895,-6.16,0.0,True
pepite,Emblem Brawler,991,0.006429136769991307,3.216,3.459,-0.078,-0.322,-0.206,0.0005,0.0662,0.222,0.4117,0.7619,1.86,-5.43,0.0,True
populaire,Adaptive Helm,18933,0.12282830117683695,3.449,3.461,-0.076,-0.089,-0.06,0.0094,0.0188,0.1829,0.38,0.7144,1.938,-5.96,0.0,True
populaire,Protectors Vow,52534,0.3408156115789337,3.459,3.463,-0.075,-0.079,-0.06,0.0254,0.0165,0.1769,0.3726,0.7121,1.916,-8.12,0.0,True
pepite,Warmogs Armor Radiant,452,0.002932361069663038,3.159,3.489,-0.048,-0.378,-0.204,0.0001,0.0499,0.2566,0.4336,0.7456,1.885,-4.26,2e-05,True
populaire,Steadfast Heart,16393,0.10634998897120837,3.486,3.494,-0.043,-0.051,-0.02,0.0046,0.0134,0.1714,0.3691,0.709,1.917,-3.26,0.00113,True
pepite,Evenshroud,11443,0.07423674274370386,3.495,3.504,-0.033,-0.042,-0.006,0.0025,0.0062,0.1756,0.3652,0.7018,1.923,-2.28,0.02269,True
populaire,Warmogs Armor,58453,0.37921526903764063,3.507,3.509,-0.029,-0.031,-0.012,0.0111,0.0076,0.1715,0.3638,0.7032,1.928,-3.27,0.00107,True
pepite,Forbidden Idol,737,0.004781305549428449,3.388,3.509,-0.029,-0.15,-0.009,0.0001,0.0262,0.2076,0.3948,0.7218,1.937,-2.09,0.03639,True
populaire,Crownguard,15535,0.10078369295844092,3.505,3.51,-0.027,-0.033,-0.001,0.0028,0.0111,0.1704,0.3633,0.7067,1.926,-2.02,0.04368,True
,Horizon Focus,396,0.0025690596982003606,3.318,3.513,-0.025,-0.22,-0.019,0.0001,0.0316,0.2475,0.4167,0.7273,2.03,-2.15,0.03159,True
populaire,Sunfire Cape,22343,0.14495075968911783,3.528,3.529,-0.009,-0.01,0.0,0.0012,0.003,0.1629,0.3567,0.6986,1.911,-0.71,0.48017,False
,Protectors Vow Radiant,140,0.0009082534286566932,3.386,3.531,-0.007,-0.152,0.0,0.0,0.0115,0.2214,0.4357,0.7071,2.041,-0.88,0.37839,False
,Lightshield Crest,1002,0.006500499539385762,3.52,3.533,-0.004,-0.018,0.0,0.0,0.0109,0.1796,0.3553,0.7066,1.949,-0.29,0.77379,False
,Spirit Visage Radiant,153,0.0009925912470319575,3.477,3.535,-0.003,-0.061,0.0,0.0,0.0168,0.1765,0.3529,0.7124,1.879,-0.4,0.69013,False
,Gargoyle Stoneplate Radiant,332,0.0021538581308144437,3.587,3.543,0.005,0.05,0.0,-0.0,0.0001,0.1446,0.3163,0.6958,1.827,0.49,0.62109,False
,Emblem Elderwood,100,0.0006487524490404952,3.82,3.547,0.009,0.282,0.0,-0.0,-0.0357,0.17,0.32,0.66,2.104,1.34,0.17987,False
,Emblem Sprykin,155,0.0010055662960127675,3.755,3.548,0.01,0.217,0.0,-0.0,-0.0247,0.1161,0.2903,0.671,1.895,1.43,0.15398,False
,Titans Resolve,168,0.0010899041143880319,3.774,3.55,0.012,0.236,0.0,-0.0,-0.0468,0.131,0.3036,0.6488,1.929,1.59,0.11293,False
,Emblem Defender,414,0.0026858351390276498,3.662,3.552,0.015,0.124,0.0,-0.0,-0.0362,0.1739,0.3382,0.6594,1.981,1.27,0.20295,False
,Bloodthirster,88,0.0005709021551556357,4.091,3.553,0.015,0.553,0.145,-0.0,-0.1275,0.1136,0.2386,0.5682,1.952,2.66,0.00786,True
,Hullcrusher,252,0.0016348561715820477,3.77,3.555,0.018,0.232,0.0,-0.0,-0.0488,0.1508,0.3254,0.6468,2.04,1.81,0.07107,True
,Void Gauntlet,305,0.00197869496957351,3.751,3.557,0.019,0.213,0.0,-0.0,-0.0596,0.1508,0.3213,0.6361,1.958,1.9,0.05755,True
populaire,Dragons Claw,20195,0.131015557083728,3.563,3.559,0.022,0.025,0.0,-0.0028,-0.0007,0.1573,0.3514,0.6949,1.918,1.73,0.08323,False
,Emblem Coven,129,0.0008368906592622387,4.217,3.565,0.027,0.679,0.31,-0.0,-0.1453,0.124,0.2636,0.5504,2.138,3.61,0.00031,True
populaire,Gargoyle Stoneplate,80028,0.5191836099181274,3.567,3.566,0.029,0.03,0.013,-0.0149,-0.0066,0.1673,0.3524,0.6891,1.946,3.51,0.00044,True
,Component Tear Of The Goddess,119,0.0007720154143581892,4.605,3.577,0.04,1.067,0.718,-0.0,-0.1746,0.0504,0.1597,0.521,1.941,6.0,0.0,True
,Aegis Of Dusk,626,0.004061190330993499,3.804,3.583,0.045,0.266,0.107,-0.0002,-0.0519,0.147,0.3147,0.6438,2.026,3.28,0.00105,True
,Steraks Gage,1705,0.011061229256140443,3.679,3.588,0.05,0.141,0.044,-0.0006,-0.037,0.1666,0.3507,0.6587,2.043,2.85,0.00444,True
,Aegis Of Dawn,600,0.003892514694242971,3.88,3.593,0.056,0.342,0.19,-0.0002,-0.0523,0.1217,0.2683,0.6433,1.904,4.39,1e-05,True
,The Indomitable,1351,0.00876464558653709,3.727,3.595,0.058,0.189,0.084,-0.0005,-0.0398,0.1392,0.3257,0.6558,1.968,3.52,0.00044,True
,Moguls Mail,1682,0.010912016192861128,3.718,3.601,0.063,0.18,0.081,-0.0007,-0.05,0.1754,0.3377,0.6457,2.049,3.58,0.00034,True
populaire,Spirit Visage,43222,0.2804037835242828,3.608,3.603,0.065,0.07,0.049,-0.0183,-0.0131,0.1559,0.3407,0.6826,1.929,6.66,0.0,True
,Component Negatron Cloak,493,0.003198349573769641,4.491,3.669,0.131,0.953,0.768,-0.0004,-0.2109,0.0913,0.2231,0.4848,2.095,10.09,0.0,True
