group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,841,0.00928194600799064,3.191,3.47,-0.129,-0.408,-0.279,0.0012,0.0666,0.2188,0.4554,0.7515,1.892,-6.22,0.0,True
pepite,Ionic Spark,3490,0.03851842041365914,3.429,3.487,-0.112,-0.17,-0.106,0.0043,0.0318,0.1799,0.3762,0.7166,1.903,-5.18,0.0,True
populaire,Adaptive Helm,10701,0.11810476127408781,3.471,3.489,-0.11,-0.129,-0.09,0.013,0.0257,0.1788,0.3737,0.7106,1.935,-6.5,0.0,True
pepite,Emblem Brawler,644,0.007107697062004724,3.196,3.493,-0.106,-0.404,-0.261,0.0008,0.0838,0.2267,0.4068,0.7686,1.84,-5.55,0.0,True
populaire,Bramble Vest,8707,0.09609738869390548,3.501,3.518,-0.081,-0.098,-0.057,0.0078,0.0181,0.1634,0.361,0.703,1.893,-4.61,0.0,True
populaire,Protectors Vow,30281,0.33420524027106374,3.523,3.527,-0.072,-0.077,-0.052,0.0242,0.0151,0.165,0.3566,0.6999,1.913,-6.01,0.0,True
populaire,Steadfast Heart,9584,0.10577665938238086,3.525,3.537,-0.062,-0.074,-0.033,0.0066,0.0221,0.1618,0.3571,0.707,1.912,-3.59,0.00034,True
pepite,Evenshroud,7425,0.08194821534997682,3.538,3.55,-0.049,-0.061,-0.016,0.004,0.0144,0.1636,0.3495,0.6993,1.908,-2.66,0.00789,True
populaire,Crownguard,9403,0.10377899918327704,3.544,3.553,-0.046,-0.055,-0.014,0.0048,0.0197,0.1557,0.3475,0.7046,1.9,-2.66,0.0079,True
pepite,Warmogs Armor Radiant,213,0.002350837692868022,3.197,3.557,-0.042,-0.402,-0.151,0.0001,0.0569,0.2488,0.4225,0.7418,1.866,-3.14,0.00169,True
pepite,Horizon Focus,220,0.0024280952696289428,3.227,3.559,-0.04,-0.372,-0.115,0.0001,0.0697,0.2455,0.4227,0.7545,1.943,-2.84,0.00457,True
populaire,Sunfire Cape,13899,0.15340043705714854,3.56,3.565,-0.035,-0.039,-0.005,0.0053,0.0126,0.1497,0.3449,0.6975,1.891,-2.26,0.02377,True
,Protectors Vow Radiant,83,0.0009160541244509193,3.169,3.58,-0.019,-0.431,-0.016,0.0,0.0621,0.2289,0.4819,0.747,1.925,-2.04,0.04171,True
,Forbidden Idol,425,0.004690638589055912,3.518,3.584,-0.015,-0.082,0.0,0.0001,-0.0025,0.2,0.3765,0.6824,1.989,-0.84,0.39912,False
populaire,Warmogs Armor,33831,0.37338586848553074,3.586,3.587,-0.013,-0.013,0.0,0.0047,0.004,0.1581,0.3447,0.6889,1.929,-1.08,0.28146,False
,Lightshield Crest,546,0.006026090987351831,3.546,3.587,-0.012,-0.053,0.0,0.0001,0.0093,0.185,0.3516,0.6941,1.941,-0.64,0.52151,False
,Spirit Visage Radiant,102,0.001125753261373419,3.588,3.599,-0.001,-0.011,0.0,0.0,0.0308,0.1373,0.3431,0.7157,1.896,-0.06,0.95346,False
,Gargoyle Stoneplate Radiant,166,0.0018321082489018386,3.584,3.598,-0.001,-0.015,0.0,0.0,-0.0102,0.1566,0.3313,0.6747,1.85,-0.1,0.91766,False
,Hullcrusher,158,0.0017438138754607862,3.614,3.6,0.001,0.015,0.0,-0.0,-0.0266,0.1646,0.3481,0.6582,1.931,0.1,0.92372,False
,Titans Resolve,95,0.001048495684612498,3.716,3.605,0.006,0.117,0.0,-0.0,-0.0217,0.1053,0.3158,0.6632,1.929,0.59,0.5559,False
,Emblem Defender,263,0.0029026775268745997,3.692,3.611,0.012,0.093,0.0,-0.0,-0.0081,0.1787,0.3194,0.6768,2.028,0.74,0.45863,False
,Emblem Sprykin,122,0.0013464891949760503,3.803,3.612,0.013,0.204,0.0,-0.0,-0.0291,0.1148,0.2623,0.6557,1.871,1.2,0.22874,False
,Void Gauntlet,222,0.002450168862989206,3.748,3.615,0.016,0.149,0.0,-0.0,-0.0227,0.1351,0.3063,0.6622,1.936,1.14,0.25346,False
,Emblem Elderwood,59,0.0006511710041277619,4.136,3.616,0.017,0.536,0.027,-0.0,-0.0408,0.1186,0.2203,0.6441,1.995,2.06,0.039,True
,Bloodthirster,43,0.00047458225724565704,4.326,3.616,0.017,0.726,0.147,-0.0,-0.1267,0.0698,0.2093,0.5581,1.938,2.46,0.01398,True
,Aegis Of Dusk,340,0.00375251087124473,3.721,3.618,0.019,0.121,0.0,-0.0001,-0.0084,0.15,0.3029,0.6765,1.927,1.16,0.2463,False
,Component Tear Of The Goddess,60,0.0006622078008078935,4.333,3.623,0.024,0.734,0.25,-0.0,-0.0849,0.0667,0.1833,0.6,1.912,2.97,0.00295,True
populaire,Dragons Claw,11602,0.12804891508288635,3.63,3.626,0.027,0.031,0.0,-0.0034,-0.0038,0.1489,0.3367,0.6811,1.927,1.62,0.10463,False
populaire,Gargoyle Stoneplate,45008,0.4967441449793612,3.638,3.636,0.037,0.039,0.017,-0.0185,-0.009,0.1553,0.335,0.6759,1.942,3.46,0.00054,True
,The Indomitable,827,0.009127430854468798,3.739,3.643,0.044,0.14,0.007,-0.0004,-0.0271,0.1282,0.312,0.6578,1.944,2.06,0.03979,True
,Emblem Coven,96,0.0010595324812926296,4.49,3.644,0.045,0.89,0.456,-0.0,-0.1953,0.1146,0.2188,0.4896,2.17,4.02,6e-05,True
,Steraks Gage,923,0.01018696333576143,3.744,3.648,0.049,0.145,0.011,-0.0005,-0.0391,0.1625,0.3413,0.6457,2.074,2.12,0.03431,True
,Moguls Mail,1004,0.011080943866852084,3.782,3.664,0.065,0.183,0.056,-0.0007,-0.0504,0.1673,0.3187,0.6345,2.043,2.82,0.00482,True
,Aegis Of Dawn,387,0.004271240315210913,3.977,3.666,0.066,0.378,0.184,-0.0003,-0.0621,0.1085,0.2636,0.6227,1.935,3.83,0.00013,True
populaire,Spirit Visage,26044,0.2874423327373463,3.675,3.67,0.071,0.076,0.049,-0.0203,-0.0144,0.1445,0.3227,0.6704,1.922,5.58,0.0,True
,Component Negatron Cloak,283,0.0031234134604772312,4.466,3.716,0.117,0.867,0.623,-0.0004,-0.1972,0.0919,0.2261,0.4876,2.094,6.96,0.0,True
,Component Chain Vest,436,0.00481204335253736,4.461,3.766,0.167,0.862,0.665,-0.0008,-0.1986,0.0849,0.2248,0.4862,2.093,8.58,0.0,True
,Component Giants Belt,804,0.008873584530825773,4.383,3.84,0.241,0.784,0.644,-0.0021,-0.1575,0.0883,0.209,0.5274,2.019,10.97,0.0,True
