group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1642,0.009616229290261371,3.155,3.382,-0.109,-0.335,-0.244,0.001,0.0594,0.2132,0.4562,0.7674,1.875,-7.2,0.0,True
populaire,Protectors Vow,71365,0.41794287655268136,3.41,3.414,-0.077,-0.08,-0.064,0.032,0.0184,0.1742,0.3827,0.7264,1.893,-9.45,0.0,True
pepite,Emblem Brawler,894,0.0052356327560862765,3.162,3.422,-0.068,-0.328,-0.205,0.0004,0.0471,0.2271,0.4474,0.755,1.867,-5.24,0.0,True
populaire,Bramble Vest,15312,0.08967338787605489,3.419,3.432,-0.058,-0.071,-0.04,0.0052,0.0171,0.1716,0.3785,0.7251,1.884,-4.48,1e-05,True
populaire,Adaptive Helm,27937,0.16361059542145673,3.431,3.437,-0.053,-0.059,-0.035,0.0087,0.0166,0.1734,0.3766,0.7245,1.9,-4.83,0.0,True
pepite,Ionic Spark,6130,0.03589980849531194,3.409,3.438,-0.052,-0.081,-0.033,0.0019,0.0142,0.1845,0.3881,0.7222,1.918,-3.26,0.0011,True
populaire,Warmogs Armor,70276,0.41156524336322053,3.441,3.444,-0.047,-0.049,-0.032,0.0192,0.0108,0.1739,0.3754,0.7187,1.903,-5.72,0.0,True
populaire,Steadfast Heart,17830,0.10441983449778335,3.443,3.451,-0.039,-0.047,-0.018,0.0041,0.0139,0.1716,0.3741,0.7219,1.899,-3.13,0.00172,True
pepite,Evenshroud,10879,0.06371191135734072,3.45,3.46,-0.03,-0.04,-0.003,0.0019,0.0018,0.1804,0.3801,0.7098,1.927,-2.1,0.03552,True
populaire,Crownguard,15271,0.0894332749644223,3.46,3.465,-0.025,-0.031,0.0,0.0022,0.0051,0.1744,0.3751,0.7131,1.924,-1.88,0.05959,False
pepite,Warmogs Armor Radiant,542,0.0031741755635332908,3.349,3.471,-0.019,-0.142,0.0,0.0001,0.0097,0.214,0.4225,0.7177,1.99,-1.65,0.09799,False
pepite,Horizon Focus,562,0.003291303813110165,3.456,3.485,-0.005,-0.035,0.0,0.0,0.0002,0.2135,0.3808,0.7082,2.017,-0.41,0.68235,False
,Gargoyle Stoneplate Radiant,318,0.0018623391682722997,3.459,3.488,-0.003,-0.031,0.0,0.0,-0.0004,0.2013,0.3679,0.7075,1.93,-0.29,0.77295,False
,Protectors Vow Radiant,218,0.0012766979203879287,3.445,3.488,-0.003,-0.045,0.0,0.0,-0.0199,0.2156,0.3716,0.6881,1.935,-0.35,0.72897,False
,Adaptive Helm Radiant,43,0.0002518257365902795,3.558,3.491,0.001,0.068,0.0,-0.0,-0.0568,0.2093,0.3953,0.6512,1.98,0.22,0.82248,False
,Spirit Visage Radiant,163,0.0009545952340515247,3.528,3.492,0.002,0.037,0.0,-0.0,0.0037,0.135,0.3926,0.7117,1.945,0.24,0.80704,False
,Titans Resolve,174,0.0010190157713188056,3.54,3.493,0.002,0.05,0.0,-0.0,-0.0356,0.2126,0.3736,0.6724,2.022,0.33,0.74511,False
,Hullcrusher,192,0.0011244311959379923,3.562,3.494,0.004,0.072,0.0,-0.0,-0.0153,0.1562,0.3438,0.6927,1.9,0.53,0.59917,False
,Emblem Sprykin,77,0.00045094376087096566,3.753,3.496,0.006,0.263,0.0,-0.0,-0.0197,0.1169,0.3377,0.6883,2.033,1.13,0.25669,False
,The Indomitable,1400,0.008198977470381194,3.514,3.497,0.007,0.024,0.0,-0.0001,-0.0015,0.1643,0.365,0.7064,1.932,0.46,0.64474,False
,Lightshield Crest,1190,0.006969130849824015,3.518,3.497,0.007,0.027,0.0,-0.0,-0.0071,0.1672,0.3681,0.7008,1.947,0.48,0.6302,False
,Emblem Elderwood,122,0.0007144823224189326,3.803,3.501,0.011,0.313,0.0,-0.0,-0.1014,0.2049,0.3443,0.6066,2.156,1.6,0.10909,False
,Emblem Defender,411,0.0024069855288047647,3.625,3.505,0.014,0.135,0.0,-0.0,-0.0583,0.1727,0.3382,0.6496,1.936,1.41,0.15817,False
populaire,Gargoyle Stoneplate,86150,0.5045299350523856,3.506,3.506,0.015,0.016,0.0,-0.0077,-0.0051,0.1723,0.366,0.7028,1.936,1.97,0.04934,True
,Forbidden Idol,832,0.004872535182397966,3.576,3.507,0.017,0.085,0.0,-0.0001,-0.0145,0.1791,0.357,0.6935,2.008,1.22,0.22131,False
populaire,Sunfire Cape,20949,0.12268598501929688,3.512,3.509,0.019,0.022,0.0,-0.0023,-0.0098,0.1681,0.3613,0.6982,1.913,1.55,0.12124,False
,Aegis Of Dusk,458,0.002682236915310419,3.655,3.51,0.019,0.165,0.0,-0.0001,-0.0289,0.155,0.3341,0.679,1.922,1.83,0.0671,False
,Void Gauntlet,335,0.001961898180412643,3.74,3.513,0.022,0.25,0.046,-0.0,-0.0423,0.1373,0.2925,0.6657,1.899,2.41,0.01613,True
,Emblem Coven,104,0.0006090668977997458,4.308,3.515,0.024,0.817,0.379,-0.0,-0.1695,0.1923,0.2692,0.5385,2.279,3.66,0.00026,True
