group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,1696,0.00985605281356602,3.121,3.366,-0.121,-0.366,-0.277,0.0012,0.061,0.2188,0.4646,0.7689,1.858,-8.06,0.0,True
populaire,Protectors Vow,69841,0.40587062768411813,3.408,3.412,-0.075,-0.078,-0.062,0.0304,0.0177,0.1755,0.3837,0.7256,1.895,-9.18,0.0,True
populaire,Bramble Vest,15584,0.0905641079284274,3.404,3.419,-0.068,-0.082,-0.051,0.0061,0.0205,0.1745,0.3832,0.7284,1.887,-5.21,0.0,True
pepite,Emblem Brawler,833,0.0048408561283611404,3.152,3.421,-0.065,-0.334,-0.206,0.0003,0.046,0.2305,0.449,0.7539,1.874,-5.13,0.0,True
pepite,Ionic Spark,6311,0.0366754418080278,3.389,3.423,-0.063,-0.098,-0.05,0.0023,0.0177,0.1862,0.3934,0.7256,1.914,-3.99,7e-05,True
populaire,Adaptive Helm,27013,0.156982048733997,3.423,3.43,-0.056,-0.063,-0.039,0.0088,0.0184,0.1733,0.3777,0.7263,1.895,-5.08,0.0,True
populaire,Warmogs Armor,70499,0.4096944972308908,3.433,3.436,-0.051,-0.053,-0.037,0.0208,0.0119,0.1759,0.3774,0.7197,1.904,-6.24,0.0,True
populaire,Steadfast Heart,17935,0.1042265962330817,3.438,3.446,-0.041,-0.049,-0.019,0.0042,0.013,0.174,0.3764,0.7209,1.901,-3.25,0.00114,True
populaire,Crownguard,15618,0.0907616938928503,3.448,3.455,-0.032,-0.039,-0.007,0.0029,0.006,0.1774,0.3787,0.7139,1.928,-2.4,0.01655,True
pepite,Warmogs Armor Radiant,562,0.0032659797648727025,3.272,3.456,-0.03,-0.214,-0.054,0.0001,0.0288,0.2171,0.4235,0.7367,1.934,-2.62,0.00873,True
pepite,Evenshroud,10887,0.06326818807859272,3.466,3.471,-0.016,-0.021,0.0,0.001,-0.0015,0.1788,0.3785,0.7063,1.935,-1.1,0.2725,False
pepite,Horizon Focus,553,0.0032136775978195806,3.407,3.475,-0.011,-0.08,0.0,0.0,0.0046,0.2188,0.3906,0.7125,1.994,-0.94,0.34854,False
,Lightshield Crest,1287,0.0074792098885963845,3.453,3.477,-0.009,-0.034,0.0,0.0001,0.0007,0.1748,0.3776,0.7086,1.926,-0.62,0.53411,False
,Protectors Vow Radiant,214,0.001243629305485335,3.421,3.483,-0.004,-0.066,0.0,0.0,-0.0163,0.2103,0.3832,0.6916,1.946,-0.5,0.62032,False
,Spirit Visage Radiant,154,0.000894948191797858,3.474,3.486,-0.001,-0.012,0.0,0.0,-0.0001,0.1558,0.4091,0.7078,1.971,-0.08,0.93748,False
,Gargoyle Stoneplate Radiant,329,0.001911934773386333,3.508,3.488,0.002,0.021,0.0,-0.0,-0.0149,0.1884,0.3495,0.693,1.91,0.2,0.84129,False
,Forbidden Idol,882,0.005125612371205914,3.507,3.491,0.004,0.02,0.0,-0.0,0.0075,0.1927,0.3719,0.7154,2.017,0.3,0.76537,False
,Emblem Sprykin,82,0.0004765308553728854,3.732,3.492,0.006,0.245,0.0,-0.0,-0.0372,0.122,0.3659,0.6707,2.066,1.07,0.28263,False
,Hullcrusher,202,0.0011738930827478397,3.629,3.494,0.008,0.142,0.0,-0.0,-0.0247,0.1584,0.3465,0.6832,2.001,1.01,0.31278,False
,Titans Resolve,149,0.0008658914323239015,3.685,3.495,0.008,0.198,0.0,-0.0,-0.0569,0.1678,0.3289,0.651,1.98,1.22,0.22225,False
,The Indomitable,1485,0.008629857563765058,3.518,3.496,0.009,0.031,0.0,-0.0001,-0.0042,0.163,0.367,0.7037,1.942,0.62,0.53558,False
,Emblem Elderwood,97,0.0005637011337947547,4.01,3.501,0.014,0.524,0.097,-0.0,-0.1409,0.1753,0.299,0.567,2.142,2.41,0.01604,True
populaire,Sunfire Cape,21614,0.12560655985401883,3.504,3.502,0.015,0.018,0.0,-0.0019,-0.0075,0.1702,0.3637,0.7004,1.917,1.28,0.19942,False
populaire,Gargoyle Stoneplate,88165,0.5123578398042736,3.503,3.503,0.016,0.017,0.001,-0.0084,-0.0048,0.1731,0.3663,0.7031,1.937,2.12,0.03396,True
,Aegis Of Dusk,542,0.0031497527269768767,3.613,3.504,0.017,0.126,0.0,-0.0001,-0.0178,0.1605,0.3376,0.69,1.914,1.53,0.12573,False
,Emblem Defender,413,0.002400088332548801,3.642,3.503,0.017,0.155,0.0,-0.0,-0.0638,0.1864,0.3487,0.6441,1.996,1.58,0.11453,False
,Bloodthirster,133,0.0007729098020072409,4.135,3.511,0.024,0.649,0.294,-0.0,-0.1515,0.1353,0.2857,0.5564,2.087,3.58,0.00034,True
,Emblem Coven,102,0.0005927578932687111,4.363,3.512,0.025,0.876,0.456,-0.0,-0.1785,0.1667,0.2255,0.5294,2.164,4.09,4e-05,True
,Void Gauntlet,394,0.0022896726465477663,3.744,3.513,0.026,0.257,0.069,-0.0001,-0.0505,0.1371,0.297,0.6574,1.906,2.68,0.00747,True
,Aegis Of Dawn,604,0.0035100565444539365,3.705,3.519,0.033,0.219,0.072,-0.0001,-0.0291,0.1308,0.2881,0.6788,1.833,2.93,0.00341,True
,Component Tear Of The Goddess,83,0.0004823422072676767,4.88,3.519,0.033,1.393,0.951,-0.0,-0.2982,0.0843,0.1566,0.4096,2.056,6.17,0.0,True
,Moguls Mail,1818,0.010565037744730556,3.594,3.523,0.037,0.107,0.016,-0.0004,-0.0319,0.1755,0.3531,0.676,1.963,2.31,0.02073,True
,Steraks Gage,1737,0.010094318241252462,3.604,3.526,0.039,0.117,0.024,-0.0004,-0.0332,0.1698,0.35,0.6747,1.979,2.46,0.01384,True
populaire,Dragons Claw,21602,0.12553682363128135,3.543,3.535,0.048,0.056,0.029,-0.0061,-0.0061,0.1551,0.3516,0.7018,1.906,4.08,5e-05,True
populaire,Spirit Visage,44475,0.25845987552084243,3.546,3.542,0.055,0.059,0.039,-0.0143,-0.0095,0.1597,0.3527,0.6983,1.916,5.82,0.0,True
,Component Negatron Cloak,519,0.003016091633396677,4.628,3.636,0.15,1.142,0.964,-0.0005,-0.257,0.0809,0.2042,0.4509,2.059,12.61,0.0,True
,Component Chain Vest,619,0.0035972268228758055,4.477,3.637,0.151,0.99,0.82,-0.0005,-0.1845,0.1002,0.2132,0.5234,2.158,11.4,0.0,True
,Component Giants Belt,1330,0.007729098020072409,4.459,3.758,0.271,0.973,0.856,-0.0021,-0.1989,0.1075,0.2256,0.509,2.166,16.33,0.0,True
