group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,652,0.008828706838185511,3.193,3.487,-0.13,-0.423,-0.279,0.0011,0.0697,0.2101,0.4525,0.7515,1.867,-5.76,0.0,True
pepite,Ionic Spark,2826,0.03826675693974272,3.442,3.502,-0.115,-0.175,-0.103,0.0044,0.0305,0.1773,0.3754,0.7123,1.906,-4.78,0.0,True
pepite,Emblem Brawler,478,0.006472579553148274,3.182,3.51,-0.106,-0.435,-0.269,0.0007,0.0839,0.2322,0.4163,0.7657,1.844,-5.13,0.0,True
populaire,Adaptive Helm,8636,0.11693974272173324,3.505,3.522,-0.095,-0.111,-0.068,0.0111,0.022,0.1708,0.3687,0.7038,1.937,-5.05,0.0,True
populaire,Bramble Vest,7101,0.09615436696005417,3.524,3.54,-0.077,-0.093,-0.047,0.0074,0.0161,0.1581,0.357,0.6979,1.896,-3.94,8e-05,True
populaire,Protectors Vow,25072,0.3394989844278944,3.537,3.542,-0.075,-0.079,-0.052,0.0255,0.0151,0.1621,0.3535,0.697,1.914,-5.66,0.0,True
pepite,Evenshroud,6165,0.08348002708192281,3.541,3.556,-0.061,-0.075,-0.026,0.0051,0.0168,0.1624,0.3494,0.6986,1.907,-2.98,0.00289,True
populaire,Steadfast Heart,7807,0.10571428571428572,3.546,3.557,-0.06,-0.071,-0.026,0.0063,0.0222,0.1569,0.3534,0.704,1.912,-3.11,0.00187,True
populaire,Crownguard,7676,0.10394041976980366,3.567,3.575,-0.042,-0.05,-0.005,0.0043,0.0192,0.1492,0.3409,0.701,1.89,-2.19,0.02874,True
pepite,Warmogs Armor Radiant,175,0.002369668246445498,3.229,3.575,-0.041,-0.388,-0.111,0.0001,0.0553,0.2457,0.4171,0.7371,1.865,-2.75,0.006,True
pepite,Horizon Focus,188,0.0025457007447528776,3.309,3.582,-0.035,-0.308,-0.026,0.0001,0.0575,0.234,0.4043,0.7394,1.973,-2.14,0.03255,True
populaire,Sunfire Cape,11416,0.154583615436696,3.578,3.582,-0.034,-0.038,-0.001,0.0053,0.0112,0.1457,0.3403,0.6931,1.888,-2.02,0.04341,True
,Forbidden Idol,345,0.0046716316858496955,3.528,3.6,-0.017,-0.089,0.0,0.0001,-0.0094,0.1971,0.371,0.6725,1.983,-0.83,0.40544,False
,Protectors Vow Radiant,71,0.0009614082599864591,3.31,3.602,-0.014,-0.307,0.0,0.0,0.0647,0.1831,0.4507,0.7465,1.933,-1.34,0.1814,False
,Spirit Visage Radiant,80,0.001083276912660799,3.413,3.606,-0.01,-0.204,0.0,0.0,0.0557,0.1625,0.3625,0.7375,1.828,-1.0,0.31847,False
populaire,Warmogs Armor,27560,0.3731888964116452,3.612,3.612,-0.005,-0.005,0.0,0.0017,0.0027,0.1536,0.3389,0.6845,1.929,-0.36,0.71813,False
,Gargoyle Stoneplate Radiant,126,0.0017061611374407583,3.548,3.611,-0.005,-0.069,0.0,0.0,-0.0072,0.1746,0.3571,0.6746,1.88,-0.41,0.68096,False
,Lightshield Crest,459,0.006215301286391334,3.608,3.614,-0.002,-0.009,0.0,0.0,0.0001,0.183,0.3333,0.6819,1.935,-0.1,0.9236,False
,Hullcrusher,153,0.002071767095463778,3.673,3.622,0.005,0.057,0.0,-0.0,-0.0282,0.1373,0.3333,0.6536,1.913,0.37,0.71428,False
,Titans Resolve,82,0.001110358835477319,3.707,3.621,0.005,0.091,0.0,-0.0,0.0011,0.0976,0.3293,0.6829,1.966,0.42,0.67602,False
,Aegis Of Dusk,268,0.0036289776574136763,3.668,3.624,0.008,0.051,0.0,-0.0,0.001,0.1604,0.3209,0.6828,1.939,0.43,0.665,False
,Emblem Sprykin,106,0.0014353419092755586,3.755,3.626,0.009,0.138,0.0,-0.0,-0.012,0.1132,0.2642,0.6698,1.862,0.76,0.44526,False
,Emblem Elderwood,59,0.0007989167230873392,3.864,3.626,0.01,0.248,0.0,-0.0,-0.0039,0.1356,0.2712,0.678,1.909,1.0,0.31868,False
,Emblem Defender,198,0.0026811103588354774,3.722,3.629,0.012,0.106,0.0,-0.0,-0.0101,0.1768,0.3283,0.6717,2.069,0.72,0.47283,False
,Bloodthirster,46,0.0006228842247799594,4.065,3.63,0.014,0.449,0.0,-0.0,-0.0514,0.1304,0.2391,0.6304,2.1,1.45,0.14736,False
,Void Gauntlet,185,0.0025050778605280976,3.762,3.633,0.016,0.146,0.0,-0.0,-0.017,0.1297,0.3081,0.6649,1.939,1.02,0.3076,False
