group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,56,0.10727969348659004,2.107,2.187,-0.149,-0.228,0.0,0.0159,0.0524,0.3929,0.7321,0.9643,1.291,-1.24,0.21495,False
populaire,Evenshroud,48,0.09195402298850575,2.229,2.27,-0.065,-0.106,0.0,0.006,-0.016,0.4583,0.7083,0.8958,1.61,-0.44,0.65985,False
pepite,Ionic Spark,41,0.07854406130268199,2.244,2.282,-0.053,-0.091,0.0,0.0041,0.015,0.4146,0.6585,0.9268,1.461,-0.39,0.69989,False
pepite,Steadfast Heart,48,0.09195402298850575,2.271,2.296,-0.04,-0.064,0.0,0.0036,0.0465,0.2917,0.6458,0.9583,1.168,-0.36,0.7208,False
populaire,Protectors Vow,166,0.31800766283524906,2.295,2.301,-0.034,-0.04,0.0,0.0108,-0.0143,0.4157,0.6627,0.8976,1.534,-0.3,0.76671,False
populaire,Warmogs Armor,237,0.4540229885057471,2.316,2.319,-0.017,-0.019,0.0,0.0076,0.0037,0.3882,0.6414,0.9156,1.449,-0.17,0.86868,False
populaire,Sunfire Cape,107,0.2049808429118774,2.318,2.322,-0.014,-0.017,0.0,0.0028,0.0134,0.3645,0.6262,0.9252,1.371,-0.12,0.90535,False
populaire,Gargoyle Stoneplate,258,0.4942528735632184,2.329,2.33,-0.005,-0.006,0.0,0.0026,0.0184,0.3411,0.6163,0.9302,1.322,-0.06,0.95564,False
populaire,Adaptive Helm,78,0.14942528735632185,2.359,2.352,0.017,0.024,0.0,-0.0026,-0.0401,0.4487,0.6923,0.8718,1.761,0.11,0.90978,False
populaire,Spirit Visage,135,0.25862068965517243,2.393,2.382,0.047,0.057,0.0,-0.0121,0.0066,0.3556,0.6,0.9185,1.441,0.41,0.68088,False
populaire,Dragons Claw,85,0.16283524904214558,2.424,2.4,0.065,0.088,0.0,-0.0106,-0.0178,0.2941,0.6471,0.8941,1.506,0.5,0.61464,False
populaire,Bramble Vest,67,0.12835249042145594,2.537,2.475,0.14,0.202,0.0,-0.0179,-0.0164,0.3284,0.597,0.8955,1.615,0.97,0.3297,False
