group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,693,0.007930241340245116,3.556,3.858,-0.12,-0.423,-0.272,0.001,0.0634,0.1876,0.3896,0.6681,2.023,-5.48,0.0,True
populaire,Steadfast Heart,8911,0.10197168915284882,3.838,3.861,-0.117,-0.14,-0.096,0.0119,0.0348,0.1396,0.3086,0.6394,2.015,-6.23,0.0,True
pepite,Ionic Spark,3342,0.038243674688454805,3.809,3.867,-0.111,-0.17,-0.099,0.0043,0.033,0.1502,0.3178,0.6376,2.043,-4.71,0.0,True
populaire,Adaptive Helm,10004,0.1144792703720233,3.849,3.868,-0.11,-0.129,-0.087,0.0126,0.0269,0.1467,0.3178,0.6315,2.066,-5.93,0.0,True
pepite,Emblem Brawler,603,0.00690033986748601,3.549,3.868,-0.11,-0.429,-0.266,0.0008,0.0885,0.2007,0.3615,0.6932,2.038,-5.16,0.0,True
populaire,Crownguard,8572,0.09809239360545619,3.863,3.882,-0.096,-0.115,-0.071,0.0094,0.0349,0.1303,0.2969,0.6395,2.003,-5.08,0.0,True
populaire,Bramble Vest,8220,0.09406433451199835,3.875,3.893,-0.085,-0.103,-0.057,0.008,0.0177,0.1356,0.3032,0.6224,2.022,-4.41,1e-05,True
populaire,Protectors Vow,29309,0.33539313627885153,3.892,3.897,-0.082,-0.087,-0.06,0.0274,0.0185,0.1385,0.3012,0.6232,2.043,-6.27,0.0,True
pepite,Evenshroud,7133,0.08162541339100782,3.906,3.921,-0.058,-0.072,-0.023,0.0047,0.0172,0.1347,0.2931,0.6219,2.023,-2.89,0.00388,True
populaire,Sunfire Cape,13674,0.15647636376120017,3.949,3.952,-0.026,-0.03,0.0,0.0041,0.0074,0.1223,0.2865,0.6121,2.012,-1.6,0.10943,False
pepite,Warmogs Armor Radiant,173,0.0019796994976369483,3.699,3.953,-0.025,-0.279,0.0,0.0,0.0312,0.1734,0.3064,0.6358,1.921,-1.91,0.05641,True
pepite,Horizon Focus,205,0.002345886687951297,3.771,3.957,-0.022,-0.208,0.0,0.0001,0.0392,0.2,0.3415,0.6439,2.171,-1.37,0.17133,False
,Lightshield Crest,506,0.00579033494684564,3.889,3.958,-0.02,-0.089,0.0,0.0001,0.0179,0.166,0.3043,0.6225,2.082,-0.96,0.33743,False
,Spirit Visage Radiant,86,0.0009841280739698124,3.674,3.964,-0.014,-0.304,0.0,0.0,0.0698,0.1395,0.3372,0.6744,1.92,-1.47,0.14221,False
populaire,Warmogs Armor,32321,0.36986050556718963,3.965,3.965,-0.013,-0.014,0.0,0.0048,0.0033,0.1312,0.2881,0.608,2.043,-1.02,0.3082,False
,Gargoyle Stoneplate Radiant,147,0.0016821724055065398,3.878,3.971,-0.008,-0.101,0.0,0.0,0.0008,0.1361,0.3061,0.6054,1.969,-0.62,0.53505,False
,Forbidden Idol,415,0.004748990124389211,3.949,3.973,-0.006,-0.029,0.0,0.0,0.0026,0.159,0.2988,0.6072,2.106,-0.28,0.77971,False
,Protectors Vow Radiant,83,0.0009497980248778423,3.867,3.973,-0.005,-0.111,0.0,0.0,0.0339,0.1687,0.3735,0.6386,2.243,-0.45,0.6525,False
,Hullcrusher,157,0.0017966059024797738,4.025,3.982,0.004,0.047,0.0,-0.0,-0.0314,0.1465,0.2994,0.5732,2.135,0.28,0.78241,False
,Emblem Sprykin,127,0.0014533054115600718,4.079,3.985,0.007,0.1,0.0,-0.0,-0.0141,0.0945,0.2283,0.5906,1.938,0.58,0.55988,False
,Titans Resolve,107,0.0012244384176136039,4.178,3.99,0.011,0.199,0.0,-0.0,-0.0159,0.0841,0.2617,0.5888,2.117,0.97,0.33072,False
populaire,Dragons Claw,10869,0.12437776786020804,3.995,3.992,0.014,0.016,0.0,-0.0017,-0.0007,0.1226,0.2838,0.604,2.04,0.78,0.43545,False
,Bloodthirster,61,0.0006980443315367274,4.525,3.997,0.018,0.546,0.003,-0.0,-0.0801,0.1148,0.1803,0.5246,2.162,1.97,0.04857,True
,Void Gauntlet,172,0.001968256147939625,4.203,3.999,0.02,0.225,0.0,-0.0,-0.0291,0.093,0.2616,0.5756,2.063,1.43,0.15276,False
,Emblem Elderwood,88,0.0010070147733644591,4.386,3.998,0.02,0.408,0.0,-0.0,-0.0478,0.125,0.2273,0.5568,2.129,1.8,0.07236,False
,Aegis Of Dusk,309,0.0035359950564729306,4.133,4.002,0.023,0.154,0.0,-0.0001,-0.0221,0.1392,0.2621,0.5825,2.101,1.29,0.19736,False
,Emblem Defender,258,0.002952384221909437,4.182,4.005,0.026,0.204,0.0,-0.0001,-0.0271,0.155,0.2713,0.5775,2.247,1.46,0.14563,False
populaire,Gargoyle Stoneplate,41946,0.48000274640392737,4.017,4.015,0.037,0.038,0.014,-0.0176,-0.009,0.1303,0.2802,0.5956,2.056,3.13,0.00176,True
populaire,Spirit Visage,24580,0.2812775355602092,4.021,4.018,0.04,0.043,0.014,-0.0112,-0.0079,0.1221,0.2727,0.5967,2.027,2.91,0.00357,True
,Aegis Of Dawn,352,0.004028059093457837,4.236,4.022,0.043,0.257,0.051,-0.0002,-0.0308,0.0824,0.2159,0.5739,1.97,2.45,0.01441,True
,Component Tear Of The Goddess,81,0.0009269113254831954,5.074,4.027,0.049,1.096,0.659,-0.0,-0.2096,0.0494,0.1358,0.3951,2.005,4.92,0.0,True
,Steraks Gage,826,0.009452206849989129,4.142,4.031,0.052,0.163,0.014,-0.0005,-0.0357,0.1429,0.2748,0.569,2.179,2.14,0.032,True
,Moguls Mail,937,0.010722418666392026,4.148,4.038,0.059,0.17,0.031,-0.0006,-0.0486,0.1505,0.2721,0.556,2.159,2.4,0.01646,True
,The Indomitable,816,0.009337773353015895,4.173,4.04,0.062,0.194,0.052,-0.0006,-0.0275,0.098,0.2525,0.5772,2.066,2.68,0.00745,True
,Emblem Coven,116,0.0013274285648895144,5.034,4.044,0.066,1.056,0.658,-0.0001,-0.2254,0.0948,0.1638,0.3793,2.189,5.19,0.0,True
,Component Negatron Cloak,432,0.004943527069243709,4.933,4.168,0.189,0.954,0.754,-0.0009,-0.1857,0.0718,0.162,0.419,2.122,9.33,0.0,True
,Component Chain Vest,634,0.007255083708103036,4.962,4.24,0.262,0.984,0.816,-0.0019,-0.2072,0.0678,0.1719,0.3975,2.149,11.49,0.0,True
,Component Giants Belt,1089,0.012461807820385183,5.006,4.373,0.394,1.027,0.902,-0.0049,-0.2043,0.0634,0.1534,0.4004,2.097,16.07,0.0,True
