group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,155,0.11636636636636637,2.271,2.321,-0.256,-0.306,-0.067,0.0298,0.0529,0.3871,0.6452,0.929,1.42,-2.51,0.01215,False
pepite,Crownguard,119,0.08933933933933934,2.378,2.418,-0.158,-0.198,0.0,0.0142,0.0314,0.3445,0.6218,0.9076,1.455,-1.42,0.15674,False
pepite,Ionic Spark,87,0.06531531531531531,2.368,2.421,-0.155,-0.209,0.0,0.0101,0.0434,0.3333,0.6092,0.9195,1.415,-1.32,0.18548,False
populaire,Adaptive Helm,189,0.14189189189189189,2.402,2.426,-0.151,-0.174,0.0,0.0214,0.0022,0.3757,0.6455,0.8783,1.589,-1.41,0.15712,False
populaire,Bramble Vest,160,0.12012012012012012,2.475,2.491,-0.086,-0.102,0.0,0.0103,0.0426,0.3,0.6062,0.9187,1.462,-0.82,0.40992,False
populaire,Protectors Vow,461,0.3460960960960961,2.501,2.506,-0.071,-0.075,0.0,0.0245,0.0002,0.3254,0.6095,0.8764,1.575,-0.89,0.37426,False
populaire,Evenshroud,134,0.1006006006006006,2.493,2.508,-0.069,-0.084,0.0,0.0069,0.0194,0.3284,0.5821,0.8955,1.505,-0.61,0.53929,False
populaire,Dragons Claw,210,0.15765765765765766,2.567,2.568,-0.009,-0.01,0.0,0.0014,-0.0047,0.3,0.5571,0.8714,1.521,-0.09,0.93034,False
populaire,Spirit Visage,360,0.2702702702702703,2.589,2.588,0.011,0.012,0.0,-0.0031,0.0017,0.2611,0.5694,0.8778,1.465,0.14,0.88916,False
populaire,Gargoyle Stoneplate,690,0.5180180180180181,2.601,2.6,0.024,0.025,0.0,-0.0123,-0.0008,0.2855,0.5638,0.8754,1.541,0.34,0.73219,False
populaire,Warmogs Armor,625,0.4692192192192192,2.622,2.62,0.044,0.046,0.0,-0.0205,-0.0057,0.304,0.576,0.8704,1.644,0.58,0.55941,False
populaire,Sunfire Cape,236,0.17717717717717718,2.754,2.734,0.158,0.178,0.0,-0.0279,-0.016,0.2669,0.5212,0.8602,1.597,1.58,0.1141,False
