group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Juggernaut,764,0.009123259535239186,3.174,3.471,-0.136,-0.433,-0.298,0.0012,0.0661,0.2212,0.4634,0.75,1.894,-6.28,0.0,True
populaire,Adaptive Helm,9847,0.11758735162761816,3.483,3.501,-0.106,-0.124,-0.084,0.0125,0.0248,0.1754,0.3725,0.7087,1.936,-6.02,0.0,True
pepite,Emblem Brawler,604,0.007212629266079148,3.205,3.5,-0.106,-0.402,-0.254,0.0008,0.081,0.2235,0.4056,0.7649,1.839,-5.34,0.0,True
pepite,Ionic Spark,3225,0.03851114136275704,3.448,3.502,-0.104,-0.159,-0.092,0.004,0.0293,0.1761,0.3727,0.7132,1.906,-4.64,0.0,True
populaire,Bramble Vest,8106,0.09679730601132049,3.503,3.521,-0.086,-0.104,-0.06,0.0083,0.0187,0.1623,0.3595,0.7026,1.889,-4.7,0.0,True
populaire,Protectors Vow,28092,0.33545890950777385,3.53,3.534,-0.072,-0.077,-0.051,0.0243,0.0146,0.1634,0.3546,0.6985,1.912,-5.79,0.0,True
pepite,Evenshroud,6921,0.08264670058035395,3.533,3.548,-0.059,-0.073,-0.027,0.0049,0.0177,0.1621,0.3494,0.7016,1.902,-3.08,0.00207,True
populaire,Steadfast Heart,8876,0.10599221418165317,3.539,3.55,-0.057,-0.068,-0.026,0.006,0.0206,0.1586,0.354,0.7045,1.911,-3.17,0.00155,True
populaire,Crownguard,8660,0.10341286331828713,3.549,3.559,-0.048,-0.058,-0.015,0.005,0.0206,0.1536,0.3462,0.7045,1.897,-2.68,0.00736,True
pepite,Warmogs Armor Radiant,180,0.002149459052805044,3.2,3.567,-0.039,-0.407,-0.129,0.0001,0.055,0.2611,0.4278,0.7389,1.901,-2.87,0.00414,True
pepite,Horizon Focus,213,0.002543526545819302,3.31,3.573,-0.034,-0.297,-0.032,0.0001,0.0579,0.2394,0.3991,0.7418,1.971,-2.2,0.02809,True
populaire,Sunfire Cape,12848,0.15342361061355114,3.569,3.573,-0.033,-0.038,-0.003,0.0051,0.0124,0.1469,0.3418,0.6963,1.886,-2.11,0.03519,True
,Forbidden Idol,386,0.0046093955243485946,3.51,3.589,-0.018,-0.096,0.0,0.0001,0.0,0.1995,0.3731,0.6839,1.979,-0.96,0.33946,False
,Protectors Vow Radiant,78,0.0009314322562155191,3.218,3.59,-0.017,-0.389,0.0,0.0,0.0597,0.2179,0.4744,0.7436,1.939,-1.77,0.07668,False
,Lightshield Crest,491,0.00586324663848487,3.558,3.596,-0.011,-0.049,0.0,0.0001,0.0106,0.1833,0.3422,0.6945,1.915,-0.56,0.57373,False
