group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,27590,0.1589780231177901,3.355,3.37,-0.115,-0.13,-0.106,0.0184,0.027,0.1829,0.3943,0.7343,1.881,-10.62,0.0,True
populaire,Adaptive Helm + Warmogs Armor,9176,0.052873589711085245,3.35,3.387,-0.098,-0.135,-0.096,0.0052,0.0339,0.1812,0.3886,0.7412,1.861,-6.76,0.0,True
populaire,Adaptive Helm + Protectors Vow,12875,0.07418782340128842,3.368,3.393,-0.093,-0.118,-0.084,0.0069,0.031,0.1761,0.387,0.7383,1.864,-6.89,0.0,True
pepite,Bramble Vest + Protectors Vow,3688,0.02125084991875353,3.309,3.394,-0.091,-0.176,-0.116,0.0019,0.0384,0.1792,0.4021,0.7457,1.843,-5.74,0.0,True
pepite,Protectors Vow + Steadfast Heart,4973,0.028655226856280178,3.337,3.398,-0.087,-0.148,-0.096,0.0025,0.0332,0.182,0.3975,0.7404,1.866,-5.52,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,758,0.004367718068984592,3.003,3.399,-0.087,-0.483,-0.353,0.0004,0.0738,0.2441,0.496,0.781,1.812,-7.32,0.0,True
pepite,Ionic Spark + Protectors Vow,1637,0.009432657623915272,3.268,3.416,-0.07,-0.217,-0.127,0.0007,0.0423,0.201,0.413,0.7495,1.854,-4.71,0.0,True
pepite,Evenshroud + Sunfire Cape,2240,0.012907240731563966,3.315,3.419,-0.067,-0.17,-0.091,0.0009,0.0227,0.2,0.4027,0.7299,1.885,-4.24,2e-05,True
pepite,Adaptive Helm + Bramble Vest,1384,0.00797483088057345,3.27,3.424,-0.061,-0.216,-0.12,0.0005,0.0673,0.185,0.3945,0.7746,1.808,-4.42,1e-05,True
,Emblem Juggernaut + Warmogs Armor,562,0.003238334504972745,3.093,3.431,-0.055,-0.393,-0.243,0.0002,0.0757,0.2171,0.4626,0.7829,1.811,-5.13,0.0,True
,Bramble Vest + Gargoyle Stoneplate,6350,0.03658972260956749,3.405,3.433,-0.052,-0.081,-0.033,0.0019,0.0203,0.1784,0.3833,0.7276,1.898,-3.32,0.00089,True
,Ionic Spark + Warmogs Armor,1919,0.011057587037442522,3.343,3.435,-0.051,-0.142,-0.057,0.0006,0.0338,0.1871,0.4007,0.741,1.899,-3.26,0.00109,True
,Emblem Juggernaut + Gargoyle Stoneplate,943,0.005433717861546794,3.253,3.436,-0.05,-0.232,-0.112,0.0003,0.0478,0.1951,0.4199,0.755,1.873,-3.79,0.00015,True
populaire,Gargoyle Stoneplate + Warmogs Armor,38981,0.22461479953441738,3.431,3.436,-0.049,-0.054,-0.033,0.0111,0.0094,0.1847,0.3828,0.7167,1.929,-4.97,0.0,True
,Bramble Vest + Warmogs Armor,5675,0.032700263906975675,3.409,3.438,-0.047,-0.076,-0.026,0.0015,0.017,0.1739,0.3845,0.7242,1.886,-2.99,0.00282,True
populaire,Gargoyle Stoneplate + Protectors Vow,29969,0.17268620423403594,3.434,3.439,-0.046,-0.051,-0.028,0.008,0.0087,0.1805,0.3817,0.7159,1.924,-4.27,2e-05,True
,Crownguard + Protectors Vow,5345,0.030798750763486336,3.42,3.445,-0.04,-0.066,-0.013,0.0012,0.0144,0.1794,0.3871,0.7216,1.925,-2.45,0.01417,True
,Emblem Brawler + Gargoyle Stoneplate,575,0.003313242598504143,3.219,3.447,-0.038,-0.266,-0.115,0.0001,0.0423,0.2174,0.4104,0.7496,1.846,-3.45,0.00056,True
,Protectors Vow + Sunfire Cape,5453,0.03142106415590103,3.425,3.448,-0.037,-0.061,-0.009,0.0012,0.0094,0.183,0.3829,0.7167,1.913,-2.3,0.02152,True
,Evenshroud + Warmogs Armor,2741,0.01579408341304323,3.401,3.448,-0.037,-0.084,-0.011,0.0006,0.0137,0.1915,0.3929,0.7209,1.937,-2.25,0.02444,True
,Ionic Spark + Spirit Visage,1363,0.007853825498715038,3.357,3.449,-0.036,-0.129,-0.029,0.0003,0.0272,0.19,0.3955,0.7344,1.879,-2.52,0.0118,True
,Crownguard + Ionic Spark,528,0.0030424210295829346,3.216,3.45,-0.036,-0.269,-0.106,0.0001,0.0484,0.2216,0.4413,0.7557,1.918,-3.22,0.00127,True
,Evenshroud + Steadfast Heart,1126,0.006488193332027243,3.343,3.45,-0.035,-0.142,-0.031,0.0002,0.0308,0.1865,0.4067,0.738,1.895,-2.51,0.01193,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,438,0.0025238265359040254,3.169,3.45,-0.035,-0.316,-0.14,0.0001,0.0348,0.2374,0.4361,0.742,1.875,-3.53,0.00042,True
,Crownguard + Steadfast Heart,1548,0.008919825291277241,3.376,3.452,-0.034,-0.109,-0.013,0.0003,0.0234,0.1828,0.405,0.7306,1.925,-2.22,0.02619,True
,Emblem Brawler + Warmogs Armor,269,0.0015500213199958512,3.011,3.451,-0.034,-0.474,-0.264,0.0001,0.0846,0.2454,0.4647,0.7918,1.76,-4.41,1e-05,True
,Bramble Vest + Ionic Spark,597,0.003440010141403432,3.253,3.451,-0.034,-0.232,-0.085,0.0001,0.0516,0.1977,0.4154,0.7588,1.834,-3.09,0.00201,True
,Ionic Spark + Steadfast Heart,701,0.004039274889654616,3.295,3.453,-0.032,-0.19,-0.051,0.0001,0.0346,0.194,0.4165,0.7418,1.866,-2.69,0.00717,True
,Emblem Juggernaut + Spirit Visage,313,0.001803556405794429,3.102,3.454,-0.032,-0.383,-0.188,0.0001,0.0787,0.2141,0.4505,0.7859,1.757,-3.85,0.00012,True
,Emblem Juggernaut + Adaptive Helm,180,0.0010371889873578186,2.911,3.457,-0.028,-0.574,-0.317,0.0,0.0928,0.2444,0.5167,0.8,1.762,-4.37,1e-05,True
,Crownguard + Warmogs Armor,4902,0.028246113422377928,3.438,3.458,-0.027,-0.047,0.0,0.0008,0.0061,0.1838,0.3784,0.7134,1.931,-1.67,0.09401,False
,Emblem Brawler + Protectors Vow,275,0.001584594286241112,3.138,3.46,-0.025,-0.347,-0.127,0.0,0.0491,0.24,0.4436,0.7564,1.857,-3.1,0.00196,True
,Crownguard + Sunfire Cape,1460,0.008412755119680084,3.404,3.461,-0.024,-0.081,0.0,0.0002,0.0092,0.1836,0.3904,0.7164,1.9,-1.62,0.10434,False
,Bramble Vest + Steadfast Heart,1262,0.007271847233586484,3.397,3.462,-0.024,-0.088,0.0,0.0002,0.0273,0.1799,0.3827,0.7345,1.894,-1.65,0.09914,False
,Bramble Vest + Crownguard,953,0.005491339471955562,3.384,3.463,-0.022,-0.101,0.0,0.0001,0.0325,0.1763,0.3641,0.7398,1.838,-1.69,0.09021,False
,Ionic Spark + Sunfire Cape,1299,0.007485047192098925,3.406,3.464,-0.021,-0.079,0.0,0.0002,0.0056,0.1763,0.388,0.7129,1.889,-1.5,0.13449,False
,Adaptive Helm + Ionic Spark,609,0.0035091560738939533,3.35,3.465,-0.02,-0.135,0.0,0.0001,0.0235,0.2102,0.3941,0.7307,1.912,-1.75,0.08091,False
,Evenshroud + Ionic Spark,298,0.0017171239901812776,3.238,3.466,-0.02,-0.247,-0.036,0.0,0.031,0.2114,0.443,0.7383,1.859,-2.29,0.02196,True
,Emblem Juggernaut + Dragons Claw,185,0.0010659997925622025,3.103,3.466,-0.019,-0.383,-0.115,0.0,0.0603,0.2324,0.4432,0.7676,1.859,-2.8,0.00515,True
,Adaptive Helm + Crownguard,2047,0.01179514365067475,3.443,3.469,-0.016,-0.043,0.0,0.0002,-0.0023,0.1847,0.3884,0.7049,1.951,-0.98,0.32554,False
,Adaptive Helm + Sunfire Cape,2001,0.011530084242794418,3.442,3.47,-0.016,-0.043,0.0,0.0002,0.0099,0.1729,0.3798,0.7171,1.904,-1.0,0.31576,False
,Emblem Brawler + Adaptive Helm,72,0.00041487559494312747,2.764,3.471,-0.015,-0.721,-0.339,0.0,0.1122,0.2778,0.5139,0.8194,1.654,-3.7,0.00022,True
,Emblem Brawler + Spirit Visage,211,0.0012158159796249986,3.237,3.471,-0.014,-0.248,-0.008,0.0,0.0368,0.1943,0.4028,0.7441,1.782,-2.02,0.04317,False
,Horizon Focus + Warmogs Armor,154,0.0008873728002950226,3.162,3.472,-0.014,-0.323,-0.023,0.0,0.0265,0.2403,0.4545,0.7338,1.895,-2.11,0.03454,True
,Emblem Juggernaut + Steadfast Heart,107,0.0006165512313738144,3.009,3.471,-0.014,-0.476,-0.154,0.0,0.1152,0.2243,0.4673,0.8224,1.699,-2.9,0.00378,True
,Crownguard + Gargoyle Stoneplate,7407,0.04268032682977424,3.466,3.472,-0.013,-0.019,0.0,0.0006,0.0038,0.184,0.3759,0.7111,1.958,-0.83,0.40545,False
,Dragons Claw + Protectors Vow,5722,0.03297108547589688,3.465,3.473,-0.013,-0.02,0.0,0.0004,0.0121,0.1599,0.3663,0.7193,1.875,-0.81,0.41956,False
,Adaptive Helm + Steadfast Heart,1948,0.011224689707627949,3.449,3.472,-0.013,-0.037,0.0,0.0001,0.0125,0.1699,0.3799,0.7197,1.914,-0.84,0.40172,False
,Horizon Focus + Protectors Vow,398,0.0022933400942689547,3.357,3.472,-0.013,-0.128,0.0,0.0,0.0264,0.206,0.402,0.7337,1.962,-1.3,0.19191,False
,Emblem Brawler + Sunfire Cape,88,0.0005070701715971558,2.955,3.472,-0.013,-0.531,-0.137,0.0,0.1109,0.2955,0.4886,0.8182,1.882,-2.64,0.00819,True
,Emblem Juggernaut + Bramble Vest,116,0.0006684106807417053,3.069,3.472,-0.013,-0.416,-0.095,0.0,0.1203,0.181,0.4483,0.8276,1.765,-2.54,0.01112,True
,Emblem Juggernaut + Evenshroud,54,0.0003111566962073456,2.667,3.473,-0.013,-0.819,-0.392,0.0,0.1261,0.3148,0.537,0.8333,1.599,-3.76,0.00017,True
,Gargoyle Stoneplate + Ionic Spark,3004,0.01730953176679382,3.459,3.473,-0.012,-0.026,0.0,0.0002,0.0035,0.1828,0.3838,0.7107,1.953,-0.73,0.46633,False
,Steadfast Heart + Sunfire Cape,2000,0.011524322081753541,3.453,3.473,-0.012,-0.032,0.0,0.0001,0.0088,0.1675,0.3805,0.716,1.907,-0.75,0.45228,False
,Emblem Juggernaut + Sunfire Cape,97,0.0005589296209650467,3.052,3.473,-0.012,-0.434,-0.042,0.0,0.0556,0.2784,0.4948,0.7629,1.966,-2.17,0.02982,True
,Adaptive Helm + Dragons Claw,1722,0.009922441312389799,3.454,3.475,-0.011,-0.032,0.0,0.0001,0.0233,0.1504,0.3722,0.7305,1.856,-0.7,0.48101,False
,Lightshield Crest + Gargoyle Stoneplate,866,0.004990031461399283,3.43,3.474,-0.011,-0.056,0.0,0.0001,0.0098,0.1859,0.3811,0.7171,1.947,-0.84,0.40122,False
