group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Protectors Vow + Steadfast Heart,2215,0.025347019579571334,3.721,3.835,-0.144,-0.257,-0.173,0.0036,0.0549,0.149,0.3345,0.6596,1.991,-5.99,0.0,True
pepite,Ionic Spark + Sunfire Cape,739,0.008456635426321992,3.581,3.86,-0.118,-0.398,-0.256,0.001,0.099,0.161,0.3464,0.7037,1.964,-5.48,0.0,True
populaire,Adaptive Helm + Protectors Vow,4384,0.050167645073065786,3.817,3.863,-0.115,-0.161,-0.098,0.0058,0.0338,0.1521,0.3262,0.6385,2.072,-5.02,0.0,True
pepite,Adaptive Helm + Steadfast Heart,871,0.009967157586368682,3.643,3.867,-0.112,-0.335,-0.202,0.0011,0.0647,0.1688,0.3479,0.6693,2.005,-4.91,0.0,True
pepite,Bramble Vest + Protectors Vow,1640,0.018767093503610378,3.759,3.872,-0.106,-0.219,-0.121,0.002,0.0423,0.1488,0.3189,0.647,2.005,-4.38,1e-05,True
pepite,Evenshroud + Sunfire Cape,1465,0.01676450730657878,3.759,3.878,-0.1,-0.219,-0.12,0.0017,0.0534,0.1317,0.3038,0.658,1.918,-4.33,1e-05,True
pepite,Bramble Vest + Crownguard,506,0.00579033494684564,3.549,3.882,-0.096,-0.429,-0.263,0.0006,0.0969,0.1443,0.334,0.7016,1.895,-5.07,0.0,True
,Crownguard + Steadfast Heart,775,0.008868596015425636,3.708,3.895,-0.083,-0.27,-0.132,0.0007,0.0766,0.1419,0.32,0.6813,1.953,-3.83,0.00013,True
,Evenshroud + Steadfast Heart,653,0.00747250735235218,3.689,3.9,-0.079,-0.289,-0.135,0.0006,0.0646,0.1562,0.34,0.6692,2.001,-3.68,0.00023,True
,Steadfast Heart + Warmogs Armor,2649,0.030313433348209688,3.854,3.903,-0.075,-0.124,-0.047,0.0023,0.0284,0.1385,0.2986,0.6331,2.001,-3.15,0.00163,True
,Crownguard + Warmogs Armor,2581,0.029535285568791696,3.853,3.904,-0.075,-0.125,-0.047,0.0022,0.0358,0.1344,0.301,0.6404,2.007,-3.12,0.0018,True
,Adaptive Helm + Crownguard,1052,0.012038403881584217,3.779,3.904,-0.075,-0.199,-0.077,0.0009,0.0712,0.1283,0.3089,0.6759,1.999,-3.21,0.00134,True
,Ionic Spark + Protectors Vow,815,0.009326330003318572,3.747,3.905,-0.074,-0.231,-0.095,0.0007,0.0321,0.146,0.3215,0.6368,1.976,-3.32,0.00089,True
,Bramble Vest + Ionic Spark,313,0.0035817684552622246,3.505,3.906,-0.072,-0.474,-0.257,0.0003,0.0695,0.1789,0.3802,0.6741,1.95,-4.29,2e-05,True
,Adaptive Helm + Warmogs Armor,2960,0.03387231510407727,3.866,3.907,-0.071,-0.113,-0.037,0.0024,0.0257,0.1443,0.3139,0.6304,2.077,-2.91,0.00364,True
,Crownguard + Protectors Vow,2788,0.03190405895613764,3.865,3.909,-0.07,-0.114,-0.038,0.0022,0.0277,0.1341,0.297,0.6324,2.012,-2.93,0.00336,True
,Steadfast Heart + Sunfire Cape,1189,0.013606142790117523,3.808,3.909,-0.069,-0.17,-0.056,0.0009,0.0312,0.1388,0.3112,0.6358,1.991,-2.92,0.00345,True
,Ionic Spark + Steadfast Heart,357,0.004085275841944454,3.569,3.909,-0.069,-0.41,-0.196,0.0003,0.0872,0.1933,0.3697,0.6919,2.059,-3.75,0.00018,True
,Emblem Juggernaut + Protectors Vow,299,0.0034215615594996966,3.515,3.911,-0.068,-0.463,-0.233,0.0002,0.0843,0.1906,0.3813,0.689,2.025,-3.95,8e-05,True
populaire,Protectors Vow + Warmogs Armor,10717,0.12263837870621488,3.902,3.913,-0.066,-0.076,-0.035,0.0081,0.0158,0.139,0.2994,0.6205,2.043,-3.65,0.00026,True
,Emblem Juggernaut + Gargoyle Stoneplate,381,0.0043599162346802155,3.612,3.913,-0.066,-0.367,-0.166,0.0003,0.0436,0.1837,0.3701,0.6483,1.996,-3.58,0.00035,True
,Sunfire Cape + Warmogs Armor,3783,0.04329019190497443,3.883,3.913,-0.065,-0.095,-0.031,0.0028,0.0205,0.1179,0.295,0.6252,1.974,-2.9,0.00375,True
,Protectors Vow + Sunfire Cape,3125,0.03576046780413562,3.879,3.915,-0.063,-0.099,-0.026,0.0023,0.0149,0.1392,0.3043,0.6195,2.041,-2.66,0.00771,True
populaire,Gargoyle Stoneplate + Steadfast Heart,4075,0.046631650016592856,3.892,3.918,-0.061,-0.087,-0.023,0.0028,0.0218,0.1369,0.3031,0.6265,2.034,-2.66,0.00793,True
,Bramble Vest + Gargoyle Stoneplate,2996,0.034284275693180905,3.882,3.917,-0.061,-0.097,-0.023,0.0021,0.0092,0.1358,0.3044,0.6138,2.027,-2.56,0.0104,True
,Bramble Vest + Sunfire Cape,1092,0.012496137869477153,3.82,3.917,-0.061,-0.159,-0.042,0.0008,0.0272,0.1273,0.3068,0.6319,1.954,-2.67,0.00766,True
,Crownguard + Gargoyle Stoneplate,3543,0.040543787977616805,3.89,3.919,-0.059,-0.089,-0.021,0.0024,0.0343,0.1335,0.2933,0.639,2.015,-2.57,0.01026,True
,Adaptive Helm + Dragons Claw,665,0.007609827548720061,3.764,3.919,-0.059,-0.214,-0.055,0.0004,0.0419,0.1609,0.3519,0.6466,2.085,-2.64,0.00824,True
,Emblem Brawler + Protectors Vow,177,0.0020254728964262418,3.373,3.923,-0.056,-0.605,-0.32,0.0001,0.1241,0.2034,0.3955,0.7288,1.939,-4.15,3e-05,True
