group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,8400,0.19526255840442594,3.343,3.354,-0.106,-0.117,-0.073,0.0207,0.0316,0.179,0.395,0.747,1.872,-5.2,0.0,True
populaire,Adaptive Helm + Protectors Vow,4563,0.10606941119040424,3.35,3.368,-0.092,-0.11,-0.052,0.0098,0.0255,0.1869,0.3947,0.741,1.898,-3.7,0.00021,True
pepite,Ionic Spark + Warmogs Armor,446,0.010367512029568331,3.204,3.372,-0.087,-0.256,-0.082,0.0009,0.0379,0.2175,0.4215,0.7534,1.861,-2.89,0.0039,True
pepite,Bramble Vest + Warmogs Armor,1372,0.03189288453938957,3.322,3.375,-0.085,-0.138,-0.038,0.0027,0.0178,0.1924,0.3929,0.7332,1.855,-2.7,0.0069,True
pepite,Protectors Vow + Steadfast Heart,1404,0.032636741904739766,3.326,3.377,-0.083,-0.134,-0.034,0.0027,0.0224,0.1823,0.401,0.7379,1.868,-2.63,0.00847,True
pepite,Crownguard + Sunfire Cape,323,0.007508310281503522,3.214,3.393,-0.067,-0.246,-0.039,0.0005,0.0338,0.2508,0.4272,0.7492,1.89,-2.33,0.01977,False
pepite,Adaptive Helm + Bramble Vest,448,0.010414003114902717,3.27,3.395,-0.065,-0.19,-0.018,0.0007,0.0234,0.1875,0.4219,0.7388,1.84,-2.17,0.03005,False
pepite,Bramble Vest + Steadfast Heart,308,0.007159627141495618,3.214,3.395,-0.065,-0.245,-0.046,0.0005,0.0475,0.1818,0.4221,0.763,1.775,-2.42,0.01564,True
,Dragons Claw + Warmogs Armor,1887,0.04386433901299426,3.371,3.399,-0.061,-0.088,-0.002,0.0027,0.0122,0.1849,0.3906,0.7276,1.878,-2.0,0.04599,False
,Bramble Vest + Spirit Visage,822,0.01910783607243311,3.336,3.399,-0.061,-0.124,0.0,0.0012,0.0157,0.1922,0.4015,0.7311,1.891,-1.86,0.06272,False
,Ionic Spark + Protectors Vow,414,0.009623654664218136,3.278,3.401,-0.059,-0.182,-0.005,0.0006,0.0237,0.1884,0.4179,0.7391,1.832,-2.01,0.04438,False
,Dragons Claw + Protectors Vow,1554,0.0361235733048188,3.382,3.409,-0.05,-0.078,0.0,0.0018,0.0194,0.1757,0.3771,0.7349,1.866,-1.62,0.10526,False
,Evenshroud + Protectors Vow,967,0.02247843975917618,3.366,3.41,-0.05,-0.094,0.0,0.0011,0.0136,0.1882,0.3981,0.7291,1.932,-1.49,0.13606,False
,Bramble Vest + Evenshroud,216,0.00502103721611381,3.208,3.409,-0.05,-0.251,0.0,0.0003,0.0438,0.213,0.4306,0.7593,1.897,-1.94,0.05211,False
,Emblem Juggernaut + Gargoyle Stoneplate,192,0.0044631441921011645,3.193,3.411,-0.049,-0.267,-0.008,0.0002,0.0345,0.224,0.4167,0.75,1.828,-2.02,0.04353,False
,Crownguard + Protectors Vow,1383,0.0321485855087287,3.387,3.415,-0.045,-0.073,0.0,0.0014,0.0177,0.1822,0.3803,0.7332,1.887,-1.41,0.1577,False
,Bramble Vest + Dragons Claw,998,0.023199051581859177,3.378,3.416,-0.044,-0.082,0.0,0.001,0.008,0.1904,0.3808,0.7234,1.855,-1.38,0.16794,False
populaire,Adaptive Helm + Warmogs Armor,3227,0.07501336618703364,3.406,3.417,-0.043,-0.054,0.0,0.0032,0.0159,0.1875,0.3908,0.7313,1.943,-1.53,0.12695,False
