group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,25091,0.18527051074732886,3.355,3.367,-0.11,-0.122,-0.097,0.0204,0.0278,0.177,0.3912,0.739,1.866,-9.46,0.0,True
populaire,Adaptive Helm + Protectors Vow,13491,0.09961677336464125,3.362,3.381,-0.096,-0.115,-0.082,0.0096,0.0301,0.1772,0.389,0.7413,1.873,-6.81,0.0,True
pepite,Evenshroud + Sunfire Cape,1629,0.012028442947965354,3.277,3.402,-0.075,-0.2,-0.11,0.0009,0.0285,0.1983,0.4033,0.7397,1.84,-4.35,1e-05,True
populaire,Adaptive Helm + Warmogs Armor,9498,0.07013268945351439,3.383,3.404,-0.073,-0.094,-0.055,0.0051,0.0263,0.178,0.3846,0.7375,1.885,-4.68,0.0,True
pepite,Evenshroud + Warmogs Armor,2089,0.015425056671761587,3.319,3.408,-0.069,-0.158,-0.078,0.0011,0.0303,0.1853,0.3997,0.7415,1.853,-3.86,0.00011,True
pepite,Protectors Vow + Steadfast Heart,4205,0.03104947980122426,3.365,3.409,-0.068,-0.112,-0.055,0.0021,0.0248,0.1757,0.3919,0.736,1.872,-3.83,0.00013,True
pepite,Emblem Juggernaut + Protectors Vow,488,0.003603364124375134,3.037,3.41,-0.067,-0.44,-0.277,0.0002,0.0634,0.2254,0.4836,0.7746,1.831,-5.3,0.0,True
pepite,Bramble Vest + Protectors Vow,3091,0.02282376743533512,3.354,3.412,-0.065,-0.123,-0.057,0.0015,0.0274,0.1741,0.3882,0.7386,1.843,-3.66,0.00025,True
pepite,Adaptive Helm + Bramble Vest,1295,0.009562206026774177,3.281,3.414,-0.063,-0.196,-0.097,0.0006,0.0525,0.183,0.3954,0.7637,1.805,-3.89,0.0001,True
,Ionic Spark + Warmogs Armor,1423,0.010507350715134868,3.314,3.421,-0.056,-0.163,-0.064,0.0006,0.033,0.1982,0.3963,0.7442,1.885,-3.24,0.00118,True
,Emblem Juggernaut + Gargoyle Stoneplate,646,0.004770027099070362,3.218,3.427,-0.05,-0.259,-0.111,0.0002,0.0427,0.2152,0.4365,0.7539,1.916,-3.42,0.00062,True
,Bramble Vest + Gargoyle Stoneplate,4610,0.0340399766667405,3.401,3.429,-0.048,-0.076,-0.021,0.0016,0.0166,0.1738,0.3809,0.7278,1.882,-2.69,0.00706,True
