group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,13506,0.19215502155448375,3.362,3.372,-0.097,-0.107,-0.072,0.0186,0.0281,0.1767,0.3903,0.7416,1.873,-6.06,0.0,True
populaire,Adaptive Helm + Protectors Vow,7466,0.10622163415709875,3.357,3.375,-0.094,-0.112,-0.067,0.01,0.0266,0.1832,0.3928,0.7402,1.889,-4.86,0.0,True
pepite,Evenshroud + Protectors Vow,1586,0.02256462788282328,3.313,3.386,-0.083,-0.156,-0.062,0.0019,0.0324,0.1917,0.4029,0.7459,1.892,-3.25,0.00114,True
pepite,Protectors Vow + Steadfast Heart,2251,0.03202583692574729,3.348,3.395,-0.074,-0.121,-0.042,0.0024,0.027,0.1764,0.3954,0.7406,1.867,-3.02,0.00255,True
pepite,Bramble Vest + Warmogs Armor,2294,0.03263761435258298,3.357,3.399,-0.07,-0.112,-0.035,0.0023,0.0149,0.1827,0.3915,0.7284,1.863,-2.84,0.00449,True
pepite,Evenshroud + Sunfire Cape,789,0.011225404413333903,3.298,3.407,-0.062,-0.171,-0.043,0.0007,0.0305,0.1952,0.3954,0.744,1.826,-2.62,0.00887,True
pepite,Emblem Juggernaut + Protectors Vow,236,0.0033576621565865666,3.068,3.411,-0.058,-0.401,-0.166,0.0002,0.0789,0.2161,0.4661,0.7924,1.842,-3.34,0.00084,True
populaire,Adaptive Helm + Warmogs Armor,5238,0.07452302701779845,3.401,3.415,-0.054,-0.068,-0.014,0.004,0.0177,0.1865,0.3872,0.7312,1.923,-2.48,0.01311,True
populaire,Protectors Vow + Spirit Visage,5897,0.08389887176860586,3.405,3.418,-0.051,-0.064,-0.014,0.0043,0.0184,0.1647,0.3802,0.7319,1.857,-2.53,0.01156,True
pepite,Crownguard + Protectors Vow,2229,0.03171283452131973,3.391,3.421,-0.048,-0.078,0.0,0.0015,0.0195,0.1736,0.3769,0.7331,1.864,-1.94,0.05248,False
,Bramble Vest + Evenshroud,356,0.005064947998918719,3.23,3.421,-0.048,-0.239,-0.045,0.0002,0.0365,0.2051,0.4213,0.75,1.864,-2.41,0.01597,True
populaire,Gargoyle Stoneplate + Protectors Vow,12353,0.17575085008607566,3.419,3.424,-0.045,-0.05,-0.014,0.0079,0.0091,0.1796,0.3831,0.7226,1.902,-2.71,0.00673,True
,Crownguard + Sunfire Cape,509,0.007241737447892214,3.301,3.424,-0.045,-0.168,-0.004,0.0003,0.0291,0.2299,0.3969,0.7426,1.884,-2.01,0.04449,False
,Emblem Brawler + Gargoyle Stoneplate,243,0.0034572538307226087,3.169,3.425,-0.044,-0.3,-0.053,0.0002,0.0272,0.2551,0.4609,0.7407,1.963,-2.38,0.01725,True
,Bramble Vest + Spirit Visage,1410,0.02006060864740279,3.383,3.426,-0.043,-0.086,0.0,0.0009,0.0106,0.1858,0.3865,0.7241,1.88,-1.7,0.08891,False
,Ionic Spark + Warmogs Armor,702,0.009987622177643091,3.339,3.426,-0.043,-0.13,0.0,0.0004,0.0173,0.1937,0.3903,0.7308,1.882,-1.82,0.06869,False
