group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,9799,0.05961586430531304,3.359,3.397,-0.115,-0.154,-0.116,0.0069,0.0355,0.1875,0.3921,0.7357,1.887,-7.84,0.0,True
populaire,Protectors Vow + Warmogs Armor,22201,0.13506804811126186,3.392,3.407,-0.105,-0.121,-0.094,0.0142,0.026,0.185,0.3883,0.7262,1.906,-8.85,0.0,True
pepite,Bramble Vest + Protectors Vow,3325,0.020228875274534736,3.313,3.412,-0.1,-0.2,-0.135,0.002,0.04,0.1904,0.4063,0.7402,1.875,-6.08,0.0,True
pepite,Adaptive Helm + Warmogs Armor,6919,0.0420943121878213,3.369,3.415,-0.097,-0.144,-0.098,0.0041,0.031,0.194,0.3915,0.7312,1.908,-6.13,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate,6184,0.0376226660745031,3.399,3.438,-0.074,-0.114,-0.066,0.0028,0.0277,0.1818,0.3836,0.7278,1.897,-4.63,0.0,True
pepite,Ionic Spark + Protectors Vow,1496,0.009101472905474877,3.279,3.44,-0.073,-0.233,-0.138,0.0007,0.0384,0.2106,0.4124,0.7386,1.876,-4.79,0.0,True
pepite,Bramble Vest + Warmogs Armor,5613,0.03414877501231984,3.402,3.443,-0.07,-0.11,-0.06,0.0024,0.0235,0.1808,0.3843,0.7237,1.893,-4.29,2e-05,True
pepite,Evenshroud + Sunfire Cape,2225,0.013536615785214973,3.339,3.443,-0.07,-0.174,-0.095,0.0009,0.0346,0.1924,0.3906,0.7348,1.866,-4.35,1e-05,True
,Emblem Juggernaut + Protectors Vow,665,0.004045775054906947,3.096,3.443,-0.07,-0.417,-0.278,0.0003,0.0742,0.2286,0.4647,0.7744,1.82,-5.89,0.0,True
,Protectors Vow + Steadfast Heart,4366,0.026562186300336438,3.396,3.446,-0.067,-0.117,-0.06,0.0018,0.0247,0.1791,0.3866,0.7249,1.89,-4.04,5e-05,True
,Bramble Vest + Ionic Spark,587,0.0035712330183915457,3.165,3.46,-0.053,-0.348,-0.204,0.0002,0.0715,0.201,0.4361,0.7717,1.777,-4.73,0.0,True
