group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,3705,0.05016926201760325,3.426,3.48,-0.136,-0.191,-0.128,0.0068,0.0372,0.1808,0.3857,0.719,1.918,-5.91,0.0,True
pepite,Ionic Spark + Sunfire Cape,626,0.008476641841570752,3.24,3.504,-0.112,-0.377,-0.235,0.001,0.0913,0.1901,0.3978,0.7732,1.797,-5.22,0.0,True
pepite,Bramble Vest + Protectors Vow,1397,0.0189167230873392,3.397,3.51,-0.107,-0.219,-0.122,0.002,0.0433,0.1718,0.3694,0.7251,1.842,-4.4,1e-05,True
pepite,Evenshroud + Sunfire Cape,1259,0.017048070412999324,3.396,3.515,-0.101,-0.22,-0.12,0.0017,0.0576,0.1628,0.3622,0.7395,1.801,-4.29,2e-05,True
pepite,Emblem Juggernaut + Protectors Vow,248,0.0033581584292484766,3.028,3.532,-0.085,-0.588,-0.363,0.0003,0.1085,0.2258,0.4718,0.7903,1.806,-5.12,0.0,True
pepite,Protectors Vow + Steadfast Heart,1958,0.026513202437373054,3.469,3.533,-0.084,-0.147,-0.062,0.0022,0.0317,0.165,0.3779,0.7135,1.905,-3.37,0.00074,True
pepite,Adaptive Helm + Steadfast Heart,784,0.010616113744075829,3.381,3.535,-0.082,-0.235,-0.102,0.0009,0.0401,0.1862,0.3878,0.7219,1.885,-3.47,0.00051,True
populaire,Protectors Vow + Warmogs Armor,9066,0.12276235612728503,3.527,3.539,-0.077,-0.09,-0.048,0.0095,0.0179,0.1641,0.353,0.6998,1.906,-4.23,2e-05,True
,Bramble Vest + Ionic Spark,290,0.003926878808395396,3.155,3.541,-0.076,-0.461,-0.255,0.0003,0.063,0.1966,0.4517,0.7448,1.787,-4.39,1e-05,True
,Bramble Vest + Crownguard,477,0.006459038591740013,3.344,3.55,-0.067,-0.273,-0.108,0.0004,0.0624,0.1614,0.3795,0.7442,1.827,-3.25,0.00116,True
,Ionic Spark + Steadfast Heart,324,0.004387271496276235,3.247,3.55,-0.066,-0.37,-0.16,0.0003,0.0774,0.2191,0.4198,0.7593,1.918,-3.46,0.00054,True
,Sunfire Cape + Warmogs Armor,3176,0.043006093432633716,3.522,3.552,-0.065,-0.095,-0.029,0.0028,0.025,0.1392,0.3495,0.7069,1.849,-2.82,0.00474,True
,Protectors Vow + Sunfire Cape,2623,0.03551794177386595,3.515,3.552,-0.065,-0.101,-0.026,0.0023,0.0155,0.1658,0.3626,0.6973,1.927,-2.64,0.0083,True
,Adaptive Helm + Warmogs Armor,2546,0.034475287745429926,3.52,3.555,-0.061,-0.097,-0.019,0.0021,0.0252,0.1712,0.3614,0.707,1.953,-2.45,0.0142,True
,Ionic Spark + Protectors Vow,701,0.009492213947190251,3.428,3.556,-0.061,-0.189,-0.05,0.0006,0.0257,0.1712,0.3738,0.7076,1.862,-2.67,0.00763,True
,Emblem Juggernaut + Gargoyle Stoneplate,369,0.004996614759647935,3.309,3.555,-0.061,-0.308,-0.115,0.0003,0.0445,0.2033,0.4173,0.7263,1.882,-3.13,0.00174,True
,Evenshroud + Steadfast Heart,578,0.007826675693974272,3.405,3.557,-0.06,-0.212,-0.054,0.0005,0.0465,0.1799,0.3962,0.7284,1.925,-2.63,0.00845,True
,Bramble Vest + Gargoyle Stoneplate,2635,0.035680433310765064,3.534,3.563,-0.053,-0.083,-0.009,0.0019,0.0096,0.1564,0.3552,0.6915,1.895,-2.21,0.02739,True
,Evenshroud + Protectors Vow,2056,0.02784021665538253,3.525,3.563,-0.053,-0.091,-0.008,0.0015,0.0205,0.1561,0.3526,0.7023,1.893,-2.15,0.03123,True
,Crownguard + Sunfire Cape,832,0.011266079891672309,3.469,3.563,-0.053,-0.148,-0.024,0.0006,0.0393,0.1502,0.3425,0.7212,1.81,-2.34,0.01927,True
,Emblem Juggernaut + Warmogs Armor,207,0.002802979011509817,3.188,3.564,-0.053,-0.428,-0.155,0.0001,0.0525,0.2367,0.4976,0.7343,2.002,-3.07,0.00212,True
,Adaptive Helm + Sunfire Cape,898,0.012159783344617469,3.48,3.565,-0.052,-0.137,-0.012,0.0006,0.0298,0.1604,0.3675,0.7116,1.89,-2.15,0.03137,True
,Bramble Vest + Sunfire Cape,923,0.012498307379823968,3.484,3.566,-0.051,-0.132,-0.012,0.0006,0.0267,0.1528,0.3673,0.7086,1.856,-2.15,0.03158,True
,Adaptive Helm + Bramble Vest,540,0.007312119160460393,3.428,3.566,-0.051,-0.189,-0.024,0.0004,0.0422,0.1796,0.3926,0.7241,1.948,-2.24,0.0249,True
,Emblem Brawler + Gargoyle Stoneplate,303,0.004102911306702776,3.32,3.566,-0.05,-0.296,-0.084,0.0002,0.0574,0.2145,0.3861,0.7393,1.886,-2.73,0.00634,True
,Dragons Claw + Steadfast Heart,858,0.011618144888287068,3.487,3.569,-0.048,-0.129,-0.004,0.0006,0.0419,0.162,0.3508,0.7238,1.856,-2.03,0.04252,False
,Evenshroud + Ionic Spark,171,0.002315504400812458,3.158,3.569,-0.048,-0.459,-0.163,0.0001,0.0901,0.2515,0.4503,0.7719,1.972,-3.04,0.00238,True
,Steadfast Heart + Warmogs Armor,2278,0.03084631008801625,3.542,3.571,-0.045,-0.074,0.0,0.0014,0.0219,0.1541,0.3459,0.7037,1.89,-1.85,0.06455,False
,Emblem Brawler + Spirit Visage,126,0.0017061611374407583,3.04,3.571,-0.045,-0.577,-0.277,0.0001,0.1277,0.2222,0.4524,0.8095,1.715,-3.77,0.00016,True
,Adaptive Helm + Ionic Spark,271,0.003669600541638456,3.328,3.572,-0.045,-0.288,-0.059,0.0002,0.0377,0.203,0.4244,0.7196,1.925,-2.46,0.0139,True
,Steadfast Heart + Sunfire Cape,1008,0.013649289099526066,3.507,3.572,-0.044,-0.11,0.0,0.0006,0.0215,0.1577,0.3562,0.7034,1.882,-1.84,0.06642,False
,Evenshroud + Warmogs Armor,1591,0.02154366960054164,3.534,3.574,-0.043,-0.083,0.0,0.0009,0.0221,0.159,0.3507,0.704,1.879,-1.74,0.08181,False
,Emblem Brawler + Protectors Vow,131,0.0017738659444820582,3.115,3.576,-0.041,-0.502,-0.224,0.0001,0.1121,0.1985,0.3893,0.7939,1.623,-3.53,0.00041,True
,Crownguard + Evenshroud,654,0.00885578876100203,3.494,3.579,-0.038,-0.123,0.0,0.0003,0.0261,0.1606,0.3578,0.708,1.872,-1.67,0.09537,False
,Adaptive Helm + Dragons Claw,595,0.008056872037914692,3.487,3.579,-0.037,-0.129,0.0,0.0003,0.0341,0.1748,0.3866,0.716,1.963,-1.6,0.10994,False
,Adaptive Helm + Evenshroud,566,0.0076641841570751525,3.488,3.581,-0.036,-0.129,0.0,0.0003,0.0161,0.1731,0.3746,0.6979,1.915,-1.6,0.11066,False
,Bramble Vest + Evenshroud,508,0.006878808395396073,3.484,3.583,-0.034,-0.132,0.0,0.0002,0.0288,0.1909,0.3524,0.7106,1.879,-1.58,0.11382,False
,Dragons Claw + Evenshroud,493,0.006675693974272173,3.481,3.583,-0.034,-0.136,0.0,0.0002,0.0443,0.1663,0.355,0.7262,1.903,-1.58,0.1143,False
,Crownguard + Protectors Vow,2481,0.03359512525389303,3.564,3.584,-0.033,-0.053,0.0,0.0011,0.0139,0.1552,0.3406,0.6957,1.896,-1.36,0.17395,False
,Bramble Vest + Steadfast Heart,517,0.007000677048070413,3.491,3.584,-0.032,-0.125,0.0,0.0002,0.0454,0.147,0.3501,0.7273,1.85,-1.53,0.12516,False
,Emblem Brawler + Warmogs Armor,155,0.0020988490182802977,3.277,3.584,-0.032,-0.339,-0.045,0.0001,0.0666,0.2129,0.4,0.7484,1.868,-2.26,0.024,True
,Emblem Juggernaut + Spirit Visage,116,0.0015707515233581585,3.19,3.585,-0.031,-0.427,-0.104,0.0,0.0854,0.1983,0.4569,0.7672,1.771,-2.59,0.0095,True
,Crownguard + Steadfast Heart,693,0.00938388625592417,3.524,3.587,-0.03,-0.093,0.0,0.0003,0.0454,0.1472,0.3449,0.7273,1.877,-1.29,0.19561,False
,Adaptive Helm + Crownguard,957,0.012958700067704807,3.542,3.587,-0.029,-0.074,0.0,0.0004,0.0381,0.1411,0.3417,0.72,1.886,-1.21,0.22675,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,149,0.002017603249830738,3.302,3.588,-0.029,-0.315,-0.016,0.0001,0.043,0.2349,0.3893,0.7248,1.86,-2.06,0.03921,False
,Emblem Juggernaut + Dragons Claw,55,0.0007447528774542992,2.8,3.587,-0.029,-0.817,-0.379,0.0,0.1909,0.2364,0.5455,0.8727,1.656,-3.66,0.00026,True
,Dragons Claw + Ionic Spark,285,0.003859174001354096,3.449,3.589,-0.027,-0.167,0.0,0.0001,0.0269,0.1544,0.407,0.7088,1.929,-1.46,0.14367,False
,Gargoyle Stoneplate + Ionic Spark,1161,0.015721056194989844,3.556,3.59,-0.026,-0.06,0.0,0.0004,0.0021,0.1783,0.3549,0.6839,1.971,-1.03,0.30246,False
,Ionic Spark + Warmogs Armor,793,0.01073798239675017,3.542,3.591,-0.026,-0.074,0.0,0.0003,0.0105,0.1627,0.3417,0.6923,1.896,-1.1,0.27256,False
,Bramble Vest + Dragons Claw,1939,0.026255924170616115,3.573,3.592,-0.025,-0.044,0.0,0.0006,0.0098,0.1506,0.3533,0.6916,1.911,-0.99,0.32197,False
,Forbidden Idol + Protectors Vow,165,0.002234258632362898,3.37,3.592,-0.025,-0.247,0.0,0.0001,0.003,0.2121,0.4,0.6848,1.914,-1.65,0.09799,False
,Crownguard + Gargoyle Stoneplate,3198,0.04330399458361544,3.583,3.594,-0.023,-0.034,0.0,0.001,0.0202,0.1513,0.3361,0.702,1.892,-0.98,0.32497,False
,Emblem Juggernaut + Bramble Vest,47,0.0006364251861882194,2.872,3.594,-0.023,-0.744,-0.3,0.0,0.1267,0.1489,0.5532,0.8085,1.552,-3.29,0.00102,True
,Crownguard + Dragons Claw,635,0.008598510494245091,3.545,3.595,-0.022,-0.072,0.0,0.0002,0.0174,0.1559,0.3575,0.6992,1.895,-0.95,0.34277,False
,Protectors Vow + Warmogs Armor Radiant,57,0.0007718348002708192,3.018,3.594,-0.022,-0.599,-0.121,0.0,0.0901,0.2807,0.4912,0.7719,1.84,-2.46,0.01402,True
,Horizon Focus + Protectors Vow,150,0.002031144211238998,3.387,3.595,-0.021,-0.23,0.0,0.0,0.0515,0.24,0.3867,0.7333,2.036,-1.38,0.16706,False
populaire,Gargoyle Stoneplate + Protectors Vow,10029,0.1358023019634394,3.595,3.598,-0.019,-0.021,0.0,0.0025,-0.0007,0.1611,0.3436,0.6811,1.937,-1.04,0.30028,False
,Crownguard + Ionic Spark,230,0.0031144211238997967,3.478,3.598,-0.019,-0.138,0.0,0.0001,0.0356,0.1391,0.3478,0.7174,1.793,-1.17,0.24303,False
,Emblem Brawler + Sunfire Cape,48,0.0006499661475964794,3.0,3.597,-0.019,-0.617,-0.036,0.0,0.0473,0.3542,0.5,0.7292,2.051,-2.08,0.03738,False
,Dragons Claw + Protectors Vow,2125,0.02877454299255247,3.586,3.599,-0.018,-0.03,0.0,0.0005,0.0109,0.144,0.3341,0.6927,1.899,-0.72,0.47038,False
,Evenshroud + Spirit Visage,1518,0.02055517941773866,3.582,3.599,-0.017,-0.034,0.0,0.0004,0.0046,0.1561,0.3347,0.6864,1.911,-0.69,0.49025,False
,Horizon Focus + Warmogs Armor,46,0.0006228842247799594,3.043,3.599,-0.017,-0.573,-0.076,0.0,0.166,0.1739,0.4565,0.8478,1.719,-2.26,0.02381,True
,Emblem Brawler + Dragons Claw,45,0.0006093432633716994,3.089,3.601,-0.016,-0.528,0.0,0.0,0.0515,0.3111,0.5556,0.7333,2.148,-1.65,0.09949,False
populaire,Gargoyle Stoneplate + Steadfast Heart,3627,0.04911306702775897,3.595,3.601,-0.015,-0.022,0.0,0.0008,0.0097,0.1555,0.3477,0.6915,1.938,-0.65,0.51324,False
,Crownguard + Warmogs Armor,2322,0.03144211238997969,3.592,3.601,-0.015,-0.025,0.0,0.0005,0.0111,0.1529,0.3445,0.6929,1.93,-0.61,0.54218,False
,Protectors Vow Radiant + Warmogs Armor,53,0.0007176709546377793,3.226,3.603,-0.014,-0.39,0.0,0.0,0.0729,0.2453,0.4906,0.7547,2.053,-1.38,0.16658,False
,Emblem Juggernaut + Adaptive Helm,62,0.0008395396073121191,3.258,3.602,-0.014,-0.358,0.0,0.0,0.0278,0.2097,0.4677,0.7097,1.934,-1.46,0.14458,False
,Gargoyle Stoneplate Radiant + Spirit Visage,62,0.0008395396073121191,3.274,3.603,-0.014,-0.342,0.0,0.0,0.0601,0.2097,0.4194,0.7419,1.761,-1.53,0.1261,False
,Gargoyle Stoneplate + Protectors Vow Radiant,48,0.0006499661475964794,3.25,3.605,-0.012,-0.367,0.0,0.0,0.0682,0.1458,0.4583,0.75,1.738,-1.46,0.14416,False
,Forbidden Idol + Warmogs Armor,140,0.0018957345971563982,3.493,3.606,-0.011,-0.124,0.0,0.0,-0.0104,0.2143,0.3714,0.6714,1.98,-0.74,0.46033,False
,Lightshield Crest + Protectors Vow,133,0.0018009478672985782,3.489,3.606,-0.011,-0.128,0.0,0.0,0.0325,0.1654,0.3383,0.7143,1.85,-0.8,0.42607,False
,Gargoyle Stoneplate + Spirit Visage Radiant,80,0.001083276912660799,3.413,3.606,-0.01,-0.204,0.0,0.0,0.0557,0.1625,0.3625,0.7375,1.828,-1.0,0.31847,False
,Aegis Of Dusk + Protectors Vow,74,0.001002031144211239,3.419,3.607,-0.009,-0.198,0.0,0.0,0.0344,0.1757,0.3919,0.7162,1.831,-0.93,0.35338,False
,Emblem Juggernaut + Crownguard,49,0.0006635071090047393,3.367,3.609,-0.008,-0.249,0.0,0.0,0.012,0.1837,0.3673,0.6939,1.826,-0.95,0.33964,False
,Steadfast Heart + Steraks Gage,70,0.0009478672985781991,3.457,3.609,-0.007,-0.159,0.0,0.0,0.0039,0.2,0.4143,0.6857,1.998,-0.67,0.50462,False
,Horizon Focus + Gargoyle Stoneplate,70,0.0009478672985781991,3.457,3.609,-0.007,-0.159,0.0,0.0,0.0039,0.2,0.3857,0.6857,1.962,-0.68,0.49683,False
,Bramble Vest + Warmogs Armor,2600,0.035206499661475966,3.607,3.61,-0.006,-0.01,0.0,0.0002,-0.0041,0.1504,0.34,0.6777,1.921,-0.25,0.80213,False
,Lightshield Crest + Spirit Visage,94,0.0012728503723764388,3.511,3.61,-0.006,-0.106,0.0,0.0,0.0097,0.1596,0.3085,0.6915,1.749,-0.59,0.55746,False
,Spirit Visage + Warmogs Armor Radiant,51,0.0006905890318212593,3.451,3.611,-0.006,-0.166,0.0,0.0,-0.0152,0.2549,0.3529,0.6667,1.913,-0.62,0.53669,False
,Hullcrusher + Spirit Visage,48,0.0006499661475964794,3.438,3.611,-0.006,-0.179,0.0,0.0,0.0473,0.125,0.4167,0.7292,1.935,-0.64,0.52175,False
,Emblem Juggernaut + Sunfire Cape,60,0.0008124576844955991,3.467,3.611,-0.006,-0.15,0.0,0.0,-0.0152,0.2,0.4,0.6667,2.029,-0.57,0.56731,False
,Moguls Mail + Gargoyle Stoneplate,542,0.007339201083276912,3.603,3.613,-0.004,-0.013,0.0,0.0,-0.0232,0.2103,0.3598,0.6587,2.072,-0.15,0.88238,False
,Void Gauntlet + Warmogs Armor,79,0.001069735951252539,3.532,3.612,-0.004,-0.085,0.0,0.0,0.0017,0.1899,0.3291,0.6835,1.908,-0.4,0.69272,False
,Bramble Vest + Spirit Visage,1743,0.023601895734597155,3.61,3.613,-0.003,-0.006,0.0,0.0001,-0.0054,0.148,0.3373,0.6764,1.901,-0.13,0.89485,False
,Gargoyle Stoneplate Radiant + Protectors Vow,46,0.0006228842247799594,3.522,3.614,-0.003,-0.095,0.0,0.0,0.0138,0.1739,0.3696,0.6957,1.931,-0.33,0.73922,False
,Forbidden Idol + Crownguard,45,0.0006093432633716994,3.511,3.613,-0.003,-0.105,0.0,0.0,0.0071,0.1778,0.3778,0.6889,1.973,-0.36,0.72015,False
,Adaptive Helm + Spirit Visage,1856,0.025132024373730535,3.614,3.615,-0.001,-0.002,0.0,0.0,0.0035,0.1573,0.3389,0.6853,1.932,-0.05,0.95944,False
,Aegis Of Dusk + Warmogs Armor,101,0.0013676371022342587,3.604,3.616,-0.001,-0.013,0.0,0.0,0.0112,0.2079,0.3564,0.6931,2.088,-0.06,0.95176,False
,The Indomitable + Dragons Claw,57,0.0007718348002708192,3.579,3.615,-0.001,-0.038,0.0,0.0,-0.0327,0.1579,0.3684,0.6491,2.008,-0.14,0.88767,False
,Forbidden Idol + Gargoyle Stoneplate,161,0.002180094786729858,3.615,3.616,-0.0,-0.002,0.0,0.0,-0.0048,0.1988,0.3665,0.677,2.04,-0.01,0.99194,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,84,0.001137440758293839,3.619,3.617,0.0,0.003,0.0,-0.0,-0.0271,0.1905,0.3214,0.6548,1.92,0.01,0.99043,False
,Hullcrusher + Warmogs Armor,63,0.0008530805687203792,3.635,3.617,0.001,0.018,0.0,-0.0,0.0007,0.127,0.3333,0.6825,1.863,0.08,0.93758,False
,Spirit Visage Radiant + Warmogs Armor,50,0.0006770480704129993,3.66,3.618,0.001,0.043,0.0,-0.0,-0.0018,0.16,0.3,0.68,1.945,0.16,0.8745,False
,Emblem Defender + Spirit Visage,63,0.0008530805687203792,3.635,3.617,0.001,0.018,0.0,-0.0,-0.0469,0.1746,0.3492,0.6349,1.978,0.07,0.94122,False
,The Indomitable + Sunfire Cape,55,0.0007447528774542992,3.636,3.617,0.001,0.02,0.0,-0.0,0.0454,0.1636,0.3091,0.7273,1.948,0.08,0.93985,False
,Lightshield Crest + Sunfire Cape,40,0.0005416384563303995,3.7,3.619,0.002,0.083,0.0,-0.0,-0.0318,0.175,0.325,0.65,2.015,0.26,0.79338,False
,The Indomitable + Bramble Vest,40,0.0005416384563303995,3.675,3.618,0.002,0.058,0.0,-0.0,-0.1068,0.2,0.35,0.575,2.078,0.18,0.85882,False
,The Indomitable + Spirit Visage,183,0.0024779959377115774,3.639,3.619,0.003,0.023,0.0,-0.0,0.0067,0.1257,0.3115,0.6885,1.928,0.16,0.87299,False
,Component Giants Belt + Evenshroud,67,0.0009072444143534191,3.687,3.62,0.003,0.07,0.0,-0.0,0.0346,0.1343,0.2687,0.7164,1.941,0.3,0.76784,False
,Moguls Mail + Dragons Claw,63,0.0008530805687203792,3.698,3.62,0.003,0.082,0.0,-0.0,-0.0152,0.1746,0.3333,0.6667,2.075,0.31,0.75422,False
,Steraks Gage + Warmogs Armor,169,0.0022884224779959376,3.657,3.621,0.004,0.04,0.0,-0.0,0.0105,0.1479,0.3077,0.6923,1.937,0.27,0.78719,False
,Hullcrusher + Gargoyle Stoneplate,141,0.001909275558564658,3.667,3.621,0.004,0.05,0.0,-0.0,-0.0293,0.1489,0.3333,0.6525,1.927,0.31,0.75755,False
,Gargoyle Stoneplate + Titans Resolve,82,0.001110358835477319,3.707,3.621,0.005,0.091,0.0,-0.0,0.0011,0.0976,0.3293,0.6829,1.966,0.42,0.67602,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,45,0.0006093432633716994,3.778,3.621,0.005,0.161,0.0,-0.0,-0.0818,0.1111,0.3556,0.6,1.908,0.57,0.57085,False
,Emblem Defender + Warmogs Armor,77,0.001042654028436019,3.74,3.623,0.006,0.124,0.0,-0.0,-0.0195,0.2338,0.3506,0.6623,2.253,0.48,0.63,False
,Moguls Mail + Steadfast Heart,52,0.0007041299932295193,3.788,3.622,0.006,0.172,0.0,-0.0,-0.028,0.1731,0.3269,0.6538,2.079,0.6,0.551,False
populaire,Protectors Vow + Spirit Visage,5680,0.07691266079891672,3.626,3.624,0.007,0.009,0.0,-0.0005,-0.0001,0.1496,0.3278,0.6817,1.908,0.34,0.73242,False
,Moguls Mail + Protectors Vow,194,0.0026269465132024374,3.675,3.623,0.007,0.059,0.0,-0.0,0.0037,0.1598,0.3454,0.6856,1.993,0.41,0.68188,False
,Ionic Spark + Spirit Visage,646,0.008747461069735951,3.644,3.625,0.008,0.027,0.0,-0.0001,-0.0069,0.1502,0.3421,0.6749,1.95,0.36,0.72184,False
,Emblem Sprykin + Gargoyle Stoneplate,94,0.0012728503723764388,3.755,3.625,0.008,0.139,0.0,-0.0,-0.0116,0.117,0.2766,0.6702,1.906,0.71,0.48042,False
,Steraks Gage + Sunfire Cape,100,0.0013540961408259986,3.74,3.624,0.008,0.123,0.0,-0.0,-0.0118,0.14,0.31,0.67,1.973,0.63,0.53171,False
,Moguls Mail + Crownguard,43,0.0005822613405551794,3.907,3.625,0.008,0.29,0.0,-0.0,-0.1004,0.2093,0.3256,0.5814,2.229,0.85,0.39294,False
,Lightshield Crest + Gargoyle Stoneplate,341,0.004617467840216655,3.663,3.625,0.009,0.046,0.0,-0.0,-0.0073,0.1935,0.3314,0.6745,1.988,0.43,0.66841,False
