group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,18219,0.18998905052401063,3.363,3.373,-0.097,-0.107,-0.077,0.0184,0.026,0.1759,0.3895,0.7387,1.869,-7.05,0.0,True
populaire,Adaptive Helm + Protectors Vow,10127,0.10560508889931697,3.369,3.385,-0.085,-0.102,-0.063,0.009,0.0257,0.179,0.3898,0.7385,1.883,-5.16,0.0,True
pepite,Protectors Vow + Steadfast Heart,3071,0.032024610250795144,3.365,3.406,-0.065,-0.105,-0.038,0.0021,0.0248,0.1726,0.3875,0.7375,1.857,-3.08,0.00209,True
pepite,Evenshroud + Warmogs Armor,1515,0.015798529641795712,3.334,3.41,-0.06,-0.136,-0.042,0.0009,0.0258,0.1868,0.3954,0.7386,1.859,-2.83,0.00468,True
pepite,Evenshroud + Sunfire Cape,1096,0.01142916731842119,3.308,3.411,-0.059,-0.162,-0.052,0.0007,0.029,0.1916,0.3932,0.7418,1.836,-2.9,0.00374,True
populaire,Adaptive Helm + Warmogs Armor,7108,0.07412273841180458,3.397,3.413,-0.057,-0.073,-0.027,0.0043,0.0195,0.1812,0.3851,0.7323,1.904,-3.11,0.00185,True
pepite,Emblem Juggernaut + Protectors Vow,333,0.0034725480994838103,3.108,3.417,-0.054,-0.362,-0.165,0.0002,0.059,0.1982,0.4655,0.7718,1.832,-3.6,0.00032,True
pepite,Evenshroud + Protectors Vow,2126,0.02217008186036811,3.38,3.423,-0.048,-0.091,-0.009,0.0011,0.0224,0.1811,0.3895,0.7352,1.91,-2.16,0.03051,False
pepite,Bramble Vest + Gargoyle Stoneplate,3174,0.03309870170498983,3.395,3.424,-0.047,-0.075,-0.008,0.0015,0.0156,0.1749,0.3844,0.7284,1.881,-2.2,0.02761,False
,Bramble Vest + Protectors Vow,2208,0.023025183794775535,3.383,3.424,-0.047,-0.087,-0.008,0.0011,0.0177,0.1748,0.3899,0.7305,1.874,-2.16,0.03106,False
,Bramble Vest + Evenshroud,482,0.005026330882736327,3.241,3.424,-0.046,-0.23,-0.06,0.0002,0.0383,0.2116,0.4191,0.751,1.896,-2.65,0.00801,True
,Bramble Vest + Warmogs Armor,3076,0.03207675061264925,3.399,3.426,-0.044,-0.071,-0.004,0.0014,0.0054,0.1733,0.3898,0.7181,1.882,-2.07,0.0387,False
,Emblem Juggernaut + Gargoyle Stoneplate,459,0.004786485218207414,3.244,3.427,-0.044,-0.226,-0.053,0.0002,0.0367,0.2048,0.4227,0.7495,1.888,-2.56,0.01047,True
,Ionic Spark + Warmogs Armor,993,0.010355075864226498,3.344,3.427,-0.043,-0.126,-0.008,0.0004,0.0204,0.1913,0.3927,0.7331,1.888,-2.09,0.03673,False
,Adaptive Helm + Bramble Vest,951,0.009917096824651963,3.345,3.429,-0.042,-0.125,-0.006,0.0004,0.0254,0.183,0.3943,0.7382,1.864,-2.06,0.03921,False
,Emblem Brawler + Gargoyle Stoneplate,329,0.0034308358100005212,3.185,3.429,-0.042,-0.285,-0.071,0.0001,0.0137,0.2462,0.4681,0.7264,1.972,-2.61,0.00892,True
populaire,Gargoyle Stoneplate + Protectors Vow,16846,0.1756713071588717,3.424,3.429,-0.041,-0.046,-0.014,0.0072,0.0086,0.1792,0.3813,0.7214,1.906,-2.87,0.00413,True
,Bramble Vest + Spirit Visage,1893,0.019740340997966527,3.389,3.43,-0.04,-0.081,0.0,0.0008,0.0115,0.1828,0.3862,0.7242,1.885,-1.85,0.06458,False
,Bramble Vest + Steadfast Heart,675,0.0070389488503050214,3.316,3.43,-0.04,-0.155,-0.013,0.0003,0.0354,0.1807,0.4044,0.7481,1.867,-2.14,0.03206,False
,Ionic Spark + Steadfast Heart,308,0.003211846290213254,3.192,3.432,-0.039,-0.279,-0.072,0.0001,0.0502,0.1818,0.4481,0.763,1.846,-2.64,0.00819,True
,Adaptive Helm + Crownguard,1178,0.012284269252828614,3.373,3.433,-0.037,-0.098,0.0,0.0005,0.0096,0.1986,0.3964,0.7224,1.93,-1.72,0.08474,False
,Bramble Vest + Sunfire Cape,966,0.010073517910214297,3.359,3.433,-0.037,-0.111,0.0,0.0004,0.0201,0.1718,0.3892,0.7329,1.834,-1.87,0.06144,False
,Steadfast Heart + Warmogs Armor,3060,0.031909901454716096,3.416,3.437,-0.034,-0.055,0.0,0.0011,0.0009,0.1788,0.383,0.7137,1.884,-1.57,0.11533,False
,Crownguard + Sunfire Cape,712,0.007424787528025444,3.346,3.436,-0.034,-0.125,0.0,0.0003,0.0204,0.2135,0.3862,0.7331,1.886,-1.76,0.07886,False
populaire,Gargoyle Stoneplate + Warmogs Armor,20290,0.21158558840398353,3.437,3.439,-0.031,-0.034,-0.005,0.0065,0.0057,0.1782,0.3788,0.7184,1.913,-2.28,0.02279,True
,Evenshroud + Spirit Visage,1440,0.015016424213984044,3.397,3.439,-0.031,-0.073,0.0,0.0005,0.0171,0.1812,0.3778,0.7299,1.873,-1.47,0.14232,False
,Steadfast Heart + Sunfire Cape,1024,0.010678346107721988,3.382,3.439,-0.031,-0.088,0.0,0.0003,0.0069,0.1816,0.3975,0.7197,1.876,-1.5,0.13388,False
,Emblem Juggernaut + Spirit Visage,171,0.0017832003754106054,3.094,3.439,-0.031,-0.377,-0.107,0.0001,0.0767,0.1871,0.4737,0.7895,1.794,-2.74,0.0061,True
,Crownguard + Protectors Vow,3001,0.031294645184837586,3.421,3.44,-0.03,-0.05,0.0,0.0009,0.0133,0.1709,0.3709,0.7261,1.871,-1.43,0.15247,False
,Bramble Vest + Crownguard,447,0.004661348349757548,3.311,3.44,-0.03,-0.159,0.0,0.0001,0.0367,0.1745,0.3669,0.7494,1.745,-1.92,0.05442,False
populaire,Protectors Vow + Spirit Visage,7970,0.08311173679545336,3.437,3.443,-0.027,-0.033,0.0,0.0022,0.0155,0.1607,0.3719,0.7282,1.864,-1.54,0.12465,False
,Adaptive Helm + Steadfast Heart,1244,0.012972522029302883,3.402,3.443,-0.027,-0.068,0.0,0.0003,0.0123,0.1833,0.3842,0.7251,1.908,-1.25,0.20981,False
,Gargoyle Stoneplate Radiant + Protectors Vow,91,0.000948954585744825,2.879,3.443,-0.027,-0.591,-0.244,0.0,0.1004,0.2747,0.4945,0.8132,1.689,-3.34,0.00085,True
,Ionic Spark + Sunfire Cape,596,0.0062151311330100635,3.359,3.444,-0.026,-0.111,0.0,0.0002,0.0255,0.1879,0.4044,0.7383,1.927,-1.4,0.1604,False
,Evenshroud + Steadfast Heart,596,0.0062151311330100635,3.359,3.444,-0.026,-0.111,0.0,0.0002,-0.0014,0.198,0.4027,0.7114,1.906,-1.42,0.15587,False
,Ionic Spark + Protectors Vow,928,0.009677251160123052,3.393,3.445,-0.025,-0.077,0.0,0.0002,-0.0016,0.1907,0.4009,0.7112,1.921,-1.21,0.22505,False
,Emblem Brawler + Warmogs Armor,199,0.0020751864017936284,3.206,3.445,-0.025,-0.264,-0.0,0.0001,0.0209,0.2462,0.4271,0.7337,1.898,-1.96,0.04979,False
,Emblem Juggernaut + Adaptive Helm,127,0.0013243651910944262,3.071,3.445,-0.025,-0.399,-0.08,0.0,0.0746,0.2047,0.4646,0.7874,1.837,-2.45,0.01434,True
,Adaptive Helm + Ionic Spark,372,0.0038792429219458783,3.323,3.446,-0.024,-0.148,0.0,0.0001,0.0265,0.207,0.4167,0.7392,1.927,-1.47,0.14028,False
,Emblem Brawler + Protectors Vow,167,0.0017414880859273163,3.168,3.446,-0.024,-0.303,-0.006,0.0,0.0178,0.2575,0.4551,0.7305,1.95,-2.0,0.0452,False
,Steraks Gage + Warmogs Armor,174,0.0018144845925230722,3.195,3.447,-0.023,-0.275,0.0,0.0,0.0229,0.2414,0.4253,0.7356,1.871,-1.94,0.05297,False
,Forbidden Idol + Warmogs Armor,185,0.001929193388602117,3.222,3.448,-0.022,-0.249,0.0,0.0,0.0494,0.1892,0.4162,0.7622,1.783,-1.89,0.05816,False
,Bramble Vest + Ionic Spark,321,0.0033474112310339435,3.315,3.448,-0.022,-0.156,0.0,0.0001,0.0411,0.2056,0.3956,0.7539,1.915,-1.45,0.14624,False
,Adaptive Helm + Horizon Focus,95,0.000990666875228114,3.042,3.45,-0.02,-0.428,-0.015,0.0,0.0556,0.3053,0.5263,0.7684,2.052,-2.03,0.04205,False
,Emblem Brawler + Spirit Visage,113,0.0011783721779029146,3.106,3.45,-0.02,-0.364,-0.033,0.0,0.066,0.1858,0.4425,0.7788,1.797,-2.15,0.03137,False
,Emblem Juggernaut + Dragons Claw,81,0.0008446738620366026,3.0,3.451,-0.019,-0.47,-0.057,0.0,0.065,0.2469,0.5309,0.7778,1.899,-2.23,0.02589,False
,Gargoyle Stoneplate + Steadfast Heart,4547,0.047416445070128786,3.445,3.452,-0.018,-0.026,0.0,0.0009,0.0007,0.181,0.3822,0.7134,1.929,-0.87,0.38339,False
,Protectors Vow + Warmogs Armor Radiant,144,0.0015016424213984045,3.215,3.452,-0.018,-0.255,0.0,0.0,0.0581,0.1736,0.4444,0.7708,1.883,-1.62,0.10444,False
,Crownguard + Gargoyle Stoneplate,3503,0.03652953751499036,3.444,3.453,-0.017,-0.027,0.0,0.0006,0.0037,0.1758,0.3768,0.7165,1.906,-0.81,0.41766,False
,Crownguard + Steadfast Heart,827,0.008624015850670004,3.418,3.455,-0.016,-0.052,0.0,0.0001,-0.0042,0.1802,0.3821,0.7086,1.893,-0.78,0.43314,False
,Emblem Juggernaut + Warmogs Armor,265,0.0027634391782678973,3.351,3.456,-0.014,-0.119,0.0,0.0,0.0193,0.1925,0.4038,0.7321,1.974,-0.98,0.32594,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,120,0.0012513686844986705,3.225,3.456,-0.014,-0.245,0.0,0.0,0.0456,0.2083,0.425,0.7583,1.786,-1.5,0.13295,False
,Spirit Visage + Warmogs Armor Radiant,54,0.0005631159080244016,2.944,3.456,-0.014,-0.526,-0.04,0.0,0.1391,0.2778,0.5,0.8519,1.82,-2.12,0.03381,False
,Spirit Visage + Steadfast Heart,2333,0.02432869284112832,3.446,3.457,-0.013,-0.024,0.0,0.0003,0.012,0.162,0.3695,0.7248,1.869,-0.62,0.53319,False
,Evenshroud + Ionic Spark,161,0.0016789196517023829,3.298,3.457,-0.013,-0.172,0.0,0.0,0.0574,0.1739,0.4286,0.7702,1.864,-1.17,0.24203,False
,Crownguard + Ionic Spark,227,0.0023671724281766515,3.357,3.458,-0.012,-0.113,0.0,0.0,0.0097,0.2159,0.4405,0.7225,2.048,-0.83,0.40473,False
,Dragons Claw + Warmogs Armor,4245,0.044267167214140465,3.456,3.46,-0.01,-0.015,0.0,0.0004,0.0038,0.1673,0.3696,0.7166,1.881,-0.49,0.6209,False
,Bramble Vest + Dragons Claw,2199,0.022931331143438136,3.453,3.461,-0.009,-0.017,0.0,0.0002,-0.0034,0.1678,0.3756,0.7094,1.876,-0.42,0.67793,False
,Protectors Vow + Steraks Gage,354,0.003691537619271078,3.412,3.461,-0.009,-0.058,0.0,0.0,-0.0037,0.1893,0.3927,0.709,1.973,-0.55,0.58231,False
,Horizon Focus + Gargoyle Stoneplate,157,0.0016372073622190938,3.357,3.462,-0.009,-0.114,0.0,0.0,-0.0058,0.2357,0.4204,0.707,2.038,-0.7,0.48553,False
