group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Protectors Vow + Steadfast Heart,2063,0.02546379154992162,3.723,3.835,-0.142,-0.254,-0.167,0.0036,0.0562,0.1493,0.3316,0.6612,1.984,-5.73,0.0,True
populaire,Adaptive Helm + Protectors Vow,4073,0.05027339941000037,3.813,3.86,-0.117,-0.164,-0.099,0.0059,0.0336,0.1522,0.3265,0.6386,2.07,-4.93,0.0,True
pepite,Ionic Spark + Sunfire Cape,688,0.00849204487946974,3.589,3.861,-0.116,-0.388,-0.24,0.001,0.097,0.1613,0.343,0.702,1.969,-5.15,0.0,True
pepite,Bramble Vest + Protectors Vow,1538,0.018983670093930902,3.754,3.868,-0.109,-0.223,-0.122,0.0021,0.0465,0.1476,0.3186,0.6515,2.0,-4.34,1e-05,True
pepite,Adaptive Helm + Steadfast Heart,813,0.010034930940419911,3.649,3.867,-0.109,-0.327,-0.189,0.0011,0.0641,0.1697,0.3407,0.6691,2.001,-4.64,0.0,True
pepite,Bramble Vest + Crownguard,481,0.0059370255625362574,3.561,3.882,-0.095,-0.416,-0.246,0.0006,0.0935,0.1435,0.3306,0.6985,1.891,-4.8,0.0,True
pepite,Evenshroud + Sunfire Cape,1397,0.01724329461717911,3.773,3.883,-0.094,-0.204,-0.101,0.0016,0.05,0.1331,0.3049,0.655,1.94,-3.89,0.0001,True
,Crownguard + Steadfast Heart,708,0.008738906649221768,3.703,3.894,-0.083,-0.273,-0.13,0.0007,0.0744,0.137,0.3249,0.6794,1.938,-3.74,0.00019,True
,Ionic Spark + Steadfast Heart,327,0.004036189935445647,3.498,3.897,-0.08,-0.478,-0.261,0.0003,0.0984,0.1988,0.3761,0.7034,2.006,-4.3,2e-05,True
,Steadfast Heart + Warmogs Armor,2462,0.030388683856474568,3.848,3.899,-0.078,-0.129,-0.049,0.0024,0.0315,0.1385,0.301,0.6365,2.004,-3.15,0.00164,True
,Crownguard + Gargoyle Stoneplate,3280,0.040485330239332484,3.864,3.902,-0.075,-0.113,-0.042,0.003,0.0374,0.1357,0.3003,0.6424,2.015,-3.13,0.00173,True
