group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,4543,0.05014016731783767,3.387,3.447,-0.152,-0.213,-0.156,0.0076,0.0437,0.1891,0.3909,0.7286,1.914,-7.3,0.0,True
pepite,Bramble Vest + Protectors Vow,1702,0.018784627949583913,3.369,3.488,-0.112,-0.23,-0.142,0.0021,0.0502,0.1769,0.3754,0.735,1.84,-5.11,0.0,True
pepite,Ionic Spark + Sunfire Cape,775,0.008553517427101958,3.274,3.502,-0.098,-0.326,-0.199,0.0008,0.0842,0.1832,0.3832,0.769,1.788,-5.04,0.0,True
pepite,Evenshroud + Sunfire Cape,1518,0.016753857360439706,3.395,3.506,-0.093,-0.205,-0.112,0.0016,0.0529,0.1706,0.3656,0.7378,1.819,-4.34,1e-05,True
pepite,Emblem Juggernaut + Protectors Vow,330,0.0036421429044434144,3.058,3.516,-0.083,-0.542,-0.347,0.0003,0.103,0.2182,0.4697,0.7879,1.801,-5.45,0.0,True
pepite,Adaptive Helm + Steadfast Heart,975,0.01076087676312827,3.368,3.518,-0.081,-0.231,-0.112,0.0009,0.0382,0.1867,0.3908,0.7231,1.885,-3.8,0.00014,True
pepite,Adaptive Helm + Warmogs Armor,3162,0.03489835110257599,3.475,3.52,-0.079,-0.124,-0.055,0.0027,0.0267,0.1844,0.3697,0.7116,1.952,-3.51,0.00045,True
,Protectors Vow + Steadfast Heart,2340,0.025826104231507847,3.468,3.525,-0.074,-0.131,-0.053,0.0019,0.0275,0.1684,0.3761,0.7124,1.905,-3.29,0.00101,True
populaire,Protectors Vow + Warmogs Armor,10839,0.11962783921594597,3.514,3.526,-0.073,-0.085,-0.047,0.0088,0.0172,0.1663,0.3569,0.7021,1.908,-4.4,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,473,0.005220404829702228,3.273,3.532,-0.068,-0.326,-0.154,0.0004,0.0424,0.2199,0.4313,0.7273,1.912,-3.7,0.00021,True
,Bramble Vest + Crownguard,577,0.006368231684435909,3.334,3.535,-0.064,-0.265,-0.115,0.0004,0.0621,0.1629,0.383,0.747,1.832,-3.46,0.00054,True
,Bramble Vest + Ionic Spark,335,0.003697326887844072,3.194,3.536,-0.063,-0.405,-0.213,0.0002,0.0524,0.191,0.4388,0.7373,1.788,-4.14,3e-05,True
,Sunfire Cape + Warmogs Armor,3835,0.04232611526830453,3.507,3.537,-0.062,-0.092,-0.032,0.0026,0.0241,0.1445,0.3546,0.709,1.857,-2.99,0.00277,True
,Adaptive Helm + Sunfire Cape,1107,0.012217733924905636,3.436,3.537,-0.062,-0.163,-0.051,0.0008,0.0405,0.1689,0.3722,0.7254,1.88,-2.86,0.00418,True
,Ionic Spark + Steadfast Heart,388,0.004282277111891045,3.25,3.538,-0.062,-0.349,-0.156,0.0003,0.0729,0.2268,0.4253,0.7577,1.939,-3.54,0.0004,True
,Protectors Vow + Sunfire Cape,3201,0.03532878617310112,3.505,3.539,-0.06,-0.094,-0.027,0.0021,0.0171,0.1662,0.3652,0.702,1.923,-2.73,0.00638,True
,Ionic Spark + Protectors Vow,843,0.009304019601350903,3.412,3.54,-0.06,-0.188,-0.061,0.0006,0.0233,0.1791,0.3784,0.7082,1.869,-2.9,0.00374,True
,Bramble Vest + Gargoyle Stoneplate,3292,0.03633313467099309,3.511,3.542,-0.057,-0.088,-0.022,0.0021,0.0135,0.1586,0.3587,0.6984,1.89,-2.62,0.00878,True
,Bramble Vest + Sunfire Cape,1133,0.012504690638589055,3.453,3.543,-0.056,-0.146,-0.038,0.0007,0.0336,0.1606,0.3716,0.7184,1.852,-2.64,0.00822,True
,Steadfast Heart + Warmogs Armor,2826,0.031189987418051783,3.508,3.544,-0.055,-0.091,-0.02,0.0017,0.0239,0.161,0.3553,0.7088,1.896,-2.5,0.01235,True
,Evenshroud + Steadfast Heart,697,0.007692647286051697,3.405,3.545,-0.054,-0.195,-0.049,0.0004,0.0483,0.1851,0.396,0.7331,1.956,-2.62,0.00887,True
,Adaptive Helm + Bramble Vest,658,0.007262212215526566,3.404,3.547,-0.052,-0.195,-0.047,0.0004,0.0477,0.1824,0.3891,0.7325,1.925,-2.59,0.00965,True
