group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,8199,0.05319121329683019,3.358,3.407,-0.13,-0.179,-0.137,0.0069,0.038,0.1932,0.3969,0.7336,1.908,-8.28,0.0,True
pepite,Bramble Vest + Protectors Vow,3031,0.019663686730417407,3.327,3.433,-0.104,-0.211,-0.144,0.0021,0.0424,0.1881,0.3906,0.738,1.845,-6.22,0.0,True
populaire,Protectors Vow + Warmogs Armor,19091,0.12385333004632093,3.427,3.443,-0.095,-0.11,-0.082,0.0118,0.023,0.1803,0.3785,0.7187,1.908,-7.53,0.0,True
pepite,Evenshroud + Sunfire Cape,2318,0.015038081768758677,3.333,3.45,-0.088,-0.204,-0.128,0.0013,0.0399,0.1885,0.3917,0.7355,1.845,-5.28,0.0,True
pepite,Adaptive Helm + Warmogs Armor,5674,0.03681021395855769,3.405,3.452,-0.086,-0.132,-0.081,0.0032,0.0268,0.1912,0.3898,0.7224,1.937,-5.05,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,583,0.0037822267779060864,3.027,3.457,-0.081,-0.51,-0.363,0.0003,0.0865,0.247,0.47,0.7822,1.81,-6.79,0.0,True
pepite,Protectors Vow + Steadfast Heart,4008,0.026001998157543046,3.403,3.461,-0.076,-0.135,-0.076,0.002,0.0269,0.1766,0.386,0.7226,1.881,-4.48,1e-05,True
pepite,Bramble Vest + Gargoyle Stoneplate,5820,0.03775739253415682,3.426,3.465,-0.073,-0.112,-0.062,0.0028,0.0231,0.1729,0.3806,0.7187,1.889,-4.43,1e-05,True
,Ionic Spark + Protectors Vow,1378,0.008939808747778022,3.321,3.471,-0.067,-0.216,-0.116,0.0006,0.0279,0.2075,0.4071,0.7235,1.897,-4.21,3e-05,True
,Bramble Vest + Ionic Spark,585,0.0037952018268868964,3.138,3.474,-0.064,-0.399,-0.256,0.0002,0.0787,0.2068,0.4325,0.7744,1.77,-5.44,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,903,0.005858234614835671,3.269,3.477,-0.061,-0.269,-0.146,0.0004,0.0363,0.2093,0.4186,0.732,1.878,-4.29,2e-05,True
,Ionic Spark + Sunfire Cape,1275,0.008271593725266313,3.336,3.479,-0.059,-0.201,-0.1,0.0005,0.0479,0.1812,0.3827,0.7435,1.837,-3.89,0.0001,True
,Ionic Spark + Steadfast Heart,642,0.004164990722839978,3.218,3.483,-0.055,-0.32,-0.17,0.0002,0.0489,0.2368,0.4424,0.7445,1.933,-4.18,3e-05,True
,Bramble Vest + Crownguard,971,0.006299386280183208,3.321,3.486,-0.052,-0.216,-0.102,0.0003,0.0592,0.1668,0.3841,0.7549,1.806,-3.72,0.0002,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,377,0.0024457967328826665,3.074,3.487,-0.05,-0.463,-0.276,0.0001,0.0656,0.2785,0.4403,0.7613,1.853,-4.85,0.0,True
,Protectors Vow + Sunfire Cape,5085,0.032989062033709174,3.46,3.489,-0.048,-0.078,-0.024,0.0016,0.0176,0.1788,0.3752,0.7133,1.931,-2.82,0.00486,True
,Ionic Spark + Warmogs Armor,1696,0.011002841535726797,3.403,3.49,-0.048,-0.134,-0.043,0.0005,0.0255,0.1904,0.3821,0.7211,1.908,-2.88,0.00392,True
,Emblem Brawler + Gargoyle Stoneplate,633,0.004106603002426334,3.261,3.491,-0.047,-0.277,-0.132,0.0002,0.0516,0.2133,0.3981,0.7472,1.853,-3.75,0.00017,True
,Adaptive Helm + Steadfast Heart,1650,0.01070441540916817,3.406,3.492,-0.046,-0.132,-0.039,0.0005,0.0153,0.1861,0.3933,0.7109,1.917,-2.77,0.00552,True
,Emblem Juggernaut + Warmogs Armor,460,0.0029842612655862776,3.202,3.494,-0.044,-0.336,-0.157,0.0001,0.0456,0.2283,0.4609,0.7413,1.951,-3.68,0.00023,True
,Evenshroud + Ionic Spark,332,0.0021538581308144437,3.087,3.494,-0.044,-0.45,-0.256,0.0001,0.0935,0.238,0.4428,0.7892,1.804,-4.54,1e-05,True
,Adaptive Helm + Sunfire Cape,1808,0.011729444278652152,3.421,3.495,-0.043,-0.117,-0.029,0.0005,0.0267,0.177,0.3789,0.7223,1.895,-2.61,0.00919,True
,Adaptive Helm + Bramble Vest,1138,0.007382802870080835,3.38,3.495,-0.042,-0.157,-0.044,0.0003,0.0372,0.1898,0.3989,0.7329,1.938,-2.73,0.00639,True
,Bramble Vest + Warmogs Armor,5446,0.035331058374745365,3.473,3.496,-0.041,-0.065,-0.013,0.0015,0.0078,0.1732,0.3742,0.7035,1.914,-2.46,0.01399,True
populaire,Gargoyle Stoneplate + Protectors Vow,23347,0.1514642342774844,3.494,3.499,-0.039,-0.044,-0.018,0.0059,0.0082,0.1748,0.3648,0.7038,1.928,-3.26,0.00111,True
,Bramble Vest + Steadfast Heart,1199,0.0077785418639955365,3.4,3.499,-0.038,-0.137,-0.031,0.0003,0.0441,0.1726,0.3778,0.7398,1.878,-2.52,0.01166,True
,Crownguard + Ionic Spark,508,0.0032956624411257154,3.27,3.5,-0.038,-0.268,-0.106,0.0001,0.0465,0.2067,0.4114,0.7421,1.858,-3.25,0.00117,True
,Sunfire Cape + Warmogs Armor,6268,0.040663803505858236,3.482,3.501,-0.037,-0.055,-0.008,0.0015,0.0124,0.1594,0.3647,0.708,1.877,-2.28,0.02248,True
,Crownguard + Steadfast Heart,1444,0.00936798536414475,3.423,3.501,-0.037,-0.115,-0.016,0.0003,0.0315,0.1717,0.3885,0.7271,1.907,-2.27,0.02308,True
,Adaptive Helm + Evenshroud,1084,0.007032476547598967,3.395,3.501,-0.037,-0.143,-0.031,0.0003,0.0257,0.1716,0.3948,0.7214,1.873,-2.5,0.01232,True
,Evenshroud + Steadfast Heart,1116,0.0072400773312919255,3.398,3.501,-0.037,-0.14,-0.026,0.0003,0.0328,0.1891,0.3978,0.7285,1.942,-2.4,0.01652,True
,Evenshroud + Warmogs Armor,2877,0.018664607958895046,3.463,3.502,-0.036,-0.075,-0.004,0.0007,0.0113,0.1814,0.3719,0.707,1.914,-2.07,0.03799,True
,Bramble Vest + Sunfire Cape,1830,0.011872169817441061,3.448,3.504,-0.034,-0.09,-0.002,0.0004,0.018,0.1727,0.3831,0.7137,1.903,-2.01,0.04392,True
,Dragons Claw + Ionic Spark,664,0.0043077162616288875,3.345,3.504,-0.034,-0.193,-0.05,0.0001,0.0363,0.1702,0.4096,0.7319,1.868,-2.65,0.00794,True
,Steadfast Heart + Warmogs Armor,4866,0.03156829417031049,3.486,3.506,-0.032,-0.052,0.0,0.001,0.014,0.1714,0.365,0.7096,1.912,-1.86,0.0624,False
