group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm + Gargoyle Stoneplate,65,0.048798798798798795,2.185,2.308,-0.268,-0.392,-0.049,0.0131,0.0162,0.4154,0.7077,0.8923,1.369,-2.24,0.0252,False
pepite,Crownguard + Warmogs Armor,46,0.03453453453453453,2.196,2.346,-0.231,-0.381,0.0,0.008,0.0369,0.3696,0.7391,0.913,1.454,-1.74,0.08143,False
pepite,Steadfast Heart + Warmogs Armor,53,0.03978978978978979,2.264,2.377,-0.2,-0.312,0.0,0.0079,0.0295,0.4151,0.6415,0.9057,1.456,-1.53,0.12657,False
populaire,Protectors Vow + Spirit Visage,78,0.05855855855855856,2.321,2.392,-0.185,-0.256,0.0,0.0108,-0.0043,0.3846,0.6538,0.8718,1.419,-1.54,0.12353,False
pepite,Bramble Vest + Warmogs Armor,54,0.04054054054054054,2.37,2.444,-0.133,-0.206,0.0,0.0054,0.0498,0.3333,0.6296,0.9259,1.365,-1.08,0.27936,False
pepite,Bramble Vest + Dragons Claw,46,0.03453453453453453,2.37,2.451,-0.125,-0.207,0.0,0.0043,0.0369,0.3696,0.6087,0.913,1.465,-0.94,0.34718,False
populaire,Adaptive Helm + Protectors Vow,87,0.06531531531531531,2.46,2.49,-0.087,-0.117,0.0,0.0057,-0.0026,0.3793,0.6092,0.8736,1.646,-0.64,0.52002,False
populaire,Gargoyle Stoneplate + Protectors Vow,162,0.12162162162162163,2.475,2.491,-0.085,-0.101,0.0,0.0104,0.0004,0.3395,0.6173,0.8765,1.54,-0.79,0.43029,False
pepite,Crownguard + Gargoyle Stoneplate,55,0.04129129129129129,2.455,2.498,-0.079,-0.122,0.0,0.0033,0.033,0.3091,0.5636,0.9091,1.399,-0.63,0.52815,False
populaire,Dragons Claw + Warmogs Armor,77,0.05780780780780781,2.468,2.498,-0.078,-0.109,0.0,0.0045,0.033,0.3247,0.5974,0.9091,1.473,-0.63,0.52921,False
,Gargoyle Stoneplate + Steadfast Heart,60,0.04504504504504504,2.467,2.503,-0.073,-0.11,0.0,0.0033,0.0072,0.3333,0.6,0.8833,1.5,-0.55,0.57939,False
,Adaptive Helm + Warmogs Armor,57,0.04279279279279279,2.491,2.521,-0.056,-0.085,0.0,0.0024,-0.034,0.4211,0.6491,0.8421,1.856,-0.34,0.73227,False
,Protectors Vow + Sunfire Cape,40,0.03003003003003003,2.525,2.547,-0.029,-0.052,0.0,0.0009,-0.0011,0.325,0.625,0.875,1.516,-0.21,0.8323,False
populaire,Gargoyle Stoneplate + Spirit Visage,200,0.15015015015015015,2.55,2.553,-0.023,-0.027,0.0,0.0035,0.0239,0.245,0.575,0.9,1.41,-0.24,0.80653,False
,Evenshroud + Protectors Vow,46,0.03453453453453453,2.587,2.583,0.006,0.01,0.0,-0.0002,-0.0066,0.2826,0.5435,0.8696,1.512,0.05,0.96353,False
populaire,Dragons Claw + Gargoyle Stoneplate,83,0.06231231231231231,2.602,2.596,0.019,0.026,0.0,-0.0012,-0.0087,0.2651,0.5301,0.8675,1.464,0.16,0.87656,False
populaire,Gargoyle Stoneplate + Warmogs Armor,320,0.24024024024024024,2.634,2.629,0.053,0.058,0.0,-0.0127,-0.0105,0.3031,0.5687,0.8656,1.634,0.57,0.56677,False
populaire,Protectors Vow + Warmogs Armor,222,0.16666666666666666,2.676,2.664,0.087,0.099,0.0,-0.0146,-0.0293,0.2928,0.5946,0.8468,1.741,0.8,0.42586,False
,Bramble Vest + Gargoyle Stoneplate,51,0.038288288288288286,2.745,2.683,0.106,0.169,0.0,-0.0041,0.0062,0.2157,0.549,0.8824,1.607,0.74,0.46191,False
,Spirit Visage + Sunfire Cape,51,0.038288288288288286,2.824,2.732,0.155,0.247,0.0,-0.006,0.0062,0.1373,0.4706,0.8824,1.263,1.36,0.17492,False
,Dragons Claw + Spirit Visage,41,0.03078078078078078,2.854,2.737,0.16,0.277,0.0,-0.0049,-0.0712,0.2195,0.439,0.8049,1.507,1.16,0.24679,False
populaire,Spirit Visage + Warmogs Armor,128,0.0960960960960961,2.781,2.742,0.166,0.205,0.0,-0.0159,-0.0089,0.2422,0.5078,0.8672,1.536,1.44,0.15049,False
,Sunfire Cape + Warmogs Armor,70,0.052552552552552555,2.871,2.783,0.206,0.295,0.0,-0.0108,-0.0333,0.2857,0.5143,0.8429,1.772,1.36,0.17246,False
populaire,Gargoyle Stoneplate + Sunfire Cape,109,0.08183183183183183,2.862,2.801,0.224,0.286,0.0,-0.0183,-0.0321,0.211,0.5046,0.844,1.617,1.78,0.0753,False
