group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,29038,0.16875003632094934,3.363,3.376,-0.11,-0.123,-0.1,0.0186,0.0258,0.1788,0.3915,0.7337,1.874,-10.32,0.0,True
populaire,Adaptive Helm + Protectors Vow,14117,0.08203885469876858,3.372,3.394,-0.092,-0.115,-0.082,0.0076,0.0312,0.1723,0.3856,0.7391,1.861,-7.01,0.0,True
populaire,Adaptive Helm + Warmogs Armor,9988,0.05804378272517536,3.364,3.395,-0.091,-0.122,-0.085,0.0053,0.0327,0.177,0.3828,0.7406,1.858,-6.39,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,762,0.004428250143830959,2.995,3.397,-0.089,-0.492,-0.362,0.0004,0.0716,0.2402,0.5039,0.7795,1.819,-7.44,0.0,True
pepite,Bramble Vest + Protectors Vow,3779,0.021961098810416267,3.321,3.4,-0.086,-0.165,-0.106,0.0019,0.0386,0.1741,0.3977,0.7465,1.84,-5.45,0.0,True
pepite,Protectors Vow + Steadfast Heart,5001,0.029062570825851217,3.348,3.404,-0.082,-0.139,-0.086,0.0024,0.0324,0.181,0.3951,0.7403,1.875,-5.15,0.0,True
pepite,Evenshroud + Sunfire Cape,2126,0.012354934128326273,3.295,3.414,-0.073,-0.191,-0.111,0.0009,0.0268,0.2004,0.4069,0.7347,1.872,-4.68,0.0,True
pepite,Adaptive Helm + Bramble Vest,1429,0.008304421857656747,3.27,3.423,-0.063,-0.216,-0.123,0.0005,0.0675,0.184,0.3884,0.7754,1.791,-4.55,1e-05,True
pepite,Ionic Spark + Protectors Vow,1678,0.009751448479459777,3.311,3.429,-0.057,-0.175,-0.086,0.0006,0.0347,0.1931,0.4023,0.7426,1.863,-3.84,0.00012,True
,Bramble Vest + Warmogs Armor,5650,0.03283413820557076,3.399,3.432,-0.054,-0.087,-0.037,0.0018,0.022,0.1704,0.3855,0.7299,1.877,-3.43,0.00061,True
,Emblem Juggernaut + Warmogs Armor,534,0.0031032619118185464,3.099,3.434,-0.052,-0.387,-0.234,0.0002,0.0674,0.2097,0.4607,0.7753,1.801,-4.96,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,29740,0.17282960535109282,3.43,3.436,-0.05,-0.056,-0.033,0.0087,0.0102,0.178,0.3817,0.7181,1.915,-4.67,0.0,True
,Bramble Vest + Gargoyle Stoneplate,6124,0.03558871900370183,3.408,3.436,-0.05,-0.079,-0.03,0.0018,0.0193,0.1772,0.3819,0.7271,1.898,-3.19,0.00143,True
,Emblem Juggernaut + Gargoyle Stoneplate,899,0.005224405353417365,3.246,3.437,-0.05,-0.241,-0.117,0.0003,0.0485,0.1969,0.4283,0.7564,1.887,-3.81,0.00014,True
,Crownguard + Protectors Vow,5310,0.030858278561341726,3.405,3.437,-0.049,-0.081,-0.029,0.0015,0.0175,0.177,0.3855,0.7254,1.9,-3.07,0.00216,True
populaire,Gargoyle Stoneplate + Warmogs Armor,38139,0.22163914991544484,3.434,3.439,-0.048,-0.052,-0.031,0.0106,0.0092,0.1825,0.3805,0.7171,1.924,-4.8,0.0,True
,Evenshroud + Warmogs Armor,2716,0.01578363174625313,3.38,3.439,-0.047,-0.107,-0.035,0.0007,0.0185,0.1885,0.3932,0.7264,1.908,-2.9,0.00377,True
