group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Spirit Visage,53,0.05837004405286344,2.038,2.193,-0.275,-0.43,-0.055,0.016,0.0314,0.5283,0.6792,0.9245,1.345,-2.25,0.02458,False
populaire,Adaptive Helm + Protectors Vow,53,0.05837004405286344,2.226,2.314,-0.154,-0.242,0.0,0.009,0.0125,0.434,0.6792,0.9057,1.513,-1.13,0.25819,False
populaire,Protectors Vow + Warmogs Armor,140,0.15418502202643172,2.336,2.359,-0.109,-0.132,0.0,0.0168,0.0068,0.3429,0.6643,0.9,1.437,-1.01,0.31368,False
populaire,Gargoyle Stoneplate + Protectors Vow,104,0.1145374449339207,2.337,2.366,-0.102,-0.132,0.0,0.0117,0.0203,0.3558,0.625,0.9135,1.439,-0.88,0.37949,False
populaire,Dragons Claw + Warmogs Armor,60,0.06607929515418502,2.483,2.478,0.01,0.015,0.0,-0.0007,0.0235,0.3,0.5833,0.9167,1.466,0.08,0.93782,False
,Sunfire Cape + Warmogs Armor,50,0.05506607929515418,2.52,2.501,0.032,0.052,0.0,-0.0018,-0.0132,0.36,0.62,0.88,1.664,0.22,0.82909,False
populaire,Gargoyle Stoneplate + Warmogs Armor,219,0.24118942731277532,2.511,2.506,0.038,0.043,0.0,-0.0092,-0.0119,0.3242,0.6027,0.8813,1.592,0.37,0.71469,False
populaire,Gargoyle Stoneplate + Spirit Visage,133,0.14647577092511013,2.534,2.522,0.054,0.066,0.0,-0.0079,0.0091,0.2406,0.5865,0.9023,1.438,0.49,0.62445,False
populaire,Dragons Claw + Gargoyle Stoneplate,58,0.06387665198237885,2.569,2.535,0.067,0.101,0.0,-0.0042,-0.0139,0.2759,0.5345,0.8793,1.416,0.52,0.60012,False
populaire,Spirit Visage + Warmogs Armor,89,0.09801762114537445,2.674,2.622,0.154,0.206,0.0,-0.0151,-0.0168,0.2697,0.5393,0.8764,1.578,1.18,0.23772,False
populaire,Gargoyle Stoneplate + Sunfire Cape,66,0.07268722466960352,2.697,2.625,0.157,0.229,0.0,-0.0114,0.0008,0.2424,0.5455,0.8939,1.595,1.13,0.25857,False
