group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,29993,0.1756513794779594,3.364,3.377,-0.113,-0.126,-0.103,0.0199,0.0276,0.1766,0.3899,0.7355,1.869,-10.71,0.0,True
populaire,Adaptive Helm + Protectors Vow,15046,0.08811558215668246,3.373,3.395,-0.096,-0.117,-0.086,0.0084,0.0304,0.174,0.3859,0.7384,1.867,-7.37,0.0,True
populaire,Adaptive Helm + Warmogs Armor,10618,0.06218338770036251,3.381,3.408,-0.083,-0.109,-0.072,0.0051,0.0285,0.1775,0.3812,0.7365,1.872,-5.82,0.0,True
pepite,Protectors Vow + Steadfast Heart,5151,0.03016638067852395,3.355,3.409,-0.081,-0.135,-0.084,0.0025,0.035,0.178,0.3916,0.743,1.872,-5.11,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,742,0.004345458059302033,3.042,3.41,-0.08,-0.449,-0.319,0.0003,0.071,0.2224,0.4838,0.779,1.803,-6.76,0.0,True
pepite,Bramble Vest + Protectors Vow,3853,0.022564757280984813,3.345,3.413,-0.077,-0.145,-0.086,0.0017,0.0374,0.1669,0.3932,0.7454,1.838,-4.84,0.0,True
pepite,Evenshroud + Sunfire Cape,2080,0.012181337955994917,3.287,3.413,-0.077,-0.204,-0.123,0.0009,0.031,0.2014,0.4077,0.7389,1.874,-4.93,0.0,True
pepite,Adaptive Helm + Bramble Vest,1456,0.008526936569196442,3.28,3.427,-0.063,-0.211,-0.118,0.0005,0.064,0.1806,0.3887,0.772,1.792,-4.47,1e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow,29647,0.17362506076027948,3.428,3.435,-0.056,-0.062,-0.038,0.0097,0.0109,0.1785,0.3826,0.7188,1.914,-5.15,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate,5905,0.03458211568757211,3.415,3.443,-0.048,-0.075,-0.026,0.0017,0.0155,0.1758,0.3809,0.7235,1.899,-2.99,0.00275,True
,Crownguard + Protectors Vow,5282,0.030933570713252475,3.412,3.443,-0.048,-0.078,-0.027,0.0015,0.0192,0.1744,0.38,0.7272,1.888,-2.97,0.00297,True
,Ionic Spark + Protectors Vow,1651,0.009668937002570965,3.347,3.444,-0.047,-0.143,-0.053,0.0005,0.0243,0.1878,0.3955,0.7323,1.865,-3.11,0.00189,True
,Emblem Juggernaut + Gargoyle Stoneplate,855,0.005007232669411372,3.255,3.443,-0.047,-0.235,-0.107,0.0002,0.0464,0.2035,0.4269,0.7544,1.91,-3.6,0.00032,True
populaire,Gargoyle Stoneplate + Warmogs Armor,37158,0.21761257488887456,3.441,3.446,-0.045,-0.049,-0.027,0.0098,0.0078,0.1809,0.3795,0.7157,1.924,-4.45,1e-05,True
,Bramble Vest + Warmogs Armor,5487,0.03213413527141543,3.417,3.445,-0.045,-0.073,-0.022,0.0014,0.0159,0.1693,0.3807,0.7239,1.879,-2.83,0.00463,True
,Evenshroud + Warmogs Armor,2715,0.015900159880060674,3.394,3.448,-0.043,-0.096,-0.024,0.0007,0.0136,0.1871,0.3875,0.7215,1.902,-2.62,0.00889,True
,Emblem Juggernaut + Warmogs Armor,527,0.003086329376350635,3.184,3.449,-0.041,-0.306,-0.143,0.0001,0.0529,0.2106,0.4573,0.7609,1.911,-3.67,0.00024,True
,Ionic Spark + Warmogs Armor,1820,0.010658670711495552,3.375,3.45,-0.04,-0.115,-0.027,0.0004,0.025,0.1846,0.3929,0.733,1.91,-2.56,0.01054,True
,Emblem Brawler + Gargoyle Stoneplate,559,0.0032737345756736337,3.204,3.45,-0.04,-0.286,-0.128,0.0001,0.0434,0.2254,0.4347,0.7513,1.902,-3.55,0.00038,True
,Emblem Brawler + Warmogs Armor,310,0.00181548786844155,3.055,3.454,-0.036,-0.436,-0.236,0.0001,0.0727,0.2419,0.4581,0.7806,1.793,-4.27,2e-05,True
,Protectors Vow + Sunfire Cape,5319,0.031150257974969692,3.438,3.459,-0.032,-0.052,0.0,0.001,0.0023,0.1816,0.3794,0.7103,1.912,-1.95,0.05099,False
,Adaptive Helm + Ionic Spark,648,0.0037949552862907242,3.292,3.459,-0.032,-0.199,-0.057,0.0001,0.0359,0.2006,0.4074,0.7438,1.838,-2.75,0.00603,True
,Evenshroud + Steadfast Heart,1073,0.006283930589799301,3.36,3.459,-0.031,-0.131,-0.017,0.0002,0.0218,0.1892,0.3989,0.7297,1.895,-2.25,0.02435,True
,Steadfast Heart + Sunfire Cape,1888,0.011056906760056924,3.412,3.462,-0.028,-0.079,0.0,0.0003,0.0171,0.1679,0.3814,0.7251,1.86,-1.83,0.06716,False
,Emblem Juggernaut + Adaptive Helm,199,0.0011654260832898982,2.985,3.463,-0.028,-0.505,-0.252,0.0,0.0961,0.2362,0.4925,0.804,1.825,-3.9,9e-05,True
,Crownguard + Steadfast Heart,1487,0.008708485356040596,3.403,3.464,-0.027,-0.088,0.0,0.0002,0.0163,0.1796,0.3894,0.7243,1.911,-1.76,0.0785,False
,Ionic Spark + Steadfast Heart,644,0.003771529636375349,3.32,3.463,-0.027,-0.171,-0.025,0.0001,0.0405,0.1786,0.4099,0.7484,1.877,-2.3,0.02139,True
,Emblem Brawler + Protectors Vow,277,0.0016222262566397076,3.126,3.463,-0.027,-0.364,-0.141,0.0,0.0357,0.2527,0.4693,0.7437,1.895,-3.19,0.0014,True
,Bramble Vest + Crownguard,869,0.005089222444115184,3.366,3.465,-0.025,-0.124,-0.004,0.0001,0.0366,0.1738,0.3636,0.7445,1.812,-2.02,0.04353,False
,Crownguard + Sunfire Cape,1354,0.007929582496354384,3.409,3.467,-0.023,-0.081,0.0,0.0002,0.0062,0.1898,0.387,0.7142,1.909,-1.56,0.11896,False
,Bramble Vest + Evenshroud,876,0.00513021733146709,3.377,3.467,-0.023,-0.114,0.0,0.0001,0.0078,0.1929,0.3858,0.7158,1.887,-1.78,0.07531,False
,Bramble Vest + Steadfast Heart,1171,0.006857859012725984,3.406,3.469,-0.021,-0.084,0.0,0.0001,0.029,0.1691,0.3851,0.737,1.889,-1.51,0.13004,False
,Gargoyle Stoneplate + Steadfast Heart,8338,0.048830767248598854,3.462,3.47,-0.02,-0.029,0.0,0.001,0.0083,0.177,0.3714,0.7162,1.919,-1.34,0.17966,False
,Evenshroud + Protectors Vow,3834,0.022453485443886784,3.452,3.47,-0.02,-0.038,0.0,0.0005,0.0046,0.1771,0.3863,0.7126,1.953,-1.2,0.22884,False
,Bramble Vest + Sunfire Cape,1762,0.010318998787722617,3.433,3.471,-0.02,-0.057,0.0,0.0002,0.0156,0.1737,0.3706,0.7236,1.886,-1.27,0.20426,False
,Ionic Spark + Spirit Visage,1277,0.007478638735483417,3.418,3.471,-0.02,-0.072,0.0,0.0001,0.0078,0.1903,0.3892,0.7157,1.937,-1.33,0.18446,False
,Ionic Spark + Sunfire Cape,1196,0.007004269324697077,3.419,3.472,-0.019,-0.071,0.0,0.0001,0.0078,0.1756,0.3829,0.7157,1.896,-1.3,0.19397,False
,Emblem Juggernaut + Spirit Visage,273,0.0015988006067243327,3.238,3.472,-0.019,-0.252,-0.037,0.0,0.0686,0.1868,0.4103,0.7766,1.811,-2.3,0.02148,True
