group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Protectors Vow,92,0.029850746268656716,2.5,2.691,-0.285,-0.476,-0.129,0.0085,0.0649,0.3696,0.6087,0.8696,1.671,-2.69,0.00716,False
pepite,Gargoyle Stoneplate + Ionic Spark,71,0.023036988968202467,2.563,2.755,-0.221,-0.413,-0.07,0.0051,0.0686,0.2958,0.5634,0.8732,1.451,-2.36,0.01835,False
pepite,Dragons Claw + Protectors Vow,86,0.027903958468526932,2.616,2.767,-0.21,-0.36,-0.048,0.0059,0.0442,0.2791,0.5349,0.8488,1.448,-2.26,0.02385,False
pepite,Crownguard + Warmogs Armor,92,0.029850746268656716,2.674,2.795,-0.181,-0.302,0.0,0.0054,0.054,0.2717,0.5543,0.8587,1.589,-1.79,0.07295,False
populaire,Adaptive Helm + Warmogs Armor,174,0.05645684620376379,2.741,2.803,-0.173,-0.235,0.0,0.0098,0.0344,0.2989,0.546,0.8391,1.718,-1.75,0.0796,False
pepite,Protectors Vow + Sunfire Cape,84,0.027255029201817,2.679,2.805,-0.172,-0.298,0.0,0.0047,0.0644,0.2857,0.5238,0.869,1.575,-1.7,0.08837,False
pepite,Steadfast Heart + Warmogs Armor,116,0.03763789746917586,2.741,2.823,-0.153,-0.235,0.0,0.0058,0.0315,0.2845,0.5,0.8362,1.565,-1.58,0.11426,False
populaire,Adaptive Helm + Protectors Vow,244,0.0791693705386113,2.791,2.828,-0.148,-0.185,0.0,0.0117,0.0191,0.2582,0.5328,0.8238,1.68,-1.65,0.09828,False
,Gargoyle Stoneplate + Steadfast Heart,158,0.05126541207008436,2.778,2.834,-0.142,-0.198,0.0,0.0073,0.0308,0.2848,0.5127,0.8354,1.701,-1.42,0.15466,False
,Crownguard + Gargoyle Stoneplate,114,0.03698896820246593,2.772,2.844,-0.133,-0.204,0.0,0.0049,0.0199,0.2982,0.5263,0.8246,1.732,-1.24,0.21631,False
,Protectors Vow + Steadfast Heart,81,0.02628163530175211,2.753,2.85,-0.127,-0.223,0.0,0.0033,-0.0022,0.3827,0.5432,0.8025,1.889,-1.05,0.29299,False
,Ionic Spark + Warmogs Armor,48,0.015574302401038288,2.688,2.85,-0.126,-0.289,0.0,0.002,0.0703,0.2083,0.5417,0.875,1.417,-1.4,0.16274,False
,Adaptive Helm + Gargoyle Stoneplate,148,0.048020765736534715,2.804,2.855,-0.122,-0.172,0.0,0.0058,0.0197,0.2973,0.5,0.8243,1.691,-1.21,0.22701,False
,Evenshroud + Protectors Vow,80,0.025957170668397145,2.775,2.863,-0.114,-0.201,0.0,0.003,0.0203,0.2875,0.55,0.825,1.775,-1.0,0.31638,False
populaire,Protectors Vow + Warmogs Armor,523,0.16969500324464634,2.851,2.864,-0.112,-0.125,0.0,0.019,0.0118,0.2677,0.543,0.8164,1.789,-1.49,0.13725,False
,Bramble Vest + Dragons Claw,81,0.02628163530175211,2.815,2.885,-0.092,-0.161,0.0,0.0024,0.0348,0.2716,0.5185,0.8395,1.664,-0.86,0.38922,False
,Bramble Vest + Protectors Vow,49,0.01589876703439325,2.796,2.896,-0.08,-0.18,0.0,0.0013,-0.0088,0.2041,0.6122,0.7959,1.616,-0.77,0.43884,False
,Evenshroud + Sunfire Cape,41,0.013303049967553536,2.78,2.898,-0.078,-0.196,0.0,0.001,0.049,0.2927,0.5366,0.8537,1.76,-0.71,0.47914,False
,Crownguard + Spirit Visage,52,0.016872160934458143,2.865,2.926,-0.051,-0.111,0.0,0.0009,0.0223,0.2885,0.5,0.8269,1.664,-0.48,0.63398,False
,Spirit Visage + Steadfast Heart,71,0.023036988968202467,2.887,2.929,-0.048,-0.089,0.0,0.0011,0.0404,0.2254,0.4789,0.8451,1.708,-0.43,0.66445,False
