group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark + Warmogs Armor,215,0.010762915498598319,3.056,3.302,-0.133,-0.379,-0.146,0.0014,0.0622,0.214,0.4419,0.7814,1.73,-3.19,0.00142,True
pepite,Bramble Vest + Warmogs Armor,684,0.034241089307168605,3.234,3.308,-0.127,-0.201,-0.059,0.0043,0.0279,0.2135,0.4254,0.7471,1.865,-2.77,0.00565,True
pepite,Bramble Vest + Steadfast Heart,152,0.007609130957148579,3.007,3.317,-0.118,-0.428,-0.152,0.0009,0.0769,0.2171,0.4737,0.7961,1.726,-3.04,0.00233,True
pepite,Protectors Vow + Steadfast Heart,622,0.031137364837805367,3.248,3.321,-0.114,-0.187,-0.039,0.0035,0.0316,0.1929,0.4212,0.7508,1.856,-2.48,0.01332,True
pepite,Adaptive Helm + Sunfire Cape,214,0.010712855426511814,3.117,3.324,-0.111,-0.318,-0.061,0.0012,0.0332,0.2477,0.4673,0.7523,1.909,-2.42,0.01538,True
pepite,Dragons Claw + Protectors Vow,675,0.03379054865839007,3.265,3.328,-0.107,-0.17,-0.027,0.0036,0.0305,0.197,0.4059,0.7496,1.854,-2.34,0.01953,False
,Bramble Vest + Dragons Claw,456,0.022827392871445733,3.27,3.347,-0.088,-0.165,0.0,0.002,0.033,0.2039,0.4167,0.7522,1.866,-1.87,0.06196,False
populaire,Adaptive Helm + Protectors Vow,2103,0.1052763315979175,3.332,3.348,-0.086,-0.103,-0.017,0.0091,0.0274,0.1888,0.4004,0.7466,1.902,-2.36,0.01841,False
,Crownguard + Sunfire Cape,158,0.007909491389667601,3.133,3.349,-0.086,-0.302,-0.02,0.0007,0.0656,0.2405,0.4304,0.7848,1.797,-2.1,0.03553,False
,Evenshroud + Sunfire Cape,242,0.012114537444933921,3.211,3.35,-0.085,-0.224,-0.002,0.001,0.0329,0.1983,0.4132,0.7521,1.754,-1.97,0.04846,False
populaire,Protectors Vow + Warmogs Armor,3855,0.19298157789347217,3.345,3.353,-0.082,-0.09,-0.024,0.0158,0.0175,0.1875,0.4057,0.7367,1.914,-2.67,0.00754,True
,Adaptive Helm + Bramble Vest,209,0.010462555066079295,3.201,3.354,-0.08,-0.234,0.0,0.0008,0.0368,0.2201,0.445,0.756,1.873,-1.79,0.0727,False
,Evenshroud + Warmogs Armor,332,0.016619943932719265,3.265,3.358,-0.077,-0.17,0.0,0.0013,0.0519,0.1687,0.4127,0.7711,1.762,-1.74,0.08215,False
,Adaptive Helm + Steadfast Heart,264,0.013215859030837005,3.242,3.358,-0.077,-0.192,0.0,0.001,0.0346,0.2386,0.4167,0.7538,1.929,-1.61,0.10742,False
,Dragons Claw + Warmogs Armor,897,0.04490388466159391,3.324,3.358,-0.076,-0.11,0.0,0.0034,0.0166,0.1951,0.4047,0.7358,1.887,-1.71,0.0868,False
,Bramble Vest + Protectors Vow,437,0.02187625150180216,3.291,3.359,-0.075,-0.144,0.0,0.0016,0.0245,0.2037,0.4188,0.7437,1.919,-1.55,0.12032,False
,Evenshroud + Protectors Vow,453,0.022677212655186223,3.296,3.361,-0.074,-0.139,0.0,0.0017,0.0115,0.2075,0.4216,0.7307,1.924,-1.52,0.12829,False
,Bramble Vest + Evenshroud,119,0.0059571485782939524,3.118,3.362,-0.073,-0.317,0.0,0.0004,0.0623,0.2353,0.4538,0.7815,1.897,-1.82,0.06905,False
,Bramble Vest + Ionic Spark,73,0.0036543852623147776,2.986,3.366,-0.069,-0.449,-0.007,0.0003,0.0891,0.3151,0.4658,0.8082,1.92,-1.99,0.04629,False
,Aegis Of Dawn + Gargoyle Stoneplate,40,0.002002402883460152,2.7,3.368,-0.067,-0.735,-0.188,0.0001,0.1558,0.35,0.525,0.875,1.764,-2.63,0.00848,True
,Ionic Spark + Steadfast Heart,58,0.0029034841810172208,2.931,3.371,-0.064,-0.504,-0.106,0.0002,0.0912,0.1552,0.4828,0.8103,1.541,-2.48,0.01298,True
,Adaptive Helm + Evenshroud,142,0.0071085302362835405,3.211,3.376,-0.059,-0.224,0.0,0.0004,0.0203,0.2606,0.4648,0.7394,2.055,-1.29,0.19625,False
,Steadfast Heart + Warmogs Armor,670,0.03354024829795755,3.351,3.382,-0.053,-0.084,0.0,0.0018,0.0032,0.1836,0.403,0.7224,1.877,-1.14,0.25453,False
,Crownguard + Protectors Vow,651,0.032589106928313974,3.349,3.381,-0.053,-0.086,0.0,0.0017,0.0136,0.1736,0.4071,0.7327,1.897,-1.14,0.25445,False
,Dragons Claw + Evenshroud,98,0.0049058870644773725,3.163,3.381,-0.053,-0.272,0.0,0.0003,0.0359,0.2041,0.449,0.7551,1.822,-1.47,0.14121,False
,Emblem Brawler + Gargoyle Stoneplate,70,0.003504205046055266,3.1,3.385,-0.05,-0.335,0.0,0.0002,0.0094,0.2714,0.4571,0.7286,1.921,-1.46,0.14546,False
,Gargoyle Stoneplate + Ionic Spark,311,0.015568682418902684,3.328,3.388,-0.047,-0.107,0.0,0.0007,0.0075,0.1768,0.4148,0.7267,1.876,-1.0,0.31913,False
,Ionic Spark + Protectors Vow,195,0.009761714056868242,3.292,3.388,-0.047,-0.143,0.0,0.0005,0.0142,0.1795,0.4103,0.7333,1.832,-1.08,0.27988,False
,Bramble Vest + Spirit Visage,382,0.019122947537044452,3.346,3.391,-0.044,-0.089,0.0,0.0008,0.0217,0.178,0.3927,0.7408,1.861,-0.93,0.35325,False
,Ionic Spark + Spirit Visage,145,0.0072587104525430515,3.276,3.392,-0.042,-0.159,0.0,0.0003,0.0395,0.1931,0.4414,0.7586,1.953,-0.98,0.3287,False
,Dragons Claw + Steadfast Heart,230,0.011513816579895876,3.322,3.394,-0.041,-0.113,0.0,0.0005,0.0461,0.1609,0.3957,0.7652,1.842,-0.93,0.35479,False
,Crownguard + Gargoyle Stoneplate,729,0.03649379255106127,3.374,3.396,-0.039,-0.06,0.0,0.0014,0.001,0.203,0.3964,0.7202,1.957,-0.82,0.41338,False
,Ionic Spark + Sunfire Cape,140,0.007008410092110532,3.286,3.396,-0.039,-0.149,0.0,0.0003,0.038,0.1857,0.4429,0.7571,1.958,-0.9,0.36911,False
,Emblem Brawler + Warmogs Armor,49,0.0024529435322386862,3.082,3.396,-0.039,-0.353,0.0,0.0001,0.0155,0.3061,0.4898,0.7347,1.957,-1.26,0.20703,False
,Dragons Claw + Ionic Spark,76,0.0038045654785742893,3.197,3.397,-0.038,-0.237,0.0,0.0001,0.0572,0.2105,0.4605,0.7763,1.906,-1.08,0.27833,False
,Gargoyle Stoneplate + Steraks Gage,70,0.003504205046055266,3.186,3.398,-0.037,-0.249,0.0,0.0001,0.038,0.2714,0.4429,0.7571,1.952,-1.07,0.28635,False
,Bramble Vest + Sunfire Cape,194,0.009711653984781738,3.34,3.404,-0.031,-0.095,0.0,0.0003,0.018,0.1753,0.4124,0.7371,1.872,-0.7,0.48359,False
populaire,Gargoyle Stoneplate + Protectors Vow,3378,0.16910292350820985,3.402,3.405,-0.03,-0.033,0.0,0.005,0.0005,0.1883,0.3831,0.7197,1.905,-0.93,0.351,False
,Emblem Juggernaut + Gargoyle Stoneplate,93,0.004655586704044853,3.28,3.406,-0.029,-0.155,0.0,0.0001,0.0228,0.2258,0.3763,0.7419,1.886,-0.79,0.42836,False
,Emblem Juggernaut + Protectors Vow,46,0.002302763315979175,3.152,3.406,-0.029,-0.283,0.0,0.0001,0.0634,0.1957,0.4783,0.7826,1.911,-1.0,0.31628,False
,Evenshroud + Steadfast Heart,135,0.006758109731678013,3.326,3.407,-0.028,-0.109,0.0,0.0002,-0.0081,0.2074,0.4519,0.7111,1.988,-0.63,0.52584,False
,Emblem Brawler + Protectors Vow,44,0.0022026431718061676,3.159,3.407,-0.027,-0.276,0.0,0.0001,0.0308,0.2955,0.3864,0.75,2.044,-0.89,0.37143,False
,Aegis Of Dusk + Gargoyle Stoneplate,48,0.0024028834601521826,3.208,3.411,-0.024,-0.226,0.0,0.0001,0.0933,0.2083,0.3542,0.8125,1.791,-0.88,0.38154,False
,Adaptive Helm + Ionic Spark,76,0.0038045654785742893,3.316,3.416,-0.019,-0.119,0.0,0.0001,0.0308,0.2368,0.3947,0.75,2.028,-0.51,0.6094,False
,Bramble Vest + Gargoyle Stoneplate,662,0.03313976772126552,3.406,3.417,-0.018,-0.028,0.0,0.0006,0.0104,0.1828,0.3761,0.7296,1.885,-0.38,0.70233,False
populaire,Adaptive Helm + Warmogs Armor,1518,0.07599118942731277,3.413,3.418,-0.017,-0.022,0.0,0.0013,0.0075,0.1963,0.3946,0.7266,1.977,-0.41,0.67854,False
,Bramble Vest + Crownguard,93,0.004655586704044853,3.344,3.418,-0.017,-0.091,0.0,0.0001,-0.0202,0.172,0.4086,0.6989,1.811,-0.48,0.62986,False
,Crownguard + Warmogs Armor,587,0.029385262314777734,3.412,3.421,-0.013,-0.023,0.0,0.0004,-0.0037,0.1942,0.3782,0.7155,1.94,-0.28,0.7812,False
,Spirit Visage + Steadfast Heart,485,0.024279134961954347,3.412,3.423,-0.012,-0.022,0.0,0.0003,-0.0016,0.1649,0.3959,0.7175,1.897,-0.26,0.79686,False
,Evenshroud + Spirit Visage,313,0.01566880256307569,3.412,3.425,-0.01,-0.023,0.0,0.0002,0.0189,0.1725,0.393,0.738,1.922,-0.21,0.83586,False
,Steadfast Heart + Sunfire Cape,203,0.010162194633560273,3.404,3.424,-0.01,-0.031,0.0,0.0001,-0.0246,0.1921,0.4384,0.6946,1.986,-0.22,0.82551,False
,Gargoyle Stoneplate + Steadfast Heart,943,0.04720664797757309,3.422,3.426,-0.009,-0.013,0.0,0.0004,-0.0118,0.2015,0.3902,0.7073,1.962,-0.2,0.84509,False
,Lightshield Crest + Protectors Vow,57,0.0028534241089307167,3.368,3.427,-0.008,-0.066,0.0,0.0,0.0528,0.1228,0.2982,0.7719,1.552,-0.32,0.74719,False
,Sunfire Cape + Warmogs Armor,671,0.03359030837004405,3.423,3.428,-0.007,-0.012,0.0,0.0002,0.0021,0.1565,0.3711,0.7213,1.827,-0.16,0.87202,False
,Protectors Vow + Steraks Gage,56,0.002803364036844213,3.393,3.43,-0.005,-0.042,0.0,0.0,-0.0049,0.2143,0.4107,0.7143,1.997,-0.16,0.87521,False
populaire,Spirit Visage + Warmogs Armor,1445,0.07233680416499799,3.43,3.431,-0.004,-0.005,0.0,0.0003,0.0075,0.1647,0.3626,0.7266,1.851,-0.1,0.92024,False
,Forbidden Idol + Warmogs Armor,42,0.00210252302763316,3.429,3.434,-0.001,-0.006,0.0,0.0,-0.0049,0.1667,0.381,0.7143,1.866,-0.02,0.9827,False
populaire,Protectors Vow + Spirit Visage,1612,0.08069683620344413,3.436,3.436,0.001,0.001,0.0,-0.0001,0.0054,0.17,0.3865,0.7246,1.906,0.03,0.97929,False
,Adaptive Helm + Crownguard,243,0.012164597517020424,3.436,3.435,0.001,0.001,0.0,-0.0,-0.0319,0.2428,0.4033,0.6872,2.049,0.01,0.99159,False
,Crownguard + Ionic Spark,62,0.0031037244693632358,3.452,3.437,0.002,0.017,0.0,-0.0,-0.0256,0.1935,0.4194,0.6935,2.021,0.07,0.94793,False
,Protectors Vow + Sunfire Cape,573,0.02868442130556668,3.447,3.442,0.007,0.012,0.0,-0.0002,-0.0089,0.1606,0.363,0.7103,1.845,0.15,0.87864,False
,Emblem Juggernaut + Warmogs Armor,61,0.003053664397276732,3.508,3.445,0.01,0.073,0.0,-0.0,-0.0142,0.2295,0.3443,0.7049,2.029,0.28,0.77795,False
,Adaptive Helm + Dragons Claw,249,0.012464957949539448,3.47,3.448,0.013,0.035,0.0,-0.0002,-0.0083,0.1888,0.3695,0.7108,1.933,0.28,0.77604,False
,The Indomitable + Warmogs Armor,72,0.003604325190228274,3.528,3.449,0.014,0.093,0.0,-0.0001,-0.0664,0.2222,0.4028,0.6528,2.088,0.38,0.70606,False
populaire,Gargoyle Stoneplate + Warmogs Armor,4323,0.21640969162995594,3.452,3.45,0.016,0.017,0.0,-0.0034,-0.0032,0.1814,0.3731,0.7159,1.925,0.52,0.59974,False
,Dragons Claw + Sunfire Cape,320,0.016019223067681217,3.472,3.451,0.016,0.037,0.0,-0.0003,-0.0254,0.1875,0.3781,0.6937,1.959,0.34,0.73702,False
,The Indomitable + Gargoyle Stoneplate,91,0.004555466559871846,3.527,3.452,0.017,0.093,0.0,-0.0001,-0.0378,0.1978,0.3736,0.6813,1.996,0.44,0.65865,False
,Forbidden Idol + Gargoyle Stoneplate,48,0.0024028834601521826,3.604,3.453,0.018,0.169,0.0,-0.0,-0.0108,0.1042,0.2917,0.7083,1.834,0.64,0.52294,False
,Dragons Claw + Spirit Visage,542,0.027132559070885062,3.469,3.454,0.019,0.034,0.0,-0.0005,0.0004,0.155,0.3672,0.7196,1.864,0.42,0.67716,False
,Crownguard + Dragons Claw,156,0.007809371245494593,3.506,3.455,0.02,0.072,0.0,-0.0002,0.0372,0.1346,0.3205,0.7564,1.785,0.5,0.618,False
,Horizon Focus + Protectors Vow,53,0.0026531838205847017,3.604,3.455,0.02,0.169,0.0,-0.0001,-0.0022,0.0755,0.3962,0.717,1.956,0.63,0.52989,False
,Lightshield Crest + Warmogs Armor,60,0.0030036043251902285,3.6,3.456,0.022,0.165,0.0,-0.0001,0.0308,0.0833,0.3333,0.75,1.899,0.67,0.50115,False
,Crownguard + Evenshroud,123,0.006157388866639968,3.528,3.457,0.022,0.094,0.0,-0.0001,-0.0118,0.1789,0.3821,0.7073,1.964,0.53,0.59815,False
,Lightshield Crest + Gargoyle Stoneplate,66,0.003303964757709251,3.606,3.459,0.024,0.171,0.0,-0.0001,-0.0373,0.1515,0.303,0.6818,1.816,0.76,0.4446,False
,Moguls Mail + Protectors Vow,81,0.004054865839006808,3.593,3.461,0.027,0.158,0.0,-0.0001,0.0216,0.0864,0.321,0.7407,1.79,0.79,0.42873,False
populaire,Adaptive Helm + Gargoyle Stoneplate,1037,0.051912294753704444,3.473,3.463,0.028,0.039,0.0,-0.0014,-0.0085,0.1842,0.3703,0.7107,1.938,0.63,0.53098,False
populaire,Gargoyle Stoneplate + Sunfire Cape,1092,0.054665598718462154,3.473,3.462,0.028,0.038,0.0,-0.0015,-0.004,0.1566,0.3654,0.7152,1.856,0.65,0.51408,False
,The Indomitable + Protectors Vow,75,0.0037545054064877853,3.627,3.465,0.03,0.192,0.0,-0.0001,-0.0925,0.12,0.3333,0.6267,1.795,0.92,0.3556,False
,Dragons Claw + Gargoyle Stoneplate,961,0.04810772927513016,3.487,3.472,0.037,0.052,0.0,-0.0018,-0.0012,0.1613,0.3528,0.718,1.878,0.84,0.40074,False
,Crownguard + Steadfast Heart,171,0.008560272326792151,3.579,3.478,0.043,0.144,0.0,-0.0004,-0.0759,0.1813,0.4035,0.6433,2.046,0.92,0.35874,False
,Forbidden Idol + Protectors Vow,46,0.002302763315979175,3.848,3.477,0.043,0.413,0.0,-0.0001,-0.1322,0.1739,0.2826,0.587,1.989,1.41,0.15944,False
,Moguls Mail + Warmogs Armor,76,0.0038045654785742893,3.75,3.485,0.05,0.315,0.0,-0.0002,-0.0218,0.1316,0.3158,0.6974,1.961,1.4,0.16193,False
