group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,25620,0.14917291131722824,3.355,3.371,-0.117,-0.133,-0.108,0.0175,0.0285,0.1861,0.3968,0.7343,1.893,-10.43,0.0,True
populaire,Adaptive Helm + Protectors Vow,11477,0.06682503915643359,3.346,3.378,-0.109,-0.142,-0.106,0.0073,0.0359,0.1841,0.3945,0.7417,1.875,-7.83,0.0,True
pepite,Adaptive Helm + Warmogs Armor,8135,0.04736618397992396,3.347,3.388,-0.099,-0.141,-0.099,0.0047,0.0344,0.1875,0.3931,0.7403,1.882,-6.59,0.0,True
pepite,Bramble Vest + Protectors Vow,3588,0.02089119460601932,3.295,3.389,-0.098,-0.192,-0.131,0.0021,0.0414,0.1848,0.4094,0.7472,1.855,-6.14,0.0,True
pepite,Protectors Vow + Steadfast Heart,4739,0.02759291283108293,3.355,3.411,-0.077,-0.132,-0.078,0.0021,0.0323,0.1817,0.3957,0.7381,1.882,-4.78,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,708,0.00412234274834495,3.045,3.412,-0.076,-0.442,-0.309,0.0003,0.0809,0.2316,0.4788,0.7867,1.813,-6.48,0.0,True
pepite,Ionic Spark + Protectors Vow,1585,0.00922869103972704,3.257,3.415,-0.073,-0.23,-0.138,0.0007,0.045,0.2057,0.4139,0.7508,1.854,-4.92,0.0,True
pepite,Evenshroud + Sunfire Cape,2261,0.013164713211875607,3.319,3.421,-0.067,-0.169,-0.091,0.0009,0.0239,0.1995,0.4025,0.7298,1.882,-4.23,2e-05,True
,Bramble Vest + Warmogs Armor,5778,0.03364250903945921,3.384,3.423,-0.065,-0.104,-0.054,0.0022,0.0242,0.1795,0.3899,0.73,1.888,-4.1,4e-05,True
,Bramble Vest + Gargoyle Stoneplate,6354,0.03699627941099408,3.389,3.424,-0.064,-0.099,-0.051,0.0024,0.0246,0.1827,0.3861,0.7304,1.898,-4.06,5e-05,True
,Adaptive Helm + Bramble Vest,1312,0.007639143624051658,3.277,3.429,-0.058,-0.21,-0.11,0.0004,0.0625,0.1921,0.3994,0.7683,1.841,-4.12,4e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,951,0.005537214623836224,3.243,3.435,-0.053,-0.245,-0.125,0.0003,0.0481,0.1998,0.4227,0.7539,1.87,-4.02,6e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow,29121,0.16955754685671365,3.435,3.441,-0.047,-0.052,-0.028,0.0079,0.01,0.1814,0.3809,0.7159,1.926,-4.27,2e-05,True
,Emblem Juggernaut + Warmogs Armor,535,0.0031150471332832596,3.148,3.442,-0.046,-0.34,-0.182,0.0001,0.0661,0.2168,0.4561,0.772,1.862,-4.21,2e-05,True
,Crownguard + Protectors Vow,5260,0.030626444712280272,3.414,3.443,-0.045,-0.074,-0.021,0.0014,0.0183,0.1783,0.3869,0.7241,1.918,-2.74,0.00608,True
populaire,Gargoyle Stoneplate + Warmogs Armor,38833,0.22610584173231554,3.441,3.444,-0.043,-0.047,-0.026,0.0098,0.0087,0.1841,0.3821,0.7145,1.936,-4.31,2e-05,True
,Ionic Spark + Warmogs Armor,1918,0.01116758953577064,3.368,3.445,-0.043,-0.12,-0.034,0.0005,0.0277,0.1913,0.3942,0.7336,1.915,-2.73,0.00636,True
,Emblem Brawler + Gargoyle Stoneplate,600,0.0034935108036821603,3.202,3.445,-0.043,-0.286,-0.141,0.0001,0.0575,0.21,0.4017,0.7633,1.803,-3.88,0.00011,True
,Bramble Vest + Ionic Spark,601,0.0034993333216882974,3.218,3.447,-0.04,-0.27,-0.124,0.0001,0.0645,0.2047,0.421,0.7704,1.824,-3.62,0.0003,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,445,0.0025910205127309357,3.137,3.447,-0.04,-0.35,-0.177,0.0001,0.0425,0.2472,0.4337,0.7483,1.859,-3.97,7e-05,True
,Crownguard + Ionic Spark,532,0.003097579579264849,3.195,3.448,-0.039,-0.292,-0.13,0.0001,0.0423,0.2256,0.4474,0.7481,1.899,-3.54,0.0004,True
,Protectors Vow + Sunfire Cape,5382,0.03133679190902898,3.425,3.449,-0.038,-0.062,-0.01,0.0012,0.0147,0.1847,0.3816,0.7205,1.92,-2.35,0.01881,True
