group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,23327,0.1408635265700483,3.371,3.387,-0.109,-0.125,-0.098,0.0154,0.0274,0.1852,0.3928,0.7316,1.901,-9.35,0.0,True
populaire,Adaptive Helm + Protectors Vow,10339,0.06243357487922705,3.36,3.393,-0.103,-0.136,-0.099,0.0064,0.0332,0.185,0.3929,0.7374,1.884,-7.13,0.0,True
pepite,Bramble Vest + Protectors Vow,3451,0.020839371980676327,3.305,3.398,-0.098,-0.191,-0.128,0.002,0.0408,0.1875,0.41,0.745,1.872,-5.93,0.0,True
pepite,Adaptive Helm + Warmogs Armor,7286,0.043997584541062805,3.366,3.406,-0.09,-0.13,-0.086,0.0039,0.0284,0.1912,0.3907,0.7326,1.898,-5.73,0.0,True
pepite,Bramble Vest + Warmogs Armor,5538,0.033442028985507244,3.374,3.42,-0.076,-0.122,-0.071,0.0026,0.0239,0.1865,0.3942,0.7281,1.896,-4.71,0.0,True
pepite,Protectors Vow + Steadfast Heart,4493,0.027131642512077295,3.364,3.42,-0.076,-0.132,-0.077,0.0021,0.0312,0.1818,0.3911,0.7354,1.878,-4.65,0.0,True
pepite,Ionic Spark + Protectors Vow,1540,0.00929951690821256,3.261,3.421,-0.075,-0.235,-0.141,0.0007,0.0432,0.2097,0.4162,0.7474,1.871,-4.9,0.0,True
pepite,Evenshroud + Sunfire Cape,2173,0.013121980676328502,3.318,3.426,-0.07,-0.178,-0.098,0.0009,0.0289,0.2016,0.4031,0.7331,1.889,-4.35,1e-05,True
,Bramble Vest + Gargoyle Stoneplate,6207,0.03748188405797102,3.39,3.427,-0.069,-0.106,-0.058,0.0026,0.0258,0.1832,0.3862,0.73,1.898,-4.32,2e-05,True
,Emblem Juggernaut + Protectors Vow,670,0.004045893719806763,3.091,3.428,-0.068,-0.405,-0.268,0.0003,0.0719,0.2269,0.4627,0.7761,1.802,-5.8,0.0,True
