group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,4215,0.05033316615318478,3.402,3.461,-0.146,-0.204,-0.145,0.0074,0.0418,0.1853,0.3886,0.7257,1.915,-6.76,0.0,True
pepite,Bramble Vest + Protectors Vow,1591,0.018998829738960138,3.369,3.491,-0.116,-0.238,-0.146,0.0022,0.0502,0.1779,0.374,0.7341,1.841,-5.1,0.0,True
pepite,Evenshroud + Sunfire Cape,1389,0.01658665902414559,3.401,3.514,-0.093,-0.206,-0.109,0.0015,0.0548,0.167,0.3629,0.7387,1.817,-4.18,3e-05,True
pepite,Ionic Spark + Sunfire Cape,709,0.008466480380215424,3.307,3.518,-0.089,-0.299,-0.167,0.0008,0.0806,0.1763,0.378,0.7645,1.791,-4.43,1e-05,True
pepite,Adaptive Helm + Steadfast Heart,895,0.010687588068113969,3.362,3.522,-0.085,-0.245,-0.121,0.0009,0.0401,0.1866,0.3922,0.724,1.88,-3.87,0.00011,True
pepite,Emblem Juggernaut + Protectors Vow,296,0.0035346659979460723,3.047,3.523,-0.084,-0.56,-0.352,0.0003,0.0965,0.223,0.4764,0.7804,1.817,-5.29,0.0,True
populaire,Protectors Vow + Warmogs Armor,10088,0.12046523847054047,3.519,3.532,-0.075,-0.088,-0.048,0.0091,0.0178,0.1656,0.3543,0.7017,1.906,-4.36,1e-05,True
pepite,Protectors Vow + Steadfast Heart,2181,0.026044278856487784,3.474,3.531,-0.075,-0.133,-0.052,0.002,0.0268,0.1655,0.376,0.7107,1.903,-3.23,0.00126,True
,Adaptive Helm + Warmogs Armor,2896,0.03458240787179671,3.496,3.537,-0.07,-0.111,-0.038,0.0024,0.0254,0.1792,0.3684,0.7093,1.961,-3.0,0.00274,True
,Emblem Juggernaut + Gargoyle Stoneplate,428,0.005110935970003104,3.278,3.54,-0.067,-0.329,-0.147,0.0003,0.0404,0.215,0.4322,0.7243,1.915,-3.54,0.0004,True
,Bramble Vest + Ionic Spark,310,0.0037018461464975757,3.184,3.541,-0.066,-0.423,-0.223,0.0002,0.0484,0.1968,0.4452,0.7323,1.797,-4.14,4e-05,True
,Protectors Vow + Sunfire Cape,2967,0.03543025005373648,3.506,3.543,-0.064,-0.101,-0.031,0.0023,0.0178,0.1648,0.362,0.7017,1.912,-2.81,0.00488,True
,Bramble Vest + Crownguard,536,0.006400611401686131,3.343,3.543,-0.064,-0.264,-0.108,0.0004,0.0624,0.1604,0.3825,0.7463,1.834,-3.31,0.00092,True
,Sunfire Cape + Warmogs Armor,3559,0.04249958204962862,3.517,3.546,-0.061,-0.09,-0.028,0.0026,0.025,0.1422,0.3493,0.7089,1.85,-2.83,0.00464,True
,Ionic Spark + Steadfast Heart,360,0.004298918105610088,3.261,3.546,-0.061,-0.346,-0.146,0.0003,0.0717,0.2222,0.4222,0.7556,1.927,-3.4,0.00068,True
,Bramble Vest + Gargoyle Stoneplate,3028,0.036158677843853744,3.516,3.548,-0.059,-0.091,-0.023,0.0021,0.0126,0.1572,0.357,0.6965,1.884,-2.61,0.00912,True
,Ionic Spark + Protectors Vow,789,0.009421795514795443,3.422,3.548,-0.059,-0.185,-0.054,0.0006,0.0259,0.1736,0.3739,0.7098,1.868,-2.76,0.0057,True
,Evenshroud + Steadfast Heart,645,0.007702228272551408,3.394,3.548,-0.059,-0.213,-0.063,0.0005,0.0525,0.1829,0.3938,0.7364,1.931,-2.79,0.00527,True
,Adaptive Helm + Sunfire Cape,1021,0.0121922094050775,3.453,3.549,-0.058,-0.153,-0.038,0.0007,0.037,0.1606,0.3712,0.7209,1.875,-2.6,0.00942,True
,Bramble Vest + Sunfire Cape,1053,0.012574335458909508,3.466,3.553,-0.054,-0.141,-0.028,0.0007,0.0274,0.1576,0.3704,0.7113,1.855,-2.44,0.0146,True
,Emblem Juggernaut + Warmogs Armor,234,0.0027942967686465574,3.167,3.553,-0.054,-0.44,-0.178,0.0002,0.0511,0.2564,0.5085,0.735,2.047,-3.29,0.00102,True
,Emblem Brawler + Protectors Vow,179,0.002137517613622794,3.05,3.553,-0.054,-0.557,-0.315,0.0001,0.115,0.2067,0.4246,0.7989,1.649,-4.51,1e-05,True
,Adaptive Helm + Bramble Vest,614,0.007332043657901651,3.41,3.554,-0.053,-0.196,-0.044,0.0004,0.0457,0.1792,0.3876,0.7296,1.922,-2.52,0.01166,True
,Bramble Vest + Evenshroud,585,0.006985741921616394,3.415,3.557,-0.05,-0.191,-0.04,0.0003,0.0409,0.1966,0.3658,0.7248,1.863,-2.48,0.01328,True
,Adaptive Helm + Ionic Spark,303,0.0036182560722218243,3.284,3.557,-0.049,-0.323,-0.109,0.0002,0.0488,0.2079,0.4257,0.7327,1.896,-2.96,0.00308,True
,Adaptive Helm + Crownguard,1082,0.012920637195194765,3.483,3.558,-0.048,-0.123,-0.009,0.0006,0.0462,0.1534,0.3614,0.7301,1.906,-2.12,0.03434,True
,Crownguard + Sunfire Cape,945,0.011284660027226482,3.479,3.561,-0.046,-0.127,-0.01,0.0005,0.0357,0.1513,0.345,0.7196,1.833,-2.12,0.03363,True
,Crownguard + Evenshroud,751,0.008968020825869933,3.458,3.561,-0.046,-0.149,-0.015,0.0004,0.0351,0.1638,0.3595,0.719,1.858,-2.18,0.029,True
,Evenshroud + Ionic Spark,196,0.002340522079721048,3.173,3.561,-0.045,-0.433,-0.159,0.0001,0.0916,0.2449,0.449,0.7755,1.956,-3.1,0.00195,True
,Evenshroud + Warmogs Armor,1779,0.021243820305223187,3.522,3.563,-0.044,-0.085,0.0,0.0009,0.0204,0.1585,0.3513,0.7043,1.867,-1.89,0.0587,False
,Emblem Brawler + Gargoyle Stoneplate,345,0.004119796517876334,3.357,3.564,-0.043,-0.25,-0.05,0.0002,0.0465,0.2087,0.3768,0.7304,1.894,-2.45,0.0143,True
,Steadfast Heart + Warmogs Armor,2617,0.03125074633994889,3.538,3.565,-0.042,-0.069,0.0,0.0013,0.0196,0.1559,0.3473,0.7035,1.897,-1.83,0.06794,False
,Emblem Juggernaut + Spirit Visage,151,0.001803157316519787,3.106,3.565,-0.041,-0.501,-0.205,0.0001,0.0843,0.2384,0.4901,0.7682,1.853,-3.32,0.0009,True
,Evenshroud + Protectors Vow,2302,0.027489192997540064,3.537,3.567,-0.04,-0.069,0.0,0.0011,0.0168,0.1542,0.3471,0.7007,1.889,-1.74,0.08197,False
,Steadfast Heart + Sunfire Cape,1137,0.013577416350218528,3.511,3.568,-0.039,-0.096,0.0,0.0005,0.0206,0.1592,0.3544,0.7045,1.885,-1.7,0.08877,False
,Emblem Brawler + Warmogs Armor,193,0.0023046977621742973,3.233,3.568,-0.039,-0.374,-0.114,0.0001,0.0829,0.2124,0.4041,0.7668,1.836,-2.82,0.00474,True
,Crownguard + Protectors Vow,2736,0.03267177760263667,3.545,3.569,-0.038,-0.061,0.0,0.0012,0.0153,0.1594,0.3454,0.6992,1.899,-1.67,0.0958,False
,Crownguard + Steadfast Heart,776,0.00926655680542619,3.487,3.569,-0.038,-0.12,0.0,0.0004,0.0429,0.1572,0.357,0.7268,1.882,-1.76,0.07784,False
,Adaptive Helm + Evenshroud,641,0.007654462515822407,3.47,3.569,-0.038,-0.137,0.0,0.0003,0.0228,0.1763,0.3807,0.7067,1.928,-1.8,0.07255,False
,Bramble Vest + Dragons Claw,2232,0.026653292254782548,3.543,3.571,-0.036,-0.063,0.0,0.001,0.0137,0.1568,0.3553,0.6976,1.898,-1.56,0.11988,False
,Bramble Vest + Steadfast Heart,605,0.007224570705261398,3.469,3.57,-0.036,-0.137,0.0,0.0003,0.0516,0.1471,0.3537,0.7355,1.837,-1.83,0.06684,False
,Dragons Claw + Ionic Spark,341,0.0040720307611473334,3.396,3.571,-0.036,-0.211,-0.008,0.0001,0.0434,0.1613,0.4076,0.7273,1.907,-2.04,0.04149,True
,Emblem Brawler + Spirit Visage,157,0.0018748059516132884,3.197,3.572,-0.035,-0.409,-0.142,0.0001,0.0995,0.1847,0.3885,0.7834,1.706,-3.0,0.00267,True
,Emblem Brawler + Sunfire Cape,69,0.0008239593035752669,2.783,3.574,-0.033,-0.824,-0.382,0.0,0.1132,0.3478,0.5217,0.7971,1.872,-3.66,0.00026,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,166,0.0019822789042535406,3.253,3.575,-0.032,-0.354,-0.063,0.0001,0.051,0.259,0.4036,0.7349,1.907,-2.39,0.01692,True
,Crownguard + Warmogs Armor,2595,0.030988034677939386,3.559,3.578,-0.029,-0.048,0.0,0.0009,0.0155,0.1588,0.3545,0.6994,1.933,-1.25,0.2123,False
,Dragons Claw + Evenshroud,563,0.006723030259606888,3.49,3.577,-0.029,-0.117,0.0,0.0002,0.0301,0.1634,0.3481,0.714,1.883,-1.46,0.14327,False
,Ionic Spark + Warmogs Armor,915,0.010926416851758974,3.528,3.579,-0.028,-0.079,0.0,0.0003,0.0112,0.1683,0.3464,0.6951,1.912,-1.24,0.21429,False
,Dragons Claw + Steadfast Heart,980,0.01170261039860524,3.536,3.581,-0.026,-0.071,0.0,0.0003,0.0314,0.1571,0.3398,0.7153,1.867,-1.18,0.2361,False
,Crownguard + Ionic Spark,263,0.0031405985049318143,3.426,3.582,-0.025,-0.181,0.0,0.0001,0.0461,0.1521,0.3536,0.73,1.785,-1.64,0.10085,False
,Forbidden Idol + Protectors Vow,190,0.0022688734446275464,3.363,3.582,-0.025,-0.244,0.0,0.0001,0.0161,0.2105,0.4053,0.7,1.919,-1.75,0.08049,False
,Emblem Juggernaut + Adaptive Helm,87,0.0010389052088557713,3.115,3.583,-0.024,-0.492,-0.081,0.0,0.0632,0.2529,0.4943,0.7471,1.956,-2.34,0.01906,True
populaire,Gargoyle Stoneplate + Steadfast Heart,4172,0.04981968426834802,3.574,3.584,-0.023,-0.033,0.0,0.0012,0.0115,0.1587,0.35,0.6953,1.93,-1.06,0.28843,False
