group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,29938,0.17989100064293997,3.374,3.386,-0.104,-0.115,-0.092,0.0186,0.0273,0.1746,0.388,0.7357,1.873,-9.74,0.0,True
populaire,Adaptive Helm + Protectors Vow,15599,0.0937310347728379,3.379,3.398,-0.091,-0.11,-0.08,0.0085,0.0299,0.1745,0.3859,0.7383,1.875,-7.01,0.0,True
populaire,Adaptive Helm + Warmogs Armor,10956,0.06583224674474081,3.385,3.409,-0.08,-0.105,-0.068,0.0053,0.0289,0.1782,0.3826,0.7373,1.881,-5.63,0.0,True
pepite,Bramble Vest + Protectors Vow,3790,0.022773294556641812,3.353,3.417,-0.073,-0.137,-0.077,0.0017,0.032,0.1736,0.3918,0.7404,1.857,-4.47,1e-05,True
pepite,Evenshroud + Sunfire Cape,2022,0.012149762953437926,3.3,3.418,-0.072,-0.19,-0.107,0.0009,0.0255,0.2018,0.405,0.7339,1.877,-4.52,1e-05,True
pepite,Protectors Vow + Steadfast Heart,5116,0.030740943259044723,3.372,3.418,-0.071,-0.117,-0.065,0.0022,0.0293,0.1712,0.388,0.7377,1.866,-4.42,1e-05,True
pepite,Emblem Juggernaut + Protectors Vow,631,0.003791543236211341,3.057,3.421,-0.069,-0.432,-0.288,0.0003,0.065,0.2155,0.4881,0.7734,1.846,-5.87,0.0,True
pepite,Adaptive Helm + Bramble Vest,1502,0.009025194834848548,3.3,3.431,-0.059,-0.189,-0.098,0.0005,0.0552,0.1791,0.3895,0.7636,1.802,-4.05,5e-05,True
pepite,Evenshroud + Warmogs Armor,2613,0.015700954795911624,3.37,3.437,-0.053,-0.12,-0.046,0.0008,0.0157,0.1868,0.3995,0.7241,1.898,-3.2,0.00138,True
,Bramble Vest + Warmogs Armor,5375,0.03229721853349597,3.407,3.439,-0.051,-0.082,-0.031,0.0016,0.0149,0.1719,0.3833,0.7233,1.878,-3.15,0.00161,True
,Ionic Spark + Warmogs Armor,1760,0.010575461324456355,3.348,3.44,-0.049,-0.142,-0.053,0.0005,0.0297,0.1915,0.3926,0.7381,1.893,-3.12,0.00179,True
,Emblem Brawler + Gargoyle Stoneplate,571,0.0034310161456048744,3.159,3.441,-0.048,-0.33,-0.17,0.0002,0.0412,0.2452,0.4588,0.7496,1.943,-4.05,5e-05,True
,Emblem Brawler + Warmogs Armor,329,0.0019768902134921257,2.982,3.444,-0.046,-0.508,-0.312,0.0001,0.0819,0.2584,0.4833,0.7903,1.805,-5.1,0.0,True
