group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,9103,0.056724993145392456,3.362,3.403,-0.117,-0.159,-0.119,0.0067,0.0368,0.1882,0.3911,0.7356,1.893,-7.77,0.0,True
populaire,Protectors Vow + Warmogs Armor,20792,0.1295645454772053,3.402,3.418,-0.102,-0.118,-0.091,0.0133,0.0243,0.1839,0.3843,0.7231,1.906,-8.4,0.0,True
pepite,Bramble Vest + Protectors Vow,3221,0.020071537176898725,3.328,3.424,-0.097,-0.193,-0.128,0.0019,0.0398,0.1869,0.3965,0.7386,1.858,-5.83,0.0,True
pepite,Adaptive Helm + Warmogs Armor,6370,0.03969440913282983,3.385,3.431,-0.09,-0.135,-0.087,0.0036,0.0285,0.1922,0.389,0.7273,1.92,-5.51,0.0,True
pepite,Evenshroud + Sunfire Cape,2292,0.014282509534135946,3.314,3.435,-0.086,-0.207,-0.13,0.0012,0.0412,0.1902,0.3962,0.74,1.847,-5.31,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,662,0.004125227448341185,3.051,3.44,-0.08,-0.469,-0.332,0.0003,0.0837,0.2432,0.4653,0.7825,1.802,-6.68,0.0,True
pepite,Bramble Vest + Gargoyle Stoneplate,6014,0.03747600887360104,3.409,3.448,-0.073,-0.112,-0.063,0.0027,0.0245,0.1758,0.3809,0.7233,1.883,-4.51,1e-05,True
pepite,Protectors Vow + Steadfast Heart,4204,0.026197063735387223,3.395,3.449,-0.071,-0.126,-0.068,0.0019,0.0253,0.1798,0.388,0.7241,1.89,-4.26,2e-05,True
,Ionic Spark + Protectors Vow,1446,0.009010693187766395,3.292,3.45,-0.071,-0.229,-0.13,0.0006,0.0336,0.2199,0.4136,0.7324,1.918,-4.52,1e-05,True
,Emblem Juggernaut + Gargoyle Stoneplate,941,0.005863805179590718,3.251,3.459,-0.061,-0.27,-0.151,0.0004,0.043,0.1998,0.4176,0.7418,1.848,-4.46,1e-05,True
,Protectors Vow + Sunfire Cape,5169,0.032210423988633816,3.424,3.461,-0.06,-0.097,-0.044,0.0019,0.0211,0.1849,0.3821,0.7199,1.921,-3.57,0.00036,True
,Bramble Vest + Ionic Spark,603,0.0037575712256038285,3.184,3.467,-0.053,-0.337,-0.194,0.0002,0.0707,0.1973,0.4229,0.7695,1.786,-4.62,0.0,True
,Bramble Vest + Warmogs Armor,5590,0.03483386923901393,3.442,3.471,-0.05,-0.079,-0.028,0.0017,0.0132,0.1758,0.3794,0.712,1.905,-3.04,0.00238,True
,Adaptive Helm + Bramble Vest,1193,0.0074341334529773925,3.339,3.471,-0.049,-0.182,-0.073,0.0004,0.0414,0.1936,0.3982,0.7402,1.909,-3.28,0.00104,True
,Ionic Spark + Steadfast Heart,662,0.004125227448341185,3.234,3.472,-0.049,-0.287,-0.14,0.0002,0.0399,0.2296,0.4381,0.7387,1.925,-3.82,0.00013,True
,Emblem Juggernaut + Warmogs Armor,485,0.0030222587801291157,3.157,3.473,-0.048,-0.364,-0.194,0.0001,0.062,0.2289,0.4639,0.7608,1.91,-4.19,3e-05,True
,Emblem Brawler + Gargoyle Stoneplate,646,0.004025524065903936,3.237,3.473,-0.048,-0.284,-0.143,0.0002,0.0535,0.2121,0.4009,0.7523,1.824,-3.95,8e-05,True
,Crownguard + Steadfast Heart,1493,0.009303571873675814,3.377,3.475,-0.046,-0.144,-0.046,0.0004,0.032,0.1802,0.4039,0.7307,1.916,-2.88,0.00397,True
,Ionic Spark + Sunfire Cape,1307,0.008144520052842793,3.362,3.475,-0.046,-0.159,-0.056,0.0004,0.0365,0.1844,0.3871,0.7353,1.879,-3.04,0.00235,True
,Crownguard + Ionic Spark,530,0.003302674543233879,3.196,3.475,-0.046,-0.324,-0.166,0.0002,0.0503,0.2226,0.4264,0.7491,1.862,-4.0,6e-05,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,400,0.00249258456093123,3.115,3.476,-0.045,-0.406,-0.221,0.0001,0.0537,0.275,0.43,0.7525,1.886,-4.3,2e-05,True
,Adaptive Helm + Steadfast Heart,1738,0.010830279917246192,3.394,3.476,-0.044,-0.127,-0.036,0.0005,0.0176,0.1858,0.3993,0.7163,1.914,-2.74,0.00614,True
populaire,Gargoyle Stoneplate + Protectors Vow,25184,0.1569331239562302,3.475,3.48,-0.041,-0.046,-0.02,0.0064,0.0088,0.1752,0.369,0.7076,1.923,-3.52,0.00043,True
,Ionic Spark + Warmogs Armor,1793,0.011173010294374237,3.409,3.481,-0.04,-0.111,-0.021,0.0004,0.0207,0.1907,0.3854,0.7195,1.935,-2.42,0.01546,True
,Evenshroud + Steadfast Heart,1086,0.006767367082928288,3.364,3.481,-0.04,-0.157,-0.041,0.0003,0.0323,0.1943,0.4052,0.7311,1.935,-2.66,0.00773,True
,Evenshroud + Ionic Spark,352,0.002193474413619482,3.114,3.48,-0.04,-0.407,-0.217,0.0001,0.0825,0.2358,0.4403,0.7812,1.82,-4.19,3e-05,True
,Adaptive Helm + Sunfire Cape,1862,0.011602981131134874,3.417,3.483,-0.038,-0.104,-0.017,0.0004,0.0273,0.1778,0.3792,0.7261,1.895,-2.35,0.01869,True
,Bramble Vest + Crownguard,985,0.006137989481293153,3.364,3.484,-0.037,-0.156,-0.042,0.0002,0.0494,0.1685,0.3746,0.7482,1.829,-2.67,0.00756,True
,Sunfire Cape + Warmogs Armor,6368,0.039681946210025174,3.469,3.486,-0.035,-0.052,-0.005,0.0014,0.0113,0.1693,0.3668,0.7101,1.887,-2.15,0.03156,True
,Dragons Claw + Ionic Spark,672,0.004187542062364466,3.326,3.487,-0.034,-0.195,-0.052,0.0001,0.0319,0.1815,0.4137,0.7307,1.883,-2.68,0.00746,True
,Dragons Claw + Steadfast Heart,1981,0.012344525038011915,3.442,3.491,-0.03,-0.078,0.0,0.0004,0.016,0.1731,0.3756,0.7148,1.882,-1.84,0.06535,False
populaire,Gargoyle Stoneplate + Warmogs Armor,35264,0.2197462548916972,3.489,3.491,-0.029,-0.032,-0.01,0.0064,0.0077,0.1763,0.3685,0.7065,1.935,-2.8,0.00515,True
,Crownguard + Sunfire Cape,1584,0.00987063486128767,3.432,3.491,-0.029,-0.089,0.0,0.0003,0.0171,0.1787,0.3775,0.7159,1.901,-1.85,0.06425,False
,Emblem Juggernaut + Spirit Visage,315,0.0019629103417333434,3.203,3.492,-0.028,-0.317,-0.119,0.0001,0.0504,0.2032,0.4444,0.7492,1.795,-3.14,0.00172,True
,Bramble Vest + Sunfire Cape,1855,0.011559360901318576,3.447,3.494,-0.027,-0.074,0.0,0.0003,0.0123,0.1747,0.3827,0.7111,1.901,-1.66,0.09683,False
,Bramble Vest + Steadfast Heart,1259,0.007845409905531045,3.424,3.493,-0.027,-0.096,0.0,0.0002,0.0335,0.1739,0.3813,0.7323,1.906,-1.79,0.07358,False
,Emblem Brawler + Protectors Vow,278,0.0017323462698472045,3.187,3.494,-0.027,-0.334,-0.108,0.0,0.0746,0.2302,0.4281,0.7734,1.914,-2.9,0.00369,True
,Adaptive Helm + Crownguard,2004,0.01248784865026546,3.454,3.495,-0.026,-0.067,0.0,0.0003,0.0198,0.1851,0.3837,0.7186,1.963,-1.52,0.12851,False
,Adaptive Helm + Evenshroud,1103,0.006873301926767866,3.417,3.494,-0.026,-0.104,0.0,0.0002,0.0211,0.1714,0.3962,0.7199,1.904,-1.8,0.07174,False
,Emblem Juggernaut + Adaptive Helm,207,0.0012899125102819114,3.097,3.495,-0.026,-0.424,-0.177,0.0,0.0838,0.2029,0.4734,0.7826,1.81,-3.37,0.00076,True
,Crownguard + Warmogs Armor,4686,0.029200628131309355,3.479,3.496,-0.025,-0.042,0.0,0.0007,0.0135,0.1763,0.3649,0.7123,1.928,-1.45,0.14589,False
,Emblem Brawler + Spirit Visage,277,0.0017261148084448765,3.213,3.496,-0.024,-0.308,-0.095,0.0,0.0666,0.2058,0.4079,0.7653,1.803,-2.84,0.00455,True
,Adaptive Helm + Ionic Spark,534,0.0033276003888431916,3.35,3.496,-0.024,-0.17,0.0,0.0001,0.0278,0.2303,0.4139,0.7266,2.034,-1.93,0.05317,False
,Dragons Claw + Evenshroud,974,0.006069443405867544,3.427,3.499,-0.022,-0.094,0.0,0.0001,0.0004,0.1889,0.3758,0.6992,1.905,-1.53,0.12669,False
,Steadfast Heart + Warmogs Armor,5096,0.03175552730626387,3.489,3.501,-0.02,-0.032,0.0,0.0006,0.009,0.1748,0.3662,0.7078,1.922,-1.16,0.24462,False
,Crownguard + Protectors Vow,4994,0.0311199182432264,3.488,3.501,-0.02,-0.032,0.0,0.0006,0.0083,0.1728,0.3672,0.707,1.928,-1.17,0.24139,False
,Evenshroud + Warmogs Armor,2861,0.017828211072060618,3.478,3.501,-0.02,-0.042,0.0,0.0004,0.0062,0.1811,0.367,0.705,1.922,-1.17,0.24118,False
