group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,3755,0.05024957512010384,3.424,3.479,-0.138,-0.193,-0.13,0.0069,0.0378,0.1814,0.3862,0.7196,1.919,-6.01,0.0,True
pepite,Ionic Spark + Sunfire Cape,634,0.008484215879133379,3.244,3.506,-0.111,-0.372,-0.232,0.0009,0.0911,0.1893,0.3959,0.7729,1.796,-5.19,0.0,True
pepite,Bramble Vest + Protectors Vow,1415,0.018935592222356044,3.399,3.511,-0.106,-0.218,-0.121,0.002,0.0426,0.1717,0.3696,0.7244,1.844,-4.4,1e-05,True
pepite,Evenshroud + Sunfire Cape,1270,0.016995195846213552,3.401,3.518,-0.099,-0.216,-0.116,0.0017,0.0568,0.1622,0.3614,0.7386,1.801,-4.23,2e-05,True
pepite,Emblem Juggernaut + Protectors Vow,254,0.00339903916924271,3.031,3.532,-0.085,-0.585,-0.364,0.0003,0.1095,0.2205,0.4685,0.7913,1.796,-5.18,0.0,True
pepite,Protectors Vow + Steadfast Heart,1974,0.026416154803484686,3.475,3.536,-0.081,-0.142,-0.056,0.0021,0.031,0.1636,0.3759,0.7128,1.902,-3.26,0.00111,True
pepite,Adaptive Helm + Steadfast Heart,796,0.010652107002823612,3.384,3.536,-0.081,-0.232,-0.101,0.0009,0.0405,0.1834,0.3857,0.7224,1.879,-3.47,0.00052,True
populaire,Protectors Vow + Warmogs Armor,9163,0.1226196689282321,3.526,3.539,-0.078,-0.091,-0.049,0.0096,0.0188,0.163,0.3531,0.7006,1.904,-4.29,2e-05,True
,Bramble Vest + Ionic Spark,283,0.0037871184444712084,3.187,3.548,-0.068,-0.429,-0.217,0.0003,0.0567,0.2014,0.4417,0.7385,1.82,-3.96,7e-05,True
,Ionic Spark + Steadfast Heart,328,0.004389310423274051,3.244,3.55,-0.067,-0.373,-0.164,0.0003,0.0773,0.2226,0.4207,0.7591,1.921,-3.51,0.00045,True
,Protectors Vow + Sunfire Cape,2663,0.03563638310115487,3.516,3.552,-0.065,-0.101,-0.027,0.0023,0.0159,0.1645,0.3624,0.6977,1.923,-2.67,0.00769,True
,Sunfire Cape + Warmogs Armor,3203,0.042862686846788976,3.524,3.553,-0.063,-0.093,-0.027,0.0027,0.025,0.1389,0.349,0.7068,1.849,-2.78,0.00551,True
,Adaptive Helm + Warmogs Armor,2574,0.034445381187522585,3.518,3.554,-0.062,-0.098,-0.022,0.0021,0.0249,0.1713,0.3632,0.7067,1.955,-2.51,0.01201,True
,Evenshroud + Steadfast Heart,584,0.007815113680463554,3.401,3.556,-0.061,-0.216,-0.06,0.0005,0.0476,0.1798,0.3955,0.7295,1.922,-2.71,0.00681,True
,Ionic Spark + Protectors Vow,705,0.00943434100124453,3.431,3.557,-0.059,-0.185,-0.048,0.0006,0.026,0.1702,0.3716,0.7078,1.858,-2.64,0.00835,True
,Emblem Juggernaut + Gargoyle Stoneplate,376,0.005031648533997082,3.322,3.557,-0.059,-0.295,-0.103,0.0003,0.0416,0.2021,0.4176,0.7234,1.896,-3.01,0.00264,True
,Bramble Vest + Crownguard,470,0.006289560667496354,3.385,3.561,-0.055,-0.232,-0.065,0.0003,0.0544,0.1574,0.366,0.7362,1.833,-2.73,0.00635,True
,Emblem Juggernaut + Warmogs Armor,212,0.0028369933223600574,3.175,3.562,-0.055,-0.442,-0.173,0.0002,0.054,0.2358,0.5047,0.7358,1.998,-3.22,0.00129,True
,Crownguard + Sunfire Cape,838,0.011214152849706263,3.467,3.563,-0.054,-0.15,-0.027,0.0006,0.0413,0.1492,0.3425,0.7232,1.805,-2.39,0.01677,True
,Evenshroud + Protectors Vow,2077,0.027794505332744524,3.525,3.564,-0.053,-0.091,-0.009,0.0015,0.0202,0.156,0.3529,0.702,1.892,-2.17,0.03001,True
,Steadfast Heart + Sunfire Cape,1020,0.013649684852864427,3.492,3.566,-0.051,-0.125,-0.008,0.0007,0.0231,0.1608,0.3598,0.7049,1.882,-2.1,0.0359,True
,Adaptive Helm + Sunfire Cape,912,0.012204424103737605,3.481,3.565,-0.051,-0.135,-0.012,0.0006,0.0298,0.1579,0.3673,0.7116,1.884,-2.16,0.0311,True
,Emblem Brawler + Gargoyle Stoneplate,308,0.004121669543806121,3.318,3.566,-0.051,-0.299,-0.087,0.0002,0.0552,0.2175,0.3864,0.737,1.885,-2.77,0.00556,True
,Bramble Vest + Gargoyle Stoneplate,2656,0.03554270879334109,3.538,3.567,-0.05,-0.078,-0.005,0.0018,0.0091,0.1555,0.355,0.6909,1.898,-2.09,0.03691,True
,Bramble Vest + Sunfire Cape,931,0.012458682939232139,3.485,3.566,-0.05,-0.131,-0.011,0.0006,0.026,0.1525,0.3673,0.7078,1.856,-2.14,0.03217,True
,Dragons Claw + Steadfast Heart,875,0.011709288476721934,3.488,3.569,-0.048,-0.129,-0.005,0.0006,0.0416,0.1611,0.352,0.7234,1.856,-2.04,0.04157,False
,Adaptive Helm + Bramble Vest,548,0.00733336009742128,3.44,3.569,-0.047,-0.177,-0.013,0.0003,0.039,0.1788,0.3905,0.7208,1.95,-2.12,0.03431,True
