group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow + Warmogs Armor,21362,0.18972423287002088,3.35,3.361,-0.109,-0.12,-0.093,0.0206,0.0282,0.1777,0.3925,0.7406,1.864,-8.59,0.0,True
populaire,Adaptive Helm + Protectors Vow,11865,0.10537768106931925,3.364,3.381,-0.089,-0.106,-0.07,0.0094,0.028,0.1783,0.3901,0.7404,1.88,-5.81,0.0,True
pepite,Evenshroud + Sunfire Cape,1311,0.011643501043563213,3.276,3.399,-0.071,-0.194,-0.093,0.0008,0.0237,0.2037,0.4066,0.7361,1.849,-3.77,0.00016,True
populaire,Adaptive Helm + Warmogs Armor,8363,0.0742750566188552,3.383,3.401,-0.069,-0.088,-0.045,0.0051,0.024,0.1798,0.3867,0.7365,1.891,-4.08,5e-05,True
pepite,Emblem Juggernaut + Protectors Vow,416,0.0036946578444868776,3.041,3.403,-0.067,-0.429,-0.254,0.0002,0.0688,0.2188,0.4808,0.7812,1.823,-4.79,0.0,True
pepite,Protectors Vow + Steadfast Heart,3551,0.03153781251387717,3.362,3.404,-0.066,-0.108,-0.046,0.0021,0.0254,0.174,0.3897,0.7378,1.859,-3.42,0.00063,True
pepite,Evenshroud + Warmogs Armor,1764,0.01566677028287224,3.327,3.407,-0.063,-0.143,-0.056,0.001,0.0263,0.1876,0.3946,0.7387,1.85,-3.23,0.00123,True
pepite,Bramble Vest + Protectors Vow,2610,0.023180425418535457,3.37,3.416,-0.054,-0.1,-0.028,0.0012,0.0232,0.1724,0.3862,0.7356,1.852,-2.72,0.00647,True
pepite,Ionic Spark + Warmogs Armor,1175,0.01043563213286558,3.327,3.421,-0.049,-0.143,-0.035,0.0005,0.028,0.1932,0.3966,0.7404,1.885,-2.59,0.0096,True
,Bramble Vest + Warmogs Armor,3590,0.031884186686797815,3.391,3.422,-0.048,-0.079,-0.016,0.0015,0.0099,0.176,0.3886,0.7223,1.882,-2.46,0.01375,True
,Adaptive Helm + Bramble Vest,1112,0.009876104622763,3.324,3.422,-0.048,-0.146,-0.038,0.0005,0.0394,0.1808,0.3885,0.7518,1.826,-2.66,0.0079,True
,Steadfast Heart + Warmogs Armor,3594,0.03191971224299481,3.394,3.423,-0.047,-0.076,-0.013,0.0015,0.0082,0.18,0.3865,0.7206,1.878,-2.38,0.01738,True
populaire,Gargoyle Stoneplate + Protectors Vow,19769,0.1755761801145699,3.421,3.426,-0.044,-0.049,-0.021,0.0078,0.0093,0.1806,0.3833,0.7217,1.91,-3.35,0.0008,True
,Bramble Vest + Gargoyle Stoneplate,3764,0.033429548381366844,3.401,3.427,-0.043,-0.069,-0.007,0.0014,0.0121,0.1783,0.3863,0.7245,1.899,-2.19,0.02867,True
,Emblem Brawler + Gargoyle Stoneplate,376,0.0033394022825169855,3.194,3.431,-0.039,-0.276,-0.075,0.0001,0.0163,0.25,0.4654,0.7287,1.981,-2.7,0.007,True
,Emblem Brawler + Warmogs Armor,246,0.0021848217061148363,3.073,3.431,-0.039,-0.397,-0.168,0.0001,0.0518,0.252,0.4553,0.7642,1.831,-3.4,0.00068,True
,Evenshroud + Protectors Vow,2486,0.022079133176428793,3.397,3.432,-0.038,-0.073,0.0,0.0008,0.0145,0.181,0.3874,0.7269,1.92,-1.88,0.0607,False
