group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Protectors Vow,5600,0.05089104771944492,3.378,3.435,-0.145,-0.203,-0.151,0.0074,0.0437,0.192,0.3927,0.7316,1.915,-7.72,0.0,True
pepite,Bramble Vest + Protectors Vow,2104,0.01912049364316288,3.345,3.465,-0.115,-0.235,-0.156,0.0022,0.0507,0.1854,0.3826,0.7386,1.849,-5.78,0.0,True
pepite,Evenshroud + Sunfire Cape,1787,0.016239696834758587,3.371,3.487,-0.094,-0.209,-0.124,0.0015,0.0491,0.1785,0.3766,0.737,1.838,-4.78,0.0,True
populaire,Protectors Vow + Warmogs Armor,13127,0.11929406846663455,3.481,3.496,-0.085,-0.099,-0.064,0.0101,0.0201,0.1737,0.3645,0.708,1.91,-5.61,0.0,True
pepite,Emblem Juggernaut + Protectors Vow,406,0.003689600959659757,3.032,3.495,-0.085,-0.548,-0.372,0.0003,0.1052,0.234,0.4704,0.7931,1.812,-6.09,0.0,True
pepite,Ionic Spark + Sunfire Cape,933,0.008478812057543235,3.303,3.498,-0.083,-0.277,-0.161,0.0007,0.071,0.1747,0.3816,0.7588,1.798,-4.69,0.0,True
pepite,Adaptive Helm + Warmogs Armor,3834,0.03484219231363426,3.457,3.502,-0.079,-0.124,-0.061,0.0027,0.0268,0.1862,0.3748,0.7147,1.951,-3.86,0.00011,True
pepite,Bramble Vest + Ionic Spark,408,0.003707776333845273,3.105,3.506,-0.074,-0.475,-0.304,0.0003,0.0719,0.2083,0.4559,0.7598,1.765,-5.43,0.0,True
,Emblem Juggernaut + Gargoyle Stoneplate,596,0.005416261507283781,3.24,3.508,-0.073,-0.341,-0.187,0.0004,0.0454,0.2248,0.4312,0.7332,1.907,-4.35,1e-05,True
,Ionic Spark + Protectors Vow,1018,0.009251265460427666,3.363,3.512,-0.069,-0.217,-0.102,0.0006,0.0273,0.1916,0.387,0.7151,1.865,-3.69,0.00022,True
,Ionic Spark + Steadfast Heart,479,0.0043530021174310925,3.205,3.513,-0.067,-0.376,-0.203,0.0003,0.0679,0.2338,0.4405,0.7557,1.926,-4.26,2e-05,True
,Adaptive Helm + Steadfast Heart,1150,0.010450840156671725,3.397,3.518,-0.063,-0.183,-0.073,0.0007,0.0226,0.1835,0.3887,0.7104,1.892,-3.26,0.0011,True
,Protectors Vow + Steadfast Heart,2811,0.0255454884177428,3.472,3.52,-0.061,-0.108,-0.037,0.0016,0.0218,0.1715,0.3735,0.7097,1.909,-2.97,0.00296,True
,Bramble Vest + Gargoyle Stoneplate,4022,0.03655067748707277,3.488,3.521,-0.06,-0.092,-0.032,0.0022,0.0173,0.1643,0.3645,0.7051,1.896,-3.03,0.00247,True
,Protectors Vow + Sunfire Cape,3812,0.03464226319759358,3.492,3.525,-0.056,-0.088,-0.026,0.0019,0.0173,0.1705,0.3673,0.7051,1.927,-2.77,0.00552,True
,Bramble Vest + Sunfire Cape,1346,0.012232026826852298,3.432,3.524,-0.056,-0.149,-0.048,0.0007,0.0276,0.1738,0.3767,0.7155,1.87,-2.9,0.00372,True
,Bramble Vest + Crownguard,694,0.006306854842374067,3.349,3.525,-0.056,-0.232,-0.097,0.0004,0.06,0.1585,0.3746,0.7478,1.81,-3.36,0.00077,True
,Crownguard + Evenshroud,960,0.008724179609047701,3.409,3.529,-0.052,-0.171,-0.052,0.0005,0.0361,0.176,0.375,0.724,1.868,-2.83,0.00473,True
,Ionic Spark + Warmogs Armor,1211,0.011005189069329966,3.438,3.53,-0.051,-0.143,-0.034,0.0006,0.0215,0.1957,0.3691,0.7093,1.927,-2.57,0.01031,True
,Adaptive Helm + Sunfire Cape,1338,0.012159325330110233,3.445,3.529,-0.051,-0.136,-0.033,0.0006,0.0319,0.1764,0.3752,0.7197,1.912,-2.58,0.00981,True
,Adaptive Helm + Evenshroud,825,0.007497341851525369,3.395,3.53,-0.051,-0.185,-0.055,0.0004,0.0309,0.1855,0.3915,0.7188,1.901,-2.79,0.00527,True
,Emblem Juggernaut + Warmogs Armor,341,0.0030989012986304856,3.202,3.53,-0.051,-0.378,-0.164,0.0002,0.0482,0.2493,0.4721,0.7361,2.018,-3.46,0.00055,True
,Adaptive Helm + Bramble Vest,803,0.007297412735484692,3.402,3.533,-0.048,-0.178,-0.043,0.0003,0.0456,0.1905,0.3885,0.7335,1.947,-2.59,0.00972,True
,Evenshroud + Ionic Spark,250,0.0022719217731895056,3.108,3.532,-0.048,-0.473,-0.237,0.0001,0.0961,0.236,0.464,0.784,1.895,-3.94,8e-05,True
,Steadfast Heart + Warmogs Armor,3462,0.03146157271512827,3.503,3.533,-0.047,-0.077,-0.013,0.0015,0.023,0.1667,0.359,0.7109,1.911,-2.34,0.01911,True
