group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,8035,0.04678393217931026,3.377,3.41,-0.078,-0.111,-0.068,0.0036,0.0184,0.1948,0.4014,0.7242,1.931,-5.03,0.0,True
populaire,Protectors Vow,68505,0.39887159601041067,3.412,3.416,-0.072,-0.076,-0.059,0.0287,0.0169,0.1814,0.3862,0.7227,1.916,-8.71,0.0,True
populaire,Bramble Vest,18286,0.10647056426021997,3.405,3.418,-0.07,-0.083,-0.054,0.0074,0.0205,0.1812,0.3847,0.7263,1.902,-5.58,0.0,True
populaire,Adaptive Helm,26620,0.15499542932336519,3.433,3.44,-0.048,-0.054,-0.029,0.0074,0.0151,0.1801,0.3814,0.7209,1.925,-4.26,2e-05,True
populaire,Warmogs Armor,72112,0.4198734184585466,3.449,3.45,-0.037,-0.039,-0.022,0.0156,0.0089,0.1798,0.3782,0.7147,1.926,-4.55,1e-05,True
populaire,Crownguard,18371,0.10696547829074161,3.449,3.455,-0.032,-0.038,-0.009,0.0035,0.0069,0.1836,0.3831,0.7128,1.949,-2.54,0.01113,True
populaire,Steadfast Heart,20592,0.11989729078237174,3.471,3.474,-0.014,-0.016,0.0,0.0017,0.0054,0.1762,0.3759,0.7112,1.932,-1.13,0.2578,False
pepite,Tacticians Crown,112,0.0006521220166873366,3.036,3.473,-0.014,-0.452,-0.146,0.0,0.1335,0.1875,0.4286,0.8393,1.653,-2.89,0.00382,True
pepite,Blue Buff,270,0.0015720798616569722,3.374,3.479,-0.008,-0.114,0.0,0.0,0.0238,0.1593,0.4074,0.7296,1.883,-0.99,0.32232,False
pepite,Evenshroud,13316,0.07753264976971941,3.477,3.479,-0.008,-0.01,0.0,0.0006,-0.0068,0.1862,0.3789,0.6991,1.957,-0.6,0.55134,False
pepite,Edge Of Night,201,0.0011703261192335236,3.378,3.482,-0.006,-0.109,0.0,0.0,0.0056,0.209,0.4328,0.7114,2.024,-0.77,0.44341,False
pepite,Archangels Staff,199,0.00115868108322125,3.402,3.483,-0.005,-0.086,0.0,0.0,0.0027,0.1759,0.3869,0.7085,1.84,-0.66,0.51211,False
,Void Staff,87,0.0005065590665339132,3.276,3.482,-0.005,-0.212,0.0,0.0,0.0643,0.1724,0.4253,0.7701,1.83,-1.08,0.2807,False
,Red Buff,59,0.0003435285623620791,3.254,3.484,-0.004,-0.233,0.0,0.0,0.0399,0.1525,0.4746,0.7458,1.8,-1.0,0.31951,False
,Spear Of Shojin,175,0.0010189406510739635,3.411,3.484,-0.004,-0.076,0.0,0.0,0.0199,0.1886,0.4057,0.7257,1.951,-0.52,0.60588,False
