group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3952,0.04943955164131305,3.811,3.86,-0.119,-0.167,-0.102,0.0059,0.0297,0.1523,0.3224,0.6344,2.054,-5.0,0.0,True
populaire,Steadfast Heart,9537,0.11930794635708566,3.85,3.868,-0.111,-0.129,-0.086,0.0132,0.0306,0.1426,0.3093,0.6352,2.031,-5.86,0.0,True
populaire,Adaptive Helm,10660,0.13335668534827863,3.86,3.876,-0.103,-0.118,-0.077,0.0137,0.0221,0.1485,0.3177,0.6267,2.075,-5.54,0.0,True
populaire,Crownguard,9165,0.11465422337870296,3.874,3.89,-0.089,-0.104,-0.061,0.0102,0.0315,0.1322,0.3013,0.6361,2.023,-4.67,0.0,True
populaire,Bramble Vest,8926,0.11166433146517214,3.886,3.9,-0.079,-0.093,-0.048,0.0088,0.015,0.135,0.3052,0.6197,2.029,-4.08,4e-05,True
populaire,Protectors Vow,29123,0.3643289631705364,3.9,3.904,-0.075,-0.079,-0.051,0.0272,0.0162,0.1394,0.301,0.6208,2.051,-5.6,0.0,True
pepite,Evenshroud,7845,0.0981410128102482,3.914,3.925,-0.054,-0.065,-0.018,0.0053,0.0145,0.1374,0.2939,0.6191,2.038,-2.7,0.00691,True
pepite,Morellonomicon,250,0.003127502001601281,3.66,3.936,-0.043,-0.319,-0.082,0.0001,0.0754,0.124,0.336,0.68,1.91,-2.63,0.00844,True
pepite,Quicksilver,146,0.0018264611689351481,3.568,3.944,-0.034,-0.41,-0.097,0.0001,0.0666,0.1849,0.3493,0.6712,1.93,-2.57,0.01029,True
pepite,Spear Of Shojin,98,0.0012259807846277022,3.653,3.96,-0.019,-0.326,0.0,0.0,0.0688,0.2143,0.398,0.6735,2.259,-1.43,0.15375,False
pepite,Tacticians Crown,82,0.0010258206565252202,3.585,3.96,-0.019,-0.393,0.0,0.0,0.0417,0.2073,0.378,0.6463,2.101,-1.69,0.0901,False
,Hand Of Justice,137,0.001713871096877502,3.745,3.96,-0.018,-0.234,0.0,0.0,0.045,0.219,0.3577,0.6496,2.215,-1.24,0.21612,False
,Jeweled Gauntlet,78,0.0009757806244995997,3.59,3.961,-0.018,-0.389,0.0,0.0,0.0748,0.2436,0.4359,0.6795,2.334,-1.47,0.14115,False
,Red Buff,47,0.0005879703763010408,3.383,3.962,-0.017,-0.596,-0.034,0.0,0.0762,0.2553,0.4043,0.6809,1.963,-2.08,0.03752,True
,Blue Buff,182,0.0022768214571657324,3.879,3.969,-0.01,-0.1,0.0,0.0,0.0052,0.1209,0.3022,0.6099,1.98,-0.68,0.49769,False
,Giant Slayer,41,0.0005129103282626101,3.61,3.97,-0.009,-0.369,0.0,0.0,0.0539,0.2195,0.439,0.6585,2.294,-1.03,0.30312,False
populaire,Sunfire Cape,14201,0.17765462369895918,3.971,3.972,-0.007,-0.008,0.0,0.0012,0.0036,0.1212,0.2836,0.6083,2.021,-0.41,0.6821,False
,Hextech Gunblade,56,0.0007005604483586869,3.839,3.974,-0.005,-0.139,0.0,0.0,0.0561,0.1786,0.3393,0.6607,2.094,-0.5,0.6183,False
,Rabadons Deathcap,86,0.0010758606885508406,3.884,3.974,-0.005,-0.095,0.0,0.0,0.0233,0.1744,0.3488,0.6279,2.207,-0.4,0.68976,False
,Void Staff,63,0.0007881305044035228,3.952,3.978,-0.001,-0.026,0.0,0.0,0.0461,0.1429,0.2698,0.6508,1.979,-0.11,0.9158,False
populaire,Warmogs Armor,31742,0.39709267413931143,3.978,3.978,-0.001,-0.001,0.0,0.0003,0.0005,0.131,0.2875,0.6052,2.051,-0.05,0.9599,False
,Edge Of Night,119,0.0014886909527622098,4.134,3.99,0.011,0.156,0.0,-0.0,-0.0584,0.1345,0.3109,0.5462,2.138,0.79,0.42723,False
,Guinsoos Rageblade,48,0.0006004803843074459,4.396,3.991,0.012,0.417,0.0,-0.0,-0.1255,0.125,0.2708,0.4792,2.234,1.29,0.1959,False
,Strikers Flail,48,0.0006004803843074459,4.396,3.991,0.012,0.417,0.0,-0.0,-0.1255,0.0833,0.1875,0.4792,1.997,1.45,0.14809,False
,Nashors Tooth,54,0.0006755404323458767,4.37,3.992,0.013,0.392,0.0,-0.0,-0.0861,0.1111,0.2593,0.5185,2.214,1.3,0.19371,False
