group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,6787,0.04880451587387193,3.412,3.454,-0.102,-0.144,-0.097,0.005,0.0265,0.1873,0.3888,0.7189,1.926,-6.02,0.0,True
populaire,Bramble Vest,15600,0.11217775860209254,3.461,3.475,-0.081,-0.096,-0.064,0.0091,0.0191,0.1724,0.3742,0.7114,1.905,-5.94,0.0,True
populaire,Adaptive Helm,19068,0.13711573724517312,3.467,3.478,-0.078,-0.089,-0.06,0.0107,0.0173,0.1839,0.3779,0.7096,1.951,-5.94,0.0,True
populaire,Protectors Vow,50189,0.3609031747743861,3.487,3.491,-0.065,-0.069,-0.049,0.0236,0.0142,0.1753,0.3677,0.7065,1.929,-6.86,0.0,True
populaire,Steadfast Heart,17110,0.12303599036421817,3.503,3.511,-0.046,-0.053,-0.023,0.0056,0.0133,0.1703,0.3677,0.7056,1.928,-3.41,0.00064,True
pepite,Evenshroud,12778,0.09188508970625248,3.508,3.516,-0.04,-0.049,-0.014,0.0037,0.0076,0.1745,0.3611,0.7,1.926,-2.74,0.00615,True
populaire,Crownguard,16128,0.11597454427785568,3.524,3.529,-0.028,-0.033,-0.001,0.0032,0.0113,0.168,0.3619,0.7037,1.937,-2.02,0.04313,True
pepite,Morellonomicon,398,0.0028619710207456943,3.407,3.538,-0.019,-0.149,0.0,0.0001,0.0187,0.1784,0.3869,0.7111,1.886,-1.58,0.11471,False
pepite,Tacticians Crown,119,0.0008557149534390393,3.101,3.538,-0.019,-0.456,-0.142,0.0,0.0892,0.2269,0.4202,0.7815,1.746,-2.84,0.00445,True
populaire,Warmogs Armor,55539,0.3993743932693345,3.537,3.537,-0.019,-0.02,-0.001,0.0076,0.0049,0.1689,0.3584,0.6972,1.938,-2.04,0.041,True
pepite,Quicksilver,221,0.0015891849135296445,3.312,3.538,-0.018,-0.244,-0.002,0.0,0.0678,0.1855,0.3891,0.7602,1.834,-1.98,0.048,True
