group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,874,0.04375250300360432,3.247,3.306,-0.129,-0.188,-0.06,0.0056,0.0303,0.2002,0.4302,0.7494,1.883,-2.88,0.00396,True
populaire,Bramble Vest,2018,0.10102122547056468,3.301,3.323,-0.112,-0.134,-0.047,0.0113,0.0271,0.2017,0.4083,0.7463,1.891,-3.03,0.00245,True
pepite,Evenshroud,1533,0.07674209050861033,3.341,3.361,-0.074,-0.094,0.0,0.0057,0.0153,0.1983,0.4044,0.7345,1.901,-1.86,0.06334,False
populaire,Protectors Vow,9073,0.45419503404084904,3.377,3.379,-0.055,-0.058,-0.01,0.0252,0.0115,0.1825,0.3938,0.7306,1.907,-2.39,0.0169,True
populaire,Steadfast Heart,2348,0.11754104925911094,3.381,3.389,-0.046,-0.054,0.0,0.0054,-0.0011,0.1934,0.4042,0.7181,1.94,-1.27,0.20474,False
populaire,Dragons Claw,2740,0.13716459751702043,3.391,3.396,-0.039,-0.044,0.0,0.0053,0.0126,0.1788,0.3858,0.7318,1.885,-1.15,0.24978,False
populaire,Adaptive Helm,3962,0.19833800560672807,3.397,3.401,-0.034,-0.038,0.0,0.0068,0.009,0.1946,0.3927,0.7282,1.953,-1.11,0.26787,False
populaire,Warmogs Armor,8976,0.44933920704845814,3.412,3.413,-0.022,-0.023,0.0,0.0099,0.0054,0.1833,0.386,0.7246,1.922,-0.94,0.348,False
populaire,Crownguard,1987,0.09946936323588305,3.423,3.425,-0.01,-0.012,0.0,0.001,-0.0096,0.1887,0.392,0.7096,1.946,-0.26,0.79177,False
populaire,Sunfire Cape,2586,0.12945534641569884,3.429,3.43,-0.005,-0.006,0.0,0.0007,-0.0011,0.1674,0.3778,0.7181,1.868,-0.15,0.8788,False
,Blue Buff,41,0.002052462955546656,3.512,3.442,0.007,0.077,0.0,-0.0,-0.0118,0.0976,0.2683,0.7073,1.516,0.33,0.74425,False
,Titans Resolve,115,0.005756908289947938,3.47,3.443,0.008,0.035,0.0,-0.0,-0.0061,0.1652,0.4174,0.713,2.036,0.18,0.85516,False
,Steraks Gage,234,0.01171405686824189,3.466,3.446,0.011,0.031,0.0,-0.0001,-0.0226,0.2137,0.4017,0.6966,2.043,0.23,0.8174,False
populaire,Gargoyle Stoneplate,10159,0.5085602723267921,3.486,3.484,0.049,0.051,0.005,-0.0249,-0.0109,0.1767,0.3668,0.7082,1.931,2.16,0.03057,True
,Morellonomicon,40,0.002002402883460152,3.975,3.484,0.049,0.54,0.0,-0.0001,-0.0442,0.1,0.225,0.675,2.043,1.67,0.09479,False
populaire,Spirit Visage,5382,0.2694233079695635,3.499,3.494,0.059,0.064,0.006,-0.016,-0.0085,0.1615,0.3677,0.7107,1.918,2.17,0.03027,True
,Bloodthirster,88,0.004405286343612335,3.909,3.52,0.086,0.474,0.093,-0.0004,-0.0828,0.1136,0.25,0.6364,1.819,2.44,0.01471,True
,Component Tear Of The Goddess,67,0.003354024829795755,4.448,3.58,0.145,1.013,0.52,-0.0005,-0.1669,0.0597,0.194,0.5522,2.054,4.03,6e-05,True
,Component Chain Vest,175,0.008760512615138166,4.303,3.699,0.264,0.868,0.55,-0.0023,-0.1706,0.1086,0.2571,0.5486,2.142,5.34,0.0,True
,Component Giants Belt,268,0.01341609931918302,4.183,3.735,0.3,0.748,0.499,-0.004,-0.1296,0.1194,0.2351,0.5896,2.07,5.88,0.0,True
,Component Negatron Cloak,168,0.00841009211053264,4.565,3.77,0.335,1.131,0.81,-0.0028,-0.2132,0.0952,0.1845,0.506,2.112,6.92,0.0,True
