group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest,7182,0.10218105766357932,3.393,3.406,-0.063,-0.076,-0.03,0.0065,0.0136,0.1802,0.3823,0.7271,1.882,-3.24,0.00119,True
populaire,Protectors Vow,32760,0.46608903495667764,3.405,3.408,-0.061,-0.064,-0.039,0.0286,0.0157,0.1749,0.3836,0.7292,1.892,-5.03,0.0,True
populaire,Adaptive Helm,13984,0.1989557101597735,3.416,3.421,-0.048,-0.053,-0.018,0.0096,0.0115,0.1824,0.3834,0.725,1.919,-2.99,0.00278,True
pepite,Evenshroud,5145,0.07319988048999104,3.409,3.422,-0.047,-0.06,-0.006,0.0034,0.0064,0.1845,0.3852,0.7199,1.902,-2.18,0.02933,True
pepite,Ionic Spark,2894,0.04117404356424374,3.408,3.428,-0.041,-0.061,0.0,0.0017,0.0076,0.1883,0.387,0.7211,1.934,-1.65,0.09843,False
populaire,Steadfast Heart,8142,0.11583934440223655,3.421,3.428,-0.041,-0.048,-0.004,0.0047,0.0071,0.1796,0.3837,0.7206,1.907,-2.14,0.03252,True
populaire,Warmogs Armor,30955,0.4404086104115982,3.442,3.443,-0.026,-0.027,-0.001,0.0114,0.0071,0.1736,0.3751,0.7207,1.905,-2.07,0.0381,True
populaire,Crownguard,6835,0.09724415610283552,3.449,3.452,-0.017,-0.02,0.0,0.0017,0.0026,0.1773,0.3729,0.7162,1.907,-0.85,0.39728,False
pepite,Edge Of Night,73,0.0010385988874187261,3.288,3.46,-0.009,-0.181,0.0,0.0,0.0399,0.2055,0.4795,0.7534,2.116,-0.73,0.46424,False
pepite,Nashors Tooth,47,0.0006686869549134264,3.255,3.462,-0.007,-0.214,0.0,0.0,0.0312,0.1064,0.4681,0.7447,1.768,-0.83,0.40749,False
pepite,Blue Buff,124,0.0017641953704098908,3.411,3.464,-0.005,-0.058,0.0,0.0,0.0284,0.1371,0.3468,0.7419,1.764,-0.36,0.71582,False
pepite,Archangels Staff,64,0.0009105524492438147,3.375,3.465,-0.004,-0.094,0.0,0.0,0.0521,0.1875,0.4062,0.7656,2.035,-0.37,0.71172,False
,Hand Of Justice,63,0.00089632506722438,3.381,3.465,-0.004,-0.088,0.0,0.0,0.0166,0.1746,0.3968,0.7302,1.898,-0.37,0.71268,False
,Titans Resolve,340,0.004837309886607765,3.453,3.466,-0.003,-0.016,0.0,0.0,-0.0165,0.2,0.4,0.6971,2.013,-0.15,0.88308,False
,Steraks Gage,971,0.013814787940871001,3.465,3.468,-0.001,-0.004,0.0,0.0,-0.0214,0.2029,0.4006,0.6921,2.029,-0.05,0.95697,False
,Spear Of Shojin,71,0.0010101441233798568,3.521,3.472,0.003,0.052,0.0,-0.0,0.0189,0.1127,0.3239,0.7324,1.694,0.26,0.79566,False
,Rabadons Deathcap,56,0.0007967333930883378,3.75,3.48,0.011,0.281,0.0,-0.0,-0.0885,0.1607,0.3214,0.625,2.002,1.05,0.29385,False
,Quicksilver,88,0.001252009617710245,3.682,3.482,0.013,0.213,0.0,-0.0,-0.0658,0.125,0.2955,0.6477,1.819,1.1,0.27275,False
,Morellonomicon,138,0.0019633787186819755,3.703,3.49,0.021,0.234,0.0,-0.0,-0.0179,0.1594,0.3116,0.6957,1.994,1.38,0.16871,False
populaire,Dragons Claw,9598,0.13655441262253332,3.495,3.492,0.023,0.026,0.0,-0.0031,-0.0049,0.1646,0.3638,0.7086,1.899,1.26,0.20775,False
,Component Needlessly Large Rod,47,0.0006686869549134264,4.234,3.494,0.025,0.765,0.172,-0.0,-0.139,0.1277,0.2553,0.5745,2.075,2.53,0.01152,True
populaire,Spirit Visage,19074,0.27137308463869564,3.5,3.498,0.029,0.031,0.001,-0.0079,-0.0043,0.1641,0.3609,0.7092,1.903,2.0,0.04588,True
populaire,Gargoyle Stoneplate,35868,0.5103077382730804,3.513,3.511,0.042,0.044,0.02,-0.0216,-0.0106,0.1712,0.3639,0.7029,1.934,3.52,0.00043,True
populaire,Sunfire Cape,8989,0.12788993697269765,3.525,3.517,0.048,0.055,0.014,-0.0061,-0.0161,0.1651,0.3582,0.6974,1.911,2.59,0.00957,True
,Bloodthirster,324,0.004609671774296812,3.802,3.531,0.062,0.333,0.122,-0.0003,-0.087,0.1451,0.3025,0.6265,1.942,3.08,0.00204,True
,Component Tear Of The Goddess,228,0.00324384310043109,4.36,3.593,0.124,0.891,0.608,-0.0004,-0.1697,0.1009,0.2456,0.5439,2.175,6.18,0.0,True
,Component Chain Vest,539,0.007668558908475251,4.288,3.696,0.227,0.819,0.635,-0.0017,-0.1532,0.1113,0.256,0.5603,2.168,8.74,0.0,True
,Component Negatron Cloak,504,0.00717060053779504,4.395,3.713,0.244,0.926,0.74,-0.0018,-0.1798,0.0992,0.2163,0.5337,2.117,9.79,0.0,True
,Component Giants Belt,863,0.012278230682772064,4.406,3.825,0.356,0.937,0.792,-0.0044,-0.1735,0.1078,0.219,0.54,2.151,12.73,0.0,True
