group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steadfast Heart,73,0.10656934306569343,2.123,2.2,-0.186,-0.262,0.0,0.0198,0.0459,0.3973,0.6986,0.9452,1.249,-1.67,0.09439,False
populaire,Crownguard,69,0.10072992700729927,2.174,2.238,-0.147,-0.211,0.0,0.0148,0.0717,0.3478,0.6957,0.971,1.239,-1.33,0.18477,False
pepite,Ionic Spark,52,0.07591240875912408,2.192,2.263,-0.122,-0.193,0.0,0.0093,0.043,0.4231,0.6538,0.9423,1.387,-0.96,0.33549,False
populaire,Protectors Vow,210,0.30656934306569344,2.295,2.307,-0.079,-0.09,0.0,0.0242,0.0007,0.4,0.6667,0.9,1.505,-0.76,0.44558,False
pepite,Evenshroud,67,0.09781021897810219,2.343,2.356,-0.029,-0.042,0.0,0.0028,-0.0187,0.4328,0.6567,0.8806,1.635,-0.2,0.8392,False
populaire,Adaptive Helm,100,0.145985401459854,2.36,2.366,-0.02,-0.025,0.0,0.0029,-0.0393,0.46,0.67,0.86,1.735,-0.14,0.88927,False
populaire,Warmogs Armor,312,0.4554744525547445,2.372,2.373,-0.012,-0.014,0.0,0.0057,-0.0018,0.3686,0.6442,0.8974,1.509,-0.13,0.8943,False
populaire,Gargoyle Stoneplate,344,0.5021897810218978,2.381,2.381,-0.004,-0.005,0.0,0.0021,0.0106,0.3256,0.6279,0.9099,1.403,-0.05,0.96123,False
populaire,Sunfire Cape,130,0.1897810218978102,2.392,2.391,0.006,0.007,0.0,-0.0011,0.0007,0.3385,0.6308,0.9,1.444,0.05,0.96027,False
populaire,Spirit Visage,185,0.27007299270072993,2.459,2.449,0.064,0.074,0.0,-0.0172,-0.0074,0.3027,0.6,0.8919,1.444,0.62,0.538,False
populaire,Dragons Claw,119,0.17372262773722627,2.529,2.5,0.115,0.144,0.0,-0.02,-0.0337,0.3025,0.5966,0.8655,1.549,0.94,0.34603,False
populaire,Bramble Vest,88,0.12846715328467154,2.58,2.53,0.145,0.194,0.0,-0.0186,-0.0015,0.3182,0.5568,0.8977,1.557,1.11,0.26821,False
