group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,51885,0.4608108708201963,3.407,3.41,-0.06,-0.063,-0.043,0.0277,0.0154,0.1751,0.3832,0.7278,1.893,-6.21,0.0,True
pepite,Ionic Spark,4732,0.042026732981038234,3.398,3.421,-0.049,-0.072,-0.016,0.002,0.0124,0.1879,0.388,0.7249,1.92,-2.52,0.01188,True
populaire,Adaptive Helm,22356,0.19855233358497268,3.417,3.422,-0.048,-0.053,-0.026,0.0096,0.0145,0.1783,0.3821,0.7269,1.909,-3.81,0.00014,True
populaire,Bramble Vest,11441,0.10161197211243839,3.414,3.423,-0.047,-0.056,-0.02,0.0048,0.0108,0.1763,0.3808,0.7232,1.892,-3.03,0.00248,True
pepite,Evenshroud,8175,0.0726053554775967,3.418,3.43,-0.04,-0.052,-0.009,0.0029,0.0039,0.1836,0.3831,0.7163,1.908,-2.36,0.01834,True
populaire,Warmogs Armor,49373,0.4385008215284871,3.43,3.431,-0.039,-0.04,-0.02,0.0169,0.0087,0.1752,0.3779,0.7211,1.901,-3.92,9e-05,True
populaire,Steadfast Heart,13106,0.11639948487943515,3.432,3.438,-0.032,-0.038,-0.003,0.0038,0.0063,0.1743,0.3797,0.7188,1.899,-2.16,0.03096,True
populaire,Crownguard,11080,0.0984057906656601,3.441,3.446,-0.024,-0.029,0.0,0.0024,0.0042,0.1786,0.3771,0.7166,1.913,-1.52,0.1285,False
pepite,Tacticians Crown,55,0.0004884763977086017,3.055,3.46,-0.01,-0.415,0.0,0.0,0.1058,0.2,0.4545,0.8182,1.853,-1.66,0.09641,False
pepite,Archangels Staff,104,0.0009236644611217194,3.279,3.462,-0.008,-0.191,0.0,0.0,0.0664,0.1827,0.3942,0.7788,1.868,-1.04,0.29685,False
pepite,Spear Of Shojin,102,0.0009059016830232249,3.373,3.466,-0.004,-0.097,0.0,0.0,0.0327,0.1569,0.3922,0.7451,1.776,-0.55,0.57962,False
pepite,Void Staff,46,0.0004085438962653759,3.304,3.467,-0.003,-0.166,0.0,0.0,0.0267,0.1304,0.3696,0.7391,1.679,-0.67,0.50354,False
,Edge Of Night,119,0.001056885296860429,3.437,3.468,-0.002,-0.033,0.0,0.0,0.0103,0.1597,0.4034,0.7227,1.956,-0.18,0.85381,False
,Nashors Tooth,73,0.0006483414005950531,3.479,3.47,0.0,0.009,0.0,-0.0,0.0136,0.0822,0.3836,0.726,1.721,0.05,0.96271,False
,Jeweled Gauntlet,55,0.0004884763977086017,3.527,3.471,0.001,0.057,0.0,-0.0,-0.0033,0.1636,0.3455,0.7091,1.906,0.22,0.82375,False
,Blue Buff,163,0.0014476664150273103,3.515,3.473,0.003,0.045,0.0,-0.0,-0.0192,0.135,0.3374,0.6933,1.801,0.32,0.74827,False
,Rabadons Deathcap,81,0.0007193925129890315,3.593,3.474,0.004,0.123,0.0,-0.0,-0.0581,0.1728,0.358,0.6543,2.005,0.55,0.5823,False
,Hand Of Justice,93,0.0008259691815799992,3.677,3.478,0.008,0.207,0.0,-0.0,-0.035,0.1398,0.3118,0.6774,1.873,1.07,0.28587,False
,Quicksilver,143,0.0012700386340423642,3.615,3.479,0.009,0.145,0.0,-0.0,-0.0621,0.1538,0.3706,0.6503,1.975,0.88,0.37912,False
,Hextech Gunblade,42,0.00037301834006838667,4.095,3.481,0.011,0.625,0.0,-0.0,-0.0934,0.1667,0.2619,0.619,2.202,1.84,0.06578,False
,Component Sparring Gloves,50,0.0004440694524623651,4.1,3.484,0.014,0.63,0.08,-0.0,-0.1324,0.08,0.26,0.58,1.982,2.25,0.02467,True
,Strikers Flail,57,0.0005062391758070962,4.053,3.484,0.014,0.583,0.002,-0.0,-0.1159,0.1228,0.3333,0.5965,2.235,1.97,0.04915,True
,Titans Resolve,574,0.0050979173142679515,3.538,3.484,0.014,0.068,0.0,-0.0001,-0.0243,0.1829,0.3728,0.6882,2.004,0.81,0.41524,False
,Component Needlessly Large Rod,69,0.0006128158443980639,4.0,3.486,0.016,0.53,0.03,-0.0,-0.0892,0.1594,0.3043,0.6232,2.12,2.08,0.03786,True
,Morellonomicon,233,0.0020693636484746215,3.644,3.486,0.016,0.174,0.0,-0.0,-0.0171,0.1674,0.3219,0.6953,1.971,1.34,0.17893,False
,Steraks Gage,1564,0.013890492473022781,3.515,3.489,0.019,0.045,0.0,-0.0003,-0.0212,0.1937,0.3836,0.6912,2.034,0.88,0.38128,False
populaire,Gargoyle Stoneplate,57867,0.5139393401127936,3.506,3.505,0.035,0.036,0.017,-0.018,-0.0091,0.1731,0.3657,0.7034,1.936,3.68,0.00023,True
populaire,Dragons Claw,15369,0.13649806829788177,3.522,3.516,0.046,0.052,0.02,-0.0062,-0.0094,0.1594,0.3575,0.703,1.899,3.19,0.00141,True
populaire,Spirit Visage,30518,0.2710422310049292,3.525,3.521,0.051,0.054,0.03,-0.0138,-0.0093,0.1613,0.3572,0.7031,1.911,4.41,1e-05,True
