group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,177,0.05743024010382868,2.644,2.73,-0.246,-0.332,-0.099,0.0142,0.0597,0.2881,0.5424,0.8644,1.523,-2.8,0.00516,True
populaire,Crownguard,298,0.09669046073977937,2.738,2.779,-0.197,-0.238,-0.041,0.0191,0.0477,0.2886,0.5268,0.8523,1.648,-2.37,0.01797,True
populaire,Steadfast Heart,381,0.1236210253082414,2.766,2.796,-0.181,-0.21,-0.026,0.0223,0.0378,0.294,0.5302,0.8425,1.725,-2.24,0.0254,True
populaire,Adaptive Helm,479,0.1554185593770279,2.797,2.818,-0.158,-0.179,-0.012,0.0246,0.02,0.2881,0.5261,0.8246,1.73,-2.1,0.03574,True
populaire,Protectors Vow,1186,0.3848150551589877,2.886,2.891,-0.086,-0.09,0.0,0.033,0.0031,0.2664,0.5194,0.8078,1.78,-1.49,0.1371,False
populaire,Bramble Vest,327,0.10609993510707333,2.911,2.922,-0.055,-0.065,0.0,0.0058,0.0363,0.2324,0.4924,0.841,1.669,-0.67,0.50528,False
pepite,Evenshroud,288,0.09344581440622972,2.944,2.95,-0.026,-0.032,0.0,0.0025,0.0217,0.2708,0.4792,0.8264,1.779,-0.29,0.77101,False
populaire,Dragons Claw,443,0.1437378325762492,2.991,2.989,0.013,0.015,0.0,-0.0018,-0.0033,0.237,0.4605,0.8014,1.704,0.17,0.86612,False
populaire,Warmogs Armor,1411,0.45781959766385466,2.99,2.99,0.013,0.014,0.0,-0.006,-0.001,0.2431,0.4826,0.8037,1.778,0.24,0.80907,False
populaire,Sunfire Cape,492,0.15963659961064244,3.02,3.015,0.039,0.044,0.0,-0.0062,0.0185,0.2154,0.4472,0.8232,1.68,0.54,0.59185,False
populaire,Gargoyle Stoneplate,1610,0.5223880597014925,3.027,3.025,0.049,0.051,0.0,-0.0257,-0.0127,0.236,0.4621,0.7919,1.769,0.94,0.34743,False
populaire,Spirit Visage,863,0.2800129785853342,3.087,3.08,0.103,0.111,0.0,-0.0289,-0.0156,0.2155,0.4438,0.7891,1.722,1.66,0.09708,False
,Component Giants Belt,53,0.01719662556781311,3.943,3.423,0.447,0.967,0.417,-0.0077,-0.1632,0.1887,0.2642,0.6415,2.032,3.44,0.00058,True
