group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3608,0.04885578876100203,3.449,3.498,-0.119,-0.168,-0.103,0.0058,0.0291,0.1779,0.3792,0.7109,1.925,-5.1,0.0,True
populaire,Adaptive Helm,9931,0.13447528774542994,3.51,3.523,-0.093,-0.107,-0.066,0.0125,0.0194,0.1721,0.3708,0.7012,1.948,-5.14,0.0,True
populaire,Bramble Vest,8274,0.11203791469194313,3.534,3.547,-0.07,-0.082,-0.039,0.0078,0.0128,0.1592,0.3593,0.6946,1.91,-3.71,0.00021,True
populaire,Protectors Vow,26983,0.3653757616790792,3.544,3.547,-0.069,-0.073,-0.046,0.0252,0.0135,0.1633,0.3536,0.6954,1.924,-5.31,0.0,True
populaire,Steadfast Heart,9034,0.12232904536222072,3.546,3.556,-0.061,-0.071,-0.029,0.0074,0.02,0.1607,0.3562,0.7018,1.927,-3.29,0.00099,True
pepite,Evenshroud,7281,0.09859174001354096,3.554,3.564,-0.052,-0.063,-0.016,0.0051,0.0131,0.1633,0.3479,0.695,1.919,-2.65,0.00795,True
pepite,Morellonomicon,241,0.0032633716993906567,3.324,3.575,-0.041,-0.293,-0.065,0.0001,0.0568,0.1701,0.39,0.7386,1.802,-2.52,0.0118,True
populaire,Crownguard,8846,0.11978334461746784,3.575,3.581,-0.036,-0.041,0.0,0.0043,0.0176,0.1517,0.3442,0.6994,1.911,-1.93,0.05414,True
pepite,Quicksilver,126,0.0017061611374407583,3.31,3.592,-0.024,-0.307,0.0,0.0,0.0801,0.1905,0.381,0.7619,1.81,-1.9,0.0572,True
populaire,Sunfire Cape,12851,0.17401489505754908,3.59,3.593,-0.024,-0.027,0.0,0.0042,0.0092,0.1442,0.3387,0.6911,1.891,-1.47,0.14127,False
