group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,74279,0.4463265293859623,3.426,3.428,-0.061,-0.064,-0.047,0.0272,0.0154,0.1725,0.3803,0.7238,1.9,-7.56,0.0,True
populaire,Bramble Vest,17089,0.10268412418956514,3.428,3.438,-0.052,-0.062,-0.032,0.0053,0.0133,0.174,0.3767,0.7217,1.893,-4.06,5e-05,True
pepite,Ionic Spark,7185,0.043173119100124384,3.416,3.439,-0.05,-0.073,-0.028,0.0022,0.0109,0.1873,0.3866,0.7193,1.928,-3.15,0.00161,True
populaire,Adaptive Helm,30764,0.18485425692362234,3.435,3.44,-0.049,-0.055,-0.032,0.0091,0.0153,0.1753,0.3779,0.7237,1.91,-4.62,0.0,True
populaire,Warmogs Armor,72247,0.4341166785840899,3.452,3.453,-0.036,-0.038,-0.021,0.0156,0.0083,0.1735,0.3742,0.7167,1.91,-4.42,1e-05,True
pepite,Evenshroud,12351,0.07421450160134116,3.447,3.456,-0.033,-0.042,-0.007,0.0025,-0.0005,0.1824,0.384,0.7079,1.936,-2.32,0.02021,True
populaire,Crownguard,16779,0.1008214008880984,3.459,3.464,-0.025,-0.03,0.0,0.0025,0.0051,0.1756,0.3762,0.7135,1.928,-1.93,0.05407,False
populaire,Steadfast Heart,19412,0.11664253138087885,3.462,3.466,-0.024,-0.028,0.0,0.0028,0.0076,0.1707,0.3724,0.716,1.909,-1.91,0.05562,False
pepite,Tacticians Crown,98,0.0005888609146572288,3.102,3.478,-0.011,-0.387,-0.04,0.0,0.1181,0.1837,0.4082,0.8265,1.752,-2.19,0.02871,True
pepite,Archangels Staff,161,0.0009674143597940189,3.304,3.481,-0.009,-0.185,0.0,0.0,0.0494,0.1863,0.3851,0.7578,1.872,-1.25,0.2099,False
pepite,Void Staff,79,0.00047469400263184776,3.215,3.483,-0.006,-0.274,0.0,0.0,0.0638,0.1646,0.4051,0.7722,1.689,-1.44,0.14911,False
pepite,Red Buff,50,0.0003004392421720555,3.28,3.486,-0.003,-0.209,0.0,0.0,0.0116,0.3,0.46,0.72,2.136,-0.69,0.48817,False
,Blue Buff,244,0.001466143501799631,3.467,3.488,-0.002,-0.022,0.0,0.0,0.0088,0.1598,0.3689,0.7172,1.902,-0.18,0.85546,False
,Guinsoos Rageblade,50,0.0003004392421720555,3.48,3.489,-0.0,-0.009,0.0,0.0,-0.0284,0.22,0.42,0.68,2.138,-0.03,0.97517,False
,Component Recurve Bow,42,0.0002523689634245267,3.571,3.49,0.001,0.082,0.0,-0.0,0.0059,0.0714,0.3571,0.7143,1.678,0.32,0.75148,False
,Nashors Tooth,88,0.0005287730662228178,3.511,3.49,0.001,0.022,0.0,-0.0,0.0189,0.1023,0.375,0.7273,1.877,0.11,0.91265,False
