group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,61437,0.45364729858449815,3.414,3.416,-0.061,-0.063,-0.045,0.0276,0.0147,0.1742,0.382,0.7259,1.895,-6.85,0.0,True
populaire,Adaptive Helm,25974,0.19179053230844206,3.42,3.425,-0.052,-0.057,-0.032,0.0099,0.0157,0.1767,0.3807,0.7269,1.907,-4.43,1e-05,True
populaire,Bramble Vest,13914,0.10274018120195823,3.417,3.427,-0.05,-0.06,-0.027,0.0052,0.0119,0.1754,0.379,0.7231,1.889,-3.57,0.00036,True
pepite,Ionic Spark,5777,0.04265703800515399,3.409,3.431,-0.047,-0.068,-0.018,0.002,0.0117,0.189,0.3867,0.7229,1.93,-2.64,0.00836,True
pepite,Evenshroud,9932,0.07333732066248735,3.425,3.436,-0.041,-0.052,-0.013,0.003,0.0023,0.1839,0.3855,0.7136,1.92,-2.59,0.00951,True
populaire,Warmogs Armor,59116,0.4365091671650828,3.436,3.438,-0.039,-0.041,-0.023,0.0172,0.0091,0.1742,0.3763,0.7203,1.902,-4.38,1e-05,True
populaire,Crownguard,13458,0.09937310324967326,3.44,3.446,-0.031,-0.037,-0.003,0.0031,0.0061,0.1799,0.3791,0.7173,1.924,-2.13,0.03286,True
populaire,Steadfast Heart,15763,0.11639309158304352,3.447,3.451,-0.026,-0.03,0.0,0.003,0.0056,0.1732,0.3772,0.7168,1.909,-1.89,0.05928,False
pepite,Archangels Staff,127,0.000937760745482873,3.299,3.469,-0.008,-0.178,0.0,0.0,0.0683,0.1732,0.378,0.7795,1.833,-1.09,0.27441,False
pepite,Tacticians Crown,72,0.0005316438872028886,3.181,3.469,-0.008,-0.297,0.0,0.0,0.0943,0.1806,0.4028,0.8056,1.805,-1.39,0.16355,False
pepite,Nashors Tooth,79,0.0005833314873476138,3.38,3.474,-0.003,-0.097,0.0,0.0,0.0356,0.1013,0.3924,0.7468,1.709,-0.51,0.61281,False
pepite,Void Staff,64,0.0004725723441803454,3.453,3.477,-0.001,-0.024,0.0,0.0,-0.0081,0.1562,0.3438,0.7031,1.776,-0.11,0.91416,False
,Edge Of Night,138,0.00101898411713887,3.478,3.477,0.0,0.001,0.0,-0.0,-0.0011,0.1739,0.4058,0.7101,2.04,0.01,0.99449,False
,Guinsoos Rageblade,44,0.00032489348662398745,3.568,3.479,0.001,0.091,0.0,-0.0,-0.0521,0.2045,0.4318,0.6591,2.199,0.27,0.78346,False
,Jeweled Gauntlet,72,0.0005316438872028886,3.542,3.479,0.002,0.065,0.0,-0.0,-0.0029,0.1528,0.3472,0.7083,1.922,0.29,0.77549,False
,Spear Of Shojin,127,0.000937760745482873,3.512,3.479,0.002,0.035,0.0,-0.0,0.0132,0.1575,0.3858,0.7244,1.944,0.2,0.84039,False
,Blue Buff,206,0.0015210922328304868,3.549,3.482,0.005,0.071,0.0,-0.0,-0.0219,0.1602,0.3398,0.6893,1.912,0.54,0.59182,False
,Quicksilver,170,0.0012552702892290426,3.582,3.483,0.006,0.105,0.0,-0.0,-0.0406,0.1588,0.3588,0.6706,1.963,0.7,0.48469,False
,Rabadons Deathcap,91,0.0006719388018814286,3.692,3.484,0.007,0.215,0.0,-0.0,-0.0848,0.1648,0.3297,0.6264,1.982,1.04,0.3003,False
,Morellonomicon,269,0.0019862806341330143,3.587,3.487,0.01,0.11,0.0,-0.0,-0.0123,0.1933,0.3457,0.6989,2.009,0.9,0.3682,False
,Component Sparring Gloves,62,0.0004578044584247096,3.984,3.488,0.011,0.507,0.002,-0.0,-0.0983,0.0968,0.2903,0.6129,2.028,1.97,0.04914,True
,Strikers Flail,69,0.000509492058569435,3.928,3.488,0.011,0.45,0.0,-0.0,-0.1025,0.1159,0.3478,0.6087,2.169,1.72,0.08457,False
,Hextech Gunblade,46,0.0003396613723796233,4.217,3.489,0.012,0.74,0.111,-0.0,-0.1243,0.1304,0.2609,0.587,2.176,2.31,0.02105,True
,Component Needlessly Large Rod,94,0.0006940906305148823,3.851,3.49,0.013,0.374,0.0,-0.0,-0.0623,0.1489,0.3191,0.6489,2.042,1.78,0.07585,False
,Titans Resolve,710,0.005242599443250707,3.538,3.49,0.013,0.061,0.0,-0.0001,-0.0197,0.1817,0.3648,0.6915,1.978,0.82,0.41269,False
,Hand Of Justice,118,0.0008713052595825119,3.839,3.492,0.015,0.362,0.027,-0.0,-0.0587,0.1102,0.2627,0.6525,1.855,2.12,0.03412,True
,Steraks Gage,1905,0.014066411182243095,3.515,3.493,0.016,0.038,0.0,-0.0002,-0.0199,0.19,0.3769,0.6913,2.009,0.82,0.4132,False
populaire,Gargoyle Stoneplate,70164,0.518086968079215,3.51,3.509,0.032,0.033,0.015,-0.0165,-0.0082,0.1722,0.3646,0.703,1.937,3.68,0.00023,True
populaire,Dragons Claw,18557,0.13702382798366672,3.528,3.521,0.044,0.051,0.021,-0.0061,-0.0082,0.1579,0.3556,0.703,1.9,3.4,0.00067,True
populaire,Sunfire Cape,18236,0.13465358231988717,3.532,3.525,0.048,0.055,0.026,-0.0065,-0.0172,0.1652,0.3569,0.694,1.918,3.65,0.00026,True
populaire,Spirit Visage,37008,0.27326495802228473,3.537,3.533,0.056,0.06,0.038,-0.0152,-0.0097,0.1605,0.3538,0.7016,1.914,5.32,0.0,True
,Bloodthirster,661,0.00488078624223763,3.815,3.543,0.066,0.338,0.186,-0.0003,-0.0834,0.1498,0.3041,0.6278,1.988,4.37,1e-05,True
,Component Tear Of The Goddess,422,0.003116023894439153,4.263,3.583,0.106,0.786,0.585,-0.0003,-0.1425,0.1066,0.2275,0.5687,2.105,7.66,0.0,True
,Component Chain Vest,1056,0.0077974436789757,4.242,3.692,0.215,0.765,0.637,-0.0017,-0.1459,0.1127,0.2481,0.5653,2.129,11.64,0.0,True
,Component Negatron Cloak,974,0.007191960362994632,4.421,3.727,0.25,0.944,0.807,-0.0018,-0.1979,0.116,0.231,0.5133,2.166,13.56,0.0,True
,Component Giants Belt,1704,0.012582238663801697,4.339,3.81,0.333,0.862,0.758,-0.0042,-0.1643,0.118,0.2383,0.5469,2.175,16.27,0.0,True
