group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,4441,0.04901441405646425,3.443,3.488,-0.111,-0.157,-0.099,0.0054,0.0289,0.1797,0.3792,0.7138,1.924,-5.29,0.0,True
populaire,Adaptive Helm,12275,0.1354766792486149,3.48,3.496,-0.104,-0.119,-0.082,0.014,0.0224,0.1792,0.3743,0.7073,1.945,-6.36,0.0,True
populaire,Bramble Vest,10178,0.112332516610379,3.508,3.521,-0.078,-0.092,-0.052,0.0087,0.015,0.1655,0.3651,0.6998,1.909,-4.58,0.0,True
populaire,Protectors Vow,32582,0.3596009094320464,3.53,3.534,-0.065,-0.069,-0.045,0.0235,0.0138,0.1655,0.3565,0.6986,1.923,-5.54,0.0,True
populaire,Steadfast Heart,11108,0.12259673752290136,3.524,3.535,-0.064,-0.075,-0.037,0.0079,0.0199,0.1651,0.3607,0.7048,1.926,-3.86,0.00011,True
pepite,Evenshroud,8776,0.09685892766483456,3.549,3.557,-0.042,-0.05,-0.008,0.004,0.0107,0.1656,0.3485,0.6955,1.922,-2.34,0.01928,True
populaire,Crownguard,10809,0.11929673531554201,3.553,3.56,-0.04,-0.046,-0.008,0.0047,0.0175,0.1569,0.3504,0.7024,1.918,-2.36,0.01819,True
pepite,Morellonomicon,290,0.0032006710372381518,3.369,3.567,-0.032,-0.23,-0.017,0.0001,0.0427,0.169,0.3931,0.7276,1.849,-2.12,0.03429,True
populaire,Sunfire Cape,15673,0.17297971436770193,3.574,3.577,-0.023,-0.025,0.0,0.0039,0.0095,0.1484,0.3432,0.6944,1.896,-1.53,0.12556,False
pepite,Tacticians Crown,86,0.0009491645144913141,3.081,3.576,-0.023,-0.518,-0.139,0.0,0.1058,0.2442,0.4302,0.7907,1.793,-2.68,0.00743,True
pepite,Quicksilver,148,0.0016334459086594707,3.372,3.582,-0.017,-0.228,0.0,0.0,0.0651,0.1757,0.3649,0.75,1.821,-1.52,0.12869,False
pepite,Red Buff,47,0.0005187294439661833,3.064,3.586,-0.014,-0.535,-0.013,0.0,0.0811,0.2766,0.4681,0.766,1.827,-2.01,0.04456,True
,Spear Of Shojin,93,0.0010264220912522349,3.366,3.588,-0.011,-0.234,0.0,0.0,0.0356,0.2151,0.4409,0.7204,2.083,-1.08,0.27971,False
populaire,Warmogs Armor,36034,0.39769993157186057,3.591,3.592,-0.007,-0.008,0.0,0.0029,0.0024,0.1581,0.345,0.6873,1.934,-0.65,0.51847,False
,Hand Of Justice,122,0.0013464891949760503,3.516,3.594,-0.005,-0.083,0.0,0.0,0.0119,0.2295,0.3852,0.6967,2.069,-0.44,0.6587,False
,Hextech Gunblade,53,0.0005849502240469726,3.491,3.596,-0.003,-0.109,0.0,0.0,0.0132,0.1887,0.3585,0.6981,1.829,-0.43,0.66551,False
,Void Staff,74,0.0008167229543297353,3.554,3.597,-0.002,-0.045,0.0,0.0,0.0178,0.1892,0.3649,0.7027,1.932,-0.2,0.84078,False
,Rabadons Deathcap,70,0.0007725757676092091,3.571,3.598,-0.001,-0.028,0.0,0.0,0.0294,0.1571,0.3429,0.7143,1.939,-0.12,0.90465,False
,Titans Resolve,562,0.006202679734233936,3.626,3.606,0.006,0.027,0.0,-0.0,-0.0212,0.1815,0.3381,0.6637,2.008,0.32,0.74936,False
,Blue Buff,174,0.0019204026223428913,3.707,3.609,0.009,0.108,0.0,-0.0,-0.0354,0.1322,0.3218,0.6494,1.903,0.75,0.45578,False
,Jeweled Gauntlet,54,0.0005959870207271041,3.981,3.61,0.011,0.382,0.0,-0.0,-0.0182,0.0926,0.2778,0.6667,2.104,1.34,0.18187,False
