group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7750,0.04503797718463246,3.385,3.416,-0.07,-0.101,-0.058,0.0032,0.0168,0.1901,0.3952,0.7246,1.924,-4.53,1e-05,True
populaire,Protectors Vow,73561,0.42748885673274173,3.415,3.419,-0.068,-0.071,-0.055,0.0291,0.0158,0.1758,0.3831,0.7237,1.902,-8.46,0.0,True
populaire,Bramble Vest,17829,0.10361059293223382,3.422,3.432,-0.054,-0.065,-0.035,0.0056,0.0163,0.1745,0.38,0.7242,1.897,-4.33,2e-05,True
populaire,Adaptive Helm,29576,0.17187654364034705,3.432,3.437,-0.049,-0.055,-0.031,0.0085,0.0164,0.174,0.3779,0.7243,1.906,-4.57,0.0,True
populaire,Crownguard,17723,0.10299458963138595,3.442,3.449,-0.037,-0.045,-0.015,0.0039,0.0072,0.1798,0.3819,0.7151,1.934,-2.93,0.00334,True
populaire,Warmogs Armor,74106,0.430656043515403,3.447,3.449,-0.037,-0.039,-0.022,0.016,0.0086,0.1753,0.3749,0.7165,1.911,-4.63,0.0,True
populaire,Steadfast Heart,20179,0.11726726988499335,3.459,3.463,-0.023,-0.027,0.0,0.0028,0.0084,0.1732,0.3735,0.7162,1.913,-1.93,0.05358,True
pepite,Edge Of Night,184,0.0010692887486415965,3.239,3.474,-0.013,-0.247,0.0,0.0,0.0204,0.212,0.4511,0.7283,1.958,-1.71,0.08677,False
pepite,Tacticians Crown,105,0.000610191948953085,3.076,3.474,-0.012,-0.41,-0.084,0.0,0.1493,0.1714,0.4095,0.8571,1.705,-2.46,0.01373,True
pepite,Evenshroud,12813,0.07446085182796074,3.475,3.477,-0.009,-0.012,0.0,0.0007,-0.0056,0.1806,0.3784,0.7023,1.946,-0.67,0.50413,False
pepite,Void Staff,84,0.00048815355916246797,3.131,3.478,-0.008,-0.356,0.0,0.0,0.0659,0.1905,0.4643,0.7738,1.751,-1.86,0.06283,False
pepite,Archangels Staff,183,0.0010634773967468053,3.41,3.483,-0.004,-0.077,0.0,0.0,0.0134,0.1694,0.3607,0.7213,1.805,-0.57,0.56588,False
,Blue Buff,239,0.001388913102855117,3.423,3.482,-0.004,-0.064,0.0,0.0,0.0243,0.159,0.3598,0.7322,1.841,-0.54,0.59191,False
,Red Buff,54,0.0003138130023187294,3.278,3.483,-0.003,-0.209,0.0,0.0,0.0329,0.2222,0.463,0.7407,2.004,-0.77,0.44411,False
,Guinsoos Rageblade,42,0.00024407677958123398,3.5,3.487,0.0,0.014,0.0,-0.0,0.0064,0.2381,0.4048,0.7143,2.27,0.04,0.96924,False
,Rabadons Deathcap,91,0.0005288330224260069,3.505,3.487,0.0,0.019,0.0,-0.0,0.0174,0.1538,0.3516,0.7253,1.906,0.1,0.92427,False
,Strikers Flail,82,0.0004765308553728854,3.549,3.488,0.001,0.062,0.0,-0.0,-0.0494,0.1341,0.3415,0.6585,1.816,0.31,0.75612,False
