group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Bramble Vest,9772,0.10190312320767506,3.4,3.412,-0.058,-0.07,-0.03,0.0059,0.0124,0.1772,0.3839,0.7251,1.887,-3.48,0.00051,True
populaire,Protectors Vow,44286,0.4618176130142343,3.412,3.414,-0.056,-0.059,-0.037,0.0259,0.0144,0.1741,0.3817,0.7272,1.892,-5.36,0.0,True
pepite,Ionic Spark,4017,0.04188956671359299,3.399,3.422,-0.048,-0.071,-0.01,0.002,0.0109,0.1894,0.3906,0.7237,1.932,-2.29,0.02218,True
populaire,Adaptive Helm,19046,0.19861306637468065,3.42,3.424,-0.046,-0.05,-0.021,0.0091,0.0123,0.1797,0.3829,0.7251,1.916,-3.32,0.00091,True
pepite,Evenshroud,6964,0.07262109599040617,3.42,3.431,-0.04,-0.051,-0.004,0.0029,0.0052,0.1825,0.3827,0.718,1.909,-2.14,0.03275,True
populaire,Steadfast Heart,11173,0.11651285259919704,3.428,3.435,-0.036,-0.042,-0.004,0.0042,0.0065,0.1764,0.3807,0.7193,1.902,-2.19,0.02822,True
populaire,Warmogs Armor,42124,0.4392721205485166,3.438,3.439,-0.031,-0.032,-0.011,0.0136,0.0076,0.1739,0.3762,0.7203,1.903,-2.91,0.00367,True
populaire,Crownguard,9319,0.09717920642369259,3.439,3.444,-0.026,-0.031,0.0,0.0025,0.0044,0.1779,0.3763,0.7171,1.908,-1.51,0.13063,False
pepite,Tacticians Crown,52,0.0005422597632827572,3.038,3.459,-0.011,-0.432,0.0,0.0,0.1141,0.2115,0.4423,0.8269,1.85,-1.68,0.09245,False
pepite,Archangels Staff,87,0.0009072422962615361,3.287,3.462,-0.008,-0.183,0.0,0.0,0.0918,0.1724,0.3793,0.8046,1.863,-0.92,0.36008,False
pepite,Spear Of Shojin,88,0.0009176703686323583,3.33,3.464,-0.006,-0.141,0.0,0.0,0.0372,0.1591,0.3977,0.75,1.743,-0.76,0.44937,False
pepite,Blue Buff,139,0.0014495020595442932,3.403,3.466,-0.005,-0.067,0.0,0.0,0.0282,0.1511,0.3453,0.741,1.77,-0.45,0.6541,False
,Nashors Tooth,58,0.0006048281975076907,3.397,3.468,-0.002,-0.074,0.0,0.0,0.0286,0.0862,0.4138,0.7414,1.751,-0.32,0.74884,False
,Edge Of Night,100,0.0010428072370822254,3.44,3.469,-0.001,-0.03,0.0,0.0,0.0172,0.17,0.4,0.73,2.012,-0.15,0.88071,False
,Void Staff,41,0.00042755096720371237,3.415,3.469,-0.001,-0.056,0.0,0.0,-0.0055,0.1463,0.3415,0.7073,1.739,-0.2,0.8379,False
,Hand Of Justice,80,0.0008342457896657803,3.462,3.47,-0.0,-0.008,0.0,0.0,0.0247,0.15,0.3375,0.7375,1.774,-0.04,0.96905,False
,Jeweled Gauntlet,49,0.0005109755461702904,3.571,3.473,0.003,0.101,0.0,-0.0,-0.0189,0.1633,0.3469,0.6939,1.938,0.37,0.71468,False
,Rabadons Deathcap,73,0.0007612492830700245,3.616,3.476,0.005,0.146,0.0,-0.0,-0.0689,0.1644,0.3425,0.6438,1.942,0.64,0.52009,False
,Strikers Flail,46,0.00047969132905782366,3.935,3.481,0.011,0.465,0.0,-0.0,-0.0823,0.1522,0.3696,0.6304,2.307,1.37,0.17205,False
,Quicksilver,120,0.0012513686844986705,3.675,3.482,0.012,0.205,0.0,-0.0,-0.0794,0.15,0.35,0.6333,1.971,1.14,0.25538,False
,Titans Resolve,486,0.005068043172219615,3.531,3.482,0.012,0.061,0.0,-0.0001,-0.0214,0.1934,0.3786,0.6914,2.023,0.66,0.50954,False
,Component Sparring Gloves,45,0.0004692632566870014,4.067,3.484,0.014,0.596,0.017,-0.0,-0.1128,0.0667,0.2667,0.6,1.982,2.02,0.04357,True
,Steraks Gage,1324,0.013806767818968663,3.508,3.486,0.016,0.038,0.0,-0.0002,-0.0232,0.1926,0.3897,0.6896,2.037,0.68,0.49865,False
,Component Needlessly Large Rod,59,0.000615256269878513,4.119,3.49,0.019,0.648,0.125,-0.0,-0.1026,0.1186,0.2712,0.6102,2.051,2.43,0.01519,True
,Morellonomicon,196,0.0020439021846811616,3.689,3.49,0.02,0.219,0.0,-0.0,-0.024,0.1582,0.3061,0.6888,1.959,1.56,0.1186,False
populaire,Gargoyle Stoneplate,49208,0.5131445852234214,3.507,3.506,0.035,0.037,0.016,-0.0181,-0.009,0.1722,0.3654,0.7038,1.934,3.43,0.0006,True
populaire,Dragons Claw,13086,0.13646175504458,3.516,3.51,0.04,0.046,0.011,-0.0055,-0.0091,0.1606,0.359,0.7037,1.899,2.6,0.00944,True
populaire,Spirit Visage,26044,0.27158871682569474,3.516,3.513,0.042,0.045,0.019,-0.0115,-0.0069,0.1624,0.3584,0.7059,1.908,3.4,0.00067,True
populaire,Sunfire Cape,12507,0.13042390114187394,3.526,3.519,0.049,0.056,0.021,-0.0064,-0.0157,0.1645,0.3584,0.697,1.916,3.09,0.00203,True
,Bloodthirster,442,0.004609207987903436,3.857,3.543,0.073,0.387,0.203,-0.0003,-0.0997,0.1425,0.2986,0.6131,1.974,4.12,4e-05,True
,Component Tear Of The Goddess,309,0.0032222743625840763,4.333,3.59,0.12,0.863,0.63,-0.0004,-0.1626,0.0939,0.2201,0.5502,2.092,7.24,0.0,True
,Component Chain Vest,724,0.007549924396475311,4.2,3.67,0.2,0.73,0.574,-0.0015,-0.1368,0.1174,0.2597,0.576,2.139,9.15,0.0,True
,Component Negatron Cloak,675,0.0070389488503050214,4.415,3.716,0.246,0.945,0.779,-0.0017,-0.1943,0.117,0.2356,0.5185,2.196,11.15,0.0,True
,Component Giants Belt,1204,0.012555399134469993,4.303,3.791,0.321,0.833,0.71,-0.004,-0.148,0.1179,0.2359,0.5648,2.171,13.25,0.0,True
