group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,3652,0.048871224590844003,3.449,3.498,-0.119,-0.167,-0.103,0.0058,0.0288,0.1785,0.3787,0.7106,1.925,-5.13,0.0,True
populaire,Adaptive Helm,10071,0.1347705648560761,3.512,3.525,-0.092,-0.105,-0.065,0.0123,0.0191,0.1721,0.3708,0.7009,1.95,-5.08,0.0,True
populaire,Bramble Vest,8379,0.11212814645308924,3.535,3.548,-0.069,-0.081,-0.038,0.0077,0.0122,0.159,0.3597,0.694,1.911,-3.69,0.00022,True
populaire,Protectors Vow,27268,0.36490157506657567,3.544,3.548,-0.069,-0.073,-0.046,0.0252,0.0137,0.1628,0.3535,0.6955,1.924,-5.33,0.0,True
populaire,Steadfast Heart,9152,0.12247246644452474,3.545,3.555,-0.062,-0.072,-0.03,0.0076,0.0199,0.1611,0.3565,0.7017,1.927,-3.38,0.00073,True
pepite,Evenshroud,7345,0.09829111298459726,3.553,3.564,-0.053,-0.064,-0.018,0.0052,0.0132,0.1635,0.3485,0.695,1.919,-2.72,0.00651,True
pepite,Morellonomicon,243,0.0032518366855353487,3.325,3.576,-0.041,-0.292,-0.065,0.0001,0.0548,0.1687,0.3909,0.7366,1.8,-2.52,0.01172,True
populaire,Crownguard,8942,0.11966223721011147,3.574,3.581,-0.036,-0.042,-0.0,0.0043,0.0178,0.1514,0.3441,0.6996,1.91,-1.97,0.04864,True
populaire,Sunfire Cape,12980,0.17369893077468654,3.59,3.593,-0.024,-0.027,0.0,0.0041,0.0092,0.144,0.3387,0.691,1.891,-1.48,0.1402,False
pepite,Tacticians Crown,73,0.0009768892100579442,3.137,3.594,-0.022,-0.48,-0.058,0.0,0.099,0.2329,0.4247,0.7808,1.838,-2.23,0.02584,True
pepite,Quicksilver,127,0.001699519584621355,3.346,3.596,-0.021,-0.27,0.0,0.0,0.0741,0.189,0.378,0.7559,1.85,-1.64,0.10009,False
pepite,Red Buff,40,0.0005352817589358599,2.925,3.599,-0.018,-0.692,-0.118,0.0,0.0682,0.325,0.525,0.75,1.849,-2.37,0.01803,True
