group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7959,0.045861039724338214,3.365,3.401,-0.084,-0.12,-0.077,0.0038,0.02,0.1939,0.4018,0.7272,1.918,-5.48,0.0,True
populaire,Protectors Vow,71720,0.41326218985168195,3.412,3.416,-0.069,-0.073,-0.056,0.0287,0.0155,0.1792,0.3852,0.7228,1.909,-8.56,0.0,True
populaire,Bramble Vest,18089,0.1042317310684199,3.425,3.435,-0.05,-0.06,-0.031,0.0052,0.0151,0.1757,0.3802,0.7223,1.901,-4.03,6e-05,True
populaire,Adaptive Helm,28370,0.16347250872967398,3.432,3.437,-0.048,-0.054,-0.03,0.0078,0.0155,0.1764,0.3795,0.7228,1.912,-4.38,1e-05,True
populaire,Warmogs Armor,73784,0.4251552902400516,3.442,3.444,-0.041,-0.043,-0.027,0.0175,0.0093,0.1784,0.378,0.7165,1.917,-5.11,0.0,True
populaire,Crownguard,18233,0.10506148225830615,3.445,3.452,-0.034,-0.04,-0.01,0.0035,0.0062,0.1832,0.3834,0.7135,1.946,-2.65,0.00808,True
populaire,Steadfast Heart,20770,0.11968008481901052,3.464,3.467,-0.018,-0.021,0.0,0.0021,0.0068,0.1732,0.3741,0.7141,1.918,-1.47,0.14066,False
pepite,Tacticians Crown,108,0.0006223133924146912,3.093,3.473,-0.012,-0.393,-0.068,0.0,0.1168,0.1852,0.4259,0.8241,1.719,-2.37,0.01764,True
pepite,Edge Of Night,193,0.0011120970808892166,3.326,3.477,-0.008,-0.159,0.0,0.0,-0.0026,0.2228,0.4508,0.7047,2.049,-1.08,0.28188,False
pepite,Archangels Staff,196,0.001129383564011847,3.347,3.478,-0.007,-0.138,0.0,0.0,0.0121,0.1786,0.3827,0.7194,1.779,-1.09,0.27682,False
pepite,Red Buff,59,0.00033996750141172946,3.186,3.48,-0.005,-0.299,0.0,0.0,0.0385,0.2034,0.4576,0.7458,1.836,-1.25,0.21145,False
pepite,Void Staff,86,0.0004955458495154023,3.314,3.481,-0.004,-0.171,0.0,0.0,0.0602,0.1512,0.4186,0.7674,1.825,-0.87,0.38432,False
,Blue Buff,252,0.001452064582300946,3.46,3.484,-0.002,-0.025,0.0,0.0,0.007,0.1627,0.381,0.7143,1.918,-0.21,0.83671,False
,Spear Of Shojin,170,0.000979567376949051,3.447,3.483,-0.002,-0.038,0.0,0.0,0.0045,0.1765,0.4059,0.7118,1.964,-0.25,0.80008,False
,Strikers Flail,88,0.0005070701715971558,3.5,3.486,0.0,0.015,0.0,-0.0,-0.0368,0.1591,0.3523,0.6705,1.828,0.08,0.9396,False
,Evenshroud,13115,0.07557074205109884,3.487,3.487,0.001,0.002,0.0,-0.0001,-0.0074,0.1813,0.3759,0.6999,1.952,0.09,0.92714,False
,Hextech Gunblade,77,0.0004436864001475113,3.558,3.487,0.002,0.073,0.0,-0.0,0.046,0.1039,0.3636,0.7532,1.931,0.33,0.73937,False
,Quicksilver,230,0.0013252970394016573,3.57,3.49,0.005,0.084,0.0,-0.0,-0.0116,0.1739,0.387,0.6957,2.033,0.63,0.52947,False
,Rabadons Deathcap,91,0.0005243566547197861,3.67,3.49,0.005,0.185,0.0,-0.0,-0.0259,0.0989,0.3297,0.6813,1.864,0.95,0.34358,False
,Nashors Tooth,72,0.00041487559494312747,3.847,3.493,0.007,0.362,0.0,-0.0,-0.0406,0.0972,0.2917,0.6667,1.934,1.59,0.11232,False
,Jeweled Gauntlet,92,0.0005301188157606629,3.783,3.493,0.008,0.297,0.0,-0.0,-0.0877,0.1304,0.3043,0.6196,1.944,1.47,0.1424,False
,Hand Of Justice,168,0.0009680430548672975,3.774,3.499,0.013,0.289,0.016,-0.0,-0.0346,0.0893,0.2738,0.6726,1.802,2.07,0.03801,True
,Component Sparring Gloves,80,0.00046097288327014163,4.125,3.5,0.014,0.64,0.193,-0.0,-0.1197,0.0625,0.2875,0.5875,2.039,2.81,0.00503,True
,Component Needlessly Large Rod,138,0.0007951782236409943,3.877,3.5,0.015,0.392,0.031,-0.0,-0.0841,0.1449,0.3551,0.6232,2.162,2.13,0.0334,True
,Morellonomicon,371,0.0021377617461652816,3.66,3.502,0.017,0.175,0.0,-0.0,-0.0684,0.1887,0.3585,0.6388,2.055,1.64,0.10104,False
populaire,Sunfire Cape,25239,0.14543118251068882,3.513,3.51,0.024,0.028,0.002,-0.0036,-0.0069,0.1688,0.3614,0.7003,1.92,2.15,0.03135,True
,Titans Resolve,981,0.005652679981100112,3.602,3.511,0.026,0.117,0.0,-0.0001,-0.0324,0.1682,0.3476,0.6748,1.955,1.87,0.06116,False
populaire,Gargoyle Stoneplate,95200,0.5485577310914685,3.517,3.515,0.03,0.031,0.016,-0.0166,-0.0075,0.1743,0.3654,0.6997,1.949,4.0,6e-05,True
,Steraks Gage,2708,0.015603932098694295,3.582,3.528,0.042,0.097,0.021,-0.0007,-0.03,0.1739,0.3626,0.6773,1.994,2.51,0.0122,True
populaire,Dragons Claw,24684,0.1422331831330022,3.549,3.541,0.056,0.064,0.038,-0.008,-0.0085,0.158,0.3535,0.6987,1.919,4.89,0.0,True
,Bloodthirster,895,0.005157134131584709,3.793,3.548,0.063,0.308,0.174,-0.0003,-0.0737,0.162,0.3151,0.6335,2.035,4.52,1e-05,True
populaire,Spirit Visage,48721,0.28073824807255715,3.565,3.559,0.074,0.079,0.06,-0.0208,-0.0137,0.1609,0.3521,0.6935,1.934,8.01,0.0,True
,Component Tear Of The Goddess,502,0.0028926048425201387,4.133,3.567,0.082,0.648,0.466,-0.0002,-0.1216,0.1275,0.243,0.5857,2.081,6.97,0.0,True
,Component Negatron Cloak,1212,0.006983739181542646,4.294,3.694,0.209,0.808,0.689,-0.0015,-0.1833,0.1188,0.2525,0.5239,2.115,13.27,0.0,True
,Component Chain Vest,1433,0.008257176771576412,4.243,3.707,0.221,0.758,0.647,-0.0018,-0.1504,0.1089,0.2554,0.5569,2.126,13.44,0.0,True
,Component Giants Belt,2209,0.012728613739296787,4.242,3.779,0.294,0.757,0.666,-0.0037,-0.1454,0.1172,0.2621,0.5618,2.17,16.3,0.0,True
