group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Protectors Vow,74990,0.4391723717884898,3.419,3.422,-0.069,-0.072,-0.055,0.0301,0.0162,0.1742,0.3819,0.7242,1.899,-8.58,0.0,True
pepite,Ionic Spark,7533,0.04411635520312967,3.412,3.437,-0.054,-0.078,-0.033,0.0024,0.0122,0.1888,0.3879,0.7202,1.932,-3.43,0.0006,True
populaire,Adaptive Helm,30484,0.17852687800507167,3.435,3.44,-0.05,-0.056,-0.032,0.0089,0.0153,0.1745,0.377,0.7233,1.907,-4.68,0.0,True
populaire,Bramble Vest,17522,0.10261605945429948,3.437,3.445,-0.045,-0.054,-0.024,0.0046,0.0133,0.1722,0.3752,0.7213,1.895,-3.57,0.00036,True
populaire,Warmogs Armor,73812,0.4322735178884119,3.453,3.455,-0.036,-0.037,-0.021,0.0155,0.0082,0.1735,0.3734,0.7161,1.908,-4.44,1e-05,True
populaire,Crownguard,17309,0.10136864359630578,3.453,3.459,-0.031,-0.038,-0.008,0.0032,0.0067,0.1771,0.378,0.7147,1.929,-2.45,0.01437,True
populaire,Steadfast Heart,19979,0.11700526491481848,3.46,3.464,-0.026,-0.03,-0.002,0.003,0.0102,0.1717,0.3716,0.7182,1.909,-2.13,0.03307,True
pepite,Evenshroud,12738,0.07459898215551118,3.46,3.466,-0.024,-0.031,0.0,0.0018,-0.002,0.1821,0.38,0.706,1.94,-1.72,0.08596,False
pepite,Tacticians Crown,101,0.0005914976603632147,3.119,3.48,-0.011,-0.372,-0.012,0.0,0.1237,0.1881,0.4158,0.8317,1.842,-2.03,0.04267,True
pepite,Archangels Staff,180,0.0010541542461918677,3.333,3.483,-0.008,-0.157,0.0,0.0,0.042,0.1611,0.3556,0.75,1.745,-1.21,0.22751,False
pepite,Void Staff,83,0.0004860822357440279,3.325,3.486,-0.004,-0.165,0.0,0.0,0.027,0.1566,0.4096,0.7349,1.764,-0.85,0.39398,False
pepite,Edge Of Night,179,0.001048297833713024,3.458,3.489,-0.002,-0.032,0.0,0.0,-0.0152,0.1899,0.4022,0.6927,2.034,-0.21,0.83191,False
,Red Buff,50,0.0002928206239421855,3.34,3.488,-0.002,-0.15,0.0,0.0,0.012,0.24,0.44,0.72,2.055,-0.52,0.60495,False
,Blue Buff,248,0.00145239029475324,3.488,3.49,-0.0,-0.002,0.0,0.0,0.0098,0.1532,0.3508,0.7177,1.858,-0.02,0.98326,False
,Guinsoos Rageblade,44,0.0002576821490691232,3.523,3.491,0.0,0.032,0.0,-0.0,-0.0261,0.25,0.4091,0.6818,2.271,0.09,0.92474,False
,Jeweled Gauntlet,86,0.000503651473180559,3.547,3.492,0.001,0.056,0.0,-0.0,-0.0219,0.1628,0.3605,0.686,1.986,0.26,0.79332,False
,Spear Of Shojin,172,0.001007302946361118,3.535,3.493,0.002,0.045,0.0,-0.0,0.0013,0.157,0.3837,0.7093,1.945,0.3,0.76425,False
,Strikers Flail,83,0.0004860822357440279,3.554,3.492,0.002,0.064,0.0,-0.0,-0.0574,0.1446,0.3855,0.6506,1.971,0.29,0.76802,False
,Nashors Tooth,89,0.0005212207106170902,3.663,3.495,0.004,0.173,0.0,-0.0,-0.0226,0.1124,0.3596,0.6854,1.983,0.82,0.41179,False
,Quicksilver,215,0.0012591286829513977,3.553,3.494,0.004,0.063,0.0,-0.0,-0.0242,0.1628,0.3814,0.6837,1.976,0.47,0.63971,False
,Component Recurve Bow,42,0.00024596932411143584,3.929,3.496,0.005,0.438,0.0,-0.0,-0.0889,0.0476,0.2857,0.619,1.696,1.67,0.09407,False
,Rabadons Deathcap,101,0.0005914976603632147,3.723,3.497,0.007,0.232,0.0,-0.0,-0.0446,0.1188,0.297,0.6634,1.894,1.23,0.21763,False
,Component Sparring Gloves,80,0.0004685129983074968,3.987,3.502,0.011,0.497,0.053,-0.0,-0.108,0.0875,0.2875,0.6,2.028,2.19,0.02837,True
,Hextech Gunblade,67,0.00039237963608252855,4.045,3.501,0.011,0.554,0.042,-0.0,-0.0811,0.1194,0.2985,0.6269,2.14,2.12,0.034,True
,Morellonomicon,367,0.0021493033797356413,3.613,3.502,0.012,0.123,0.0,-0.0,-0.0377,0.1826,0.3488,0.6703,2.006,1.17,0.2418,False
,Hand Of Justice,149,0.0008726054593477128,3.812,3.504,0.013,0.322,0.034,-0.0,-0.0502,0.1074,0.2416,0.6577,1.792,2.19,0.02855,True
,Component Needlessly Large Rod,121,0.0007086259099400889,3.959,3.506,0.016,0.468,0.096,-0.0,-0.1047,0.1157,0.3388,0.6033,2.091,2.46,0.01376,True
,Titans Resolve,897,0.005253201993522808,3.569,3.507,0.016,0.078,0.0,-0.0001,-0.0235,0.1817,0.3489,0.6845,1.969,1.19,0.23543,False
populaire,Gargoyle Stoneplate,90440,0.5296539445866252,3.521,3.52,0.03,0.031,0.015,-0.0158,-0.0083,0.1718,0.3637,0.6997,1.944,3.87,0.00011,True
populaire,Sunfire Cape,23686,0.13871498597389212,3.527,3.523,0.032,0.037,0.011,-0.0045,-0.0115,0.1667,0.3569,0.6964,1.917,2.78,0.00538,True
,Steraks Gage,2595,0.015197390382599428,3.569,3.524,0.034,0.079,0.001,-0.0005,-0.027,0.1765,0.3661,0.6809,2.001,1.99,0.04636,True
populaire,Spirit Visage,47250,0.2767154896253653,3.555,3.551,0.06,0.065,0.045,-0.0167,-0.0106,0.159,0.3501,0.6973,1.919,6.48,0.0,True
populaire,Dragons Claw,23752,0.1391015091974958,3.56,3.551,0.061,0.07,0.044,-0.0085,-0.011,0.1553,0.3483,0.697,1.912,5.26,0.0,True
,Bloodthirster,878,0.005141930156424777,3.839,3.562,0.071,0.349,0.212,-0.0004,-0.0941,0.1606,0.3178,0.6139,2.061,5.01,0.0,True
,Component Tear Of The Goddess,506,0.002963344714294917,4.211,3.583,0.093,0.721,0.533,-0.0003,-0.1408,0.1324,0.2451,0.5672,2.154,7.52,0.0,True
,Component Chain Vest,1347,0.007888587609002478,4.246,3.704,0.214,0.755,0.641,-0.0017,-0.143,0.1114,0.2524,0.565,2.143,12.9,0.0,True
,Component Negatron Cloak,1165,0.006822720537852922,4.357,3.711,0.22,0.867,0.745,-0.0015,-0.1929,0.1159,0.2395,0.515,2.122,13.9,0.0,True
,Component Giants Belt,2093,0.012257471318219885,4.343,3.814,0.324,0.853,0.759,-0.004,-0.1623,0.1132,0.2389,0.5456,2.165,17.93,0.0,True
