group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,7696,0.04795732695231686,3.388,3.427,-0.093,-0.132,-0.088,0.0045,0.0233,0.1933,0.3967,0.7221,1.934,-5.86,0.0,True
populaire,Bramble Vest,17640,0.10992297913706722,3.432,3.445,-0.075,-0.089,-0.059,0.0083,0.0182,0.1777,0.381,0.717,1.904,-5.89,0.0,True
populaire,Protectors Vow,59823,0.37278471547147235,3.446,3.45,-0.071,-0.074,-0.056,0.0263,0.0157,0.1793,0.3765,0.7145,1.92,-8.06,0.0,True
populaire,Adaptive Helm,23152,0.14427079438669957,3.446,3.455,-0.065,-0.074,-0.048,0.0094,0.0169,0.1834,0.3804,0.7157,1.941,-5.46,0.0,True
populaire,Steadfast Heart,19587,0.12205563448739999,3.477,3.483,-0.038,-0.044,-0.015,0.0046,0.0103,0.1755,0.3744,0.709,1.928,-3.0,0.00274,True
populaire,Warmogs Armor,65374,0.40737555771579553,3.489,3.491,-0.03,-0.031,-0.014,0.0122,0.0077,0.1749,0.3681,0.7064,1.93,-3.49,0.00048,True
populaire,Crownguard,18110,0.11285176599616142,3.49,3.494,-0.026,-0.031,-0.001,0.003,0.0081,0.1765,0.3728,0.7069,1.947,-2.04,0.04126,True
pepite,Tacticians Crown,112,0.0006979236770607443,2.982,3.502,-0.018,-0.539,-0.227,0.0,0.1226,0.2321,0.4464,0.8214,1.68,-3.39,0.0007,True
pepite,Red Buff,66,0.0004112764525536529,2.939,3.509,-0.012,-0.581,-0.213,0.0,0.1042,0.1818,0.5,0.803,1.526,-3.09,0.00198,True
pepite,Quicksilver,236,0.0014706248909494254,3.369,3.51,-0.01,-0.152,0.0,0.0,0.047,0.1864,0.3941,0.7458,1.894,-1.23,0.21807,False
pepite,Evenshroud,13580,0.08462324584361525,3.509,3.511,-0.009,-0.012,0.0,0.0008,-0.0023,0.1781,0.3648,0.6965,1.943,-0.67,0.50185,False
pepite,Hextech Gunblade,92,0.0005732944490141828,3.239,3.513,-0.008,-0.282,0.0,0.0,0.0729,0.1848,0.3913,0.7717,1.734,-1.56,0.11963,False
,Spear Of Shojin,164,0.0010219596699818042,3.354,3.513,-0.008,-0.167,0.0,0.0,0.0329,0.189,0.4146,0.7317,1.934,-1.11,0.26912,False
